"Step","env: VSS - lambdas/Energy","env: VSS - lambdas/Energy__MIN","env: VSS - lambdas/Energy__MAX"
"48500","0.11122245937585831","0.10954538732767105","0.11563148349523544"
"48600","0.11072291880846023","0.10903476923704147","0.1151527538895607"
"48700","0.11022663712501526","0.10852611809968948","0.11468257009983063"
"48800","0.10973341464996338","0.10802067816257477","0.11421523988246918"
"48900","0.10924572944641113","0.1075197085738182","0.11375364661216736"
"49000","0.1087658703327179","0.10702928900718689","0.11329992860555649"
"49100","0.10829083323478698","0.10654415190219879","0.11284838616847992"
"49200","0.10782071650028228","0.1060621440410614","0.11240549385547638"
"49300","0.10735351443290711","0.10558493435382843","0.11196662485599518"
"49400","0.10689266920089721","0.10510994493961334","0.1115342378616333"
"49500","0.10643573105335236","0.10463912785053253","0.11110226064920425"
"49600","0.1059823527932167","0.10416612029075623","0.1106746569275856"
"49700","0.10553659796714783","0.10369511693716049","0.11025124043226242"
"49800","0.1050963431596756","0.10322996228933334","0.10983476042747498"
"49900","0.10466056913137436","0.10277210921049118","0.10942161828279495"
"50000","0.10422958880662918","0.10232147574424744","0.10901512205600739"
"50100","0.10380711555480956","0.10187233984470367","0.10861936211585999"
"50200","0.10339100360870361","0.10142941772937775","0.1082262471318245"
"50300","0.10298254489898681","0.1009991392493248","0.10783597826957703"
"50400","0.10257906168699264","0.10057470947504044","0.10744606703519821"
"50500","0.1021797314286232","0.10015751421451569","0.1070549488067627"
"50600","0.10178157687187195","0.09974613785743713","0.1066567674279213"
"50700","0.10138560831546783","0.0993356928229332","0.10626128315925598"
"50800","0.10099237859249115","0.0989326685667038","0.10586965829133987"
"50900","0.10060493648052216","0.09853959828615189","0.10548239201307297"
"51000","0.1002231404185295","0.0981544479727745","0.10509813576936722"
"51100","0.09984485805034637","0.09777269512414932","0.10471320152282715"
"51200","0.09946908354759217","0.09739575535058975","0.10432597249746323"
"51300","0.09909444600343705","0.0970229059457779","0.10394050925970078"
"51400","0.09872284531593323","0.096646249294281","0.10356155782938004"
"51500","0.09835571646690369","0.09626831114292145","0.10318586975336075"
"51600","0.09799221903085709","0.09589867293834686","0.10280708968639374"
"51700","0.09763448536396027","0.09553574025630951","0.10243357717990875"
"51800","0.0972808137536049","0.09517314285039902","0.10205435752868652"
"51900","0.09692959785461426","0.09480836987495422","0.10167159140110016"
"52000","0.09658249467611313","0.09444908052682877","0.10128998756408691"
"52100","0.09623762220144272","0.09408217668533325","0.100910983979702"
"52200","0.09589636325836182","0.09371012449264526","0.10053641349077225"
"52300","0.09556197524070739","0.09334422647953033","0.10016383975744247"
"52400","0.09523508101701736","0.09298604726791382","0.0997956395149231"
"52500","0.09491210132837295","0.09263375401496887","0.09942951798439026"
"52600","0.09459318965673447","0.09229397773742676","0.09905781596899033"
"52700","0.09427761733531952","0.09196258336305618","0.09868361055850983"
"52800","0.09396419078111648","0.09163035452365875","0.09830910712480545"
"52900","0.09365399181842804","0.09129776805639267","0.09793644398450851"
"53000","0.093350750207901","0.09096719324588776","0.0975680723786354"
"53100","0.09305198192596435","0.09063398838043213","0.09721394628286362"
"53200","0.09275527596473694","0.09030196815729141","0.09686490148305893"
"53300","0.09246321469545364","0.08997146785259247","0.09652075916528702"
"53400","0.09217976331710816","0.08965640515089035","0.09617927670478821"
"53500","0.09189841151237488","0.0893436148762703","0.09583576768636703"
"53600","0.09161502122879028","0.08903136104345322","0.09548891335725784"
"53700","0.09133541733026504","0.08872248977422714","0.09513590484857559"
"53800","0.09105507880449296","0.08842301368713379","0.09477043896913528"
"53900","0.09077269583940506","0.08813177049160004","0.09439440071582794"
"54000","0.0904921293258667","0.08785177767276764","0.09401628375053406"
"54100","0.09021140784025192","0.08757613599300385","0.09363486617803574"
"54200","0.08993538916110992","0.08731026202440262","0.09325537830591202"
"54300","0.08966267704963685","0.0870494395494461","0.0928780734539032"
"54400","0.08939547389745713","0.0868060290813446","0.09249918907880783"
"54500","0.08913512080907822","0.08656814694404602","0.09213089197874069"
"54600","0.08887594491243363","0.08633419871330261","0.09176360815763474"
"54700","0.08861521780490875","0.08610150963068008","0.09139899909496307"
"54800","0.08835179656744004","0.08587127923965454","0.09103584289550781"
"54900","0.0880915105342865","0.08564667403697968","0.09067412465810776"
"55000","0.08782783746719361","0.08542288839817047","0.09030697494745255"
"55100","0.08756395578384399","0.08520887047052383","0.08993588387966156"
"55200","0.0873009592294693","0.08500555157661438","0.08956930786371231"
"55300","0.08704000562429429","0.084806427359581","0.0892098918557167"
"55400","0.0867769718170166","0.08460354804992676","0.08884894102811813"
"55500","0.08651426136493683","0.08440051972866058","0.0884912759065628"
"55600","0.08625119924545288","0.08420737087726593","0.08813376724720001"
"55700","0.08598872423171997","0.08401389420032501","0.08777596801519394"
"55800","0.08572938591241837","0.08382836729288101","0.08742045611143112"
"55900","0.08546991646289825","0.08365374058485031","0.08706055581569672"
"56000","0.08521605283021927","0.08348341286182404","0.08670281618833542"
"56100","0.08496444523334504","0.0833064392209053","0.08634690195322037"
"56200","0.08470993787050247","0.08312776684761047","0.0859861895442009"
"56300","0.0844514325261116","0.08295057713985443","0.08562629669904709"
"56400","0.08419495820999146","0.08277488499879837","0.0852724015712738"
"56500","0.0839416190981865","0.08259636908769608","0.08496277034282684"
"56600","0.08369237631559372","0.08242452144622803","0.08469879627227783"
"56700","0.0834465891122818","0.08225294947624207","0.08444429188966751"
"56800","0.08319678753614426","0.08207648247480392","0.08417636901140213"
"56900","0.08294704407453538","0.08189918100833893","0.0839061364531517"
"57000","0.08269907385110856","0.08172432333230972","0.0836377963423729"
"57100","0.08245017826557159","0.08154986798763275","0.0833766758441925"
"57200","0.08220168203115463","0.08138222247362137","0.08311330527067184"
"57300","0.08195378333330154","0.08121493458747864","0.0828462541103363"
"57400","0.08170555084943772","0.08104594796895981","0.08257323503494263"
"57500","0.08145687282085419","0.08087277412414551","0.08230073750019073"
"57600","0.08120708167552948","0.0807008221745491","0.08203387260437012"
"57700","0.08095363527536392","0.08052022755146027","0.0817662701010704"
"57800","0.0807008609175682","0.08022109419107437","0.08149699121713638"
"57900","0.08044941425323486","0.0798727348446846","0.08123046904802322"
"58000","0.08019053786993027","0.07952114194631577","0.08095327019691467"
"58100","0.07992949336767197","0.07917294651269913","0.08067212253808975"
"58200","0.079666168987751","0.07882772386074066","0.08038753271102905"
"58300","0.07940023094415664","0.0784844383597374","0.08009769022464752"
"58400","0.07913811504840851","0.07814502716064453","0.07980920374393463"
"58500","0.07888007462024689","0.07781864702701569","0.07952217757701874"
"58600","0.07862323969602585","0.07750207185745239","0.07923626899719238"
"58700","0.07836587131023406","0.07718231528997421","0.07895968854427338"
"58800","0.07810856252908707","0.07686961442232132","0.07868550717830658"
"58900","0.07785123586654663","0.0765700414776802","0.07842924445867538"
"59000","0.07759028524160386","0.07628046721220016","0.07819277793169022"
"59100","0.07733045667409896","0.07600200176239014","0.07795623689889908"
"59200","0.07707842588424682","0.07572846114635468","0.07773374021053314"
"59300","0.07682703286409379","0.07545457035303116","0.07751818001270294"
"59400","0.07658056616783142","0.07518503814935684","0.07731696963310242"
"59500","0.07633757293224334","0.07491843402385712","0.07711153477430344"
"59600","0.07609955817461014","0.07465652376413345","0.07690221816301346"
"59700","0.07586436569690705","0.07440626621246338","0.07671629637479782"
"59800","0.075630085170269","0.07416293025016785","0.07655230164527893"
"59900","0.0753936767578125","0.07392469793558121","0.076392762362957"
"60000","0.07515783309936523","0.07368507981300354","0.07624104619026184"
"60100","0.07492334246635438","0.07344897836446762","0.07609744369983673"
"60200","0.0746875673532486","0.07321788370609283","0.07595114409923553"
"60300","0.07445005625486374","0.07300007343292236","0.07580173015594482"
"60400","0.0742154747247696","0.07279650866985321","0.07564957439899445"
"60500","0.07398363649845123","0.07259978353977203","0.07549253851175308"
"60600","0.07374972999095916","0.07240564376115799","0.07533713430166245"
"60700","0.07351740747690201","0.07221094518899918","0.07519242912530899"
"60800","0.07328734695911407","0.07201970368623734","0.07505252957344055"
"60900","0.07305652648210526","0.07182503491640091","0.07490565627813339"
"61000","0.07282337695360183","0.07163723558187485","0.07474604994058609"
"61100","0.07258776277303695","0.07138103991746902","0.0745767131447792"
"61200","0.07234951257705688","0.07110187411308289","0.07440157979726791"
"61300","0.07211397588253021","0.07081923633813858","0.07423588633537292"
"61400","0.07188157439231872","0.07054077833890915","0.07408106327056885"
"61500","0.07164750695228576","0.07025399804115295","0.07392439246177673"
"61600","0.07141368091106415","0.06997599452733994","0.0737665519118309"
"61700","0.07118571698665618","0.06970170140266418","0.0736074298620224"
"61800","0.07095941752195359","0.0694287121295929","0.0734504833817482"
"61900","0.07073255628347397","0.06914655864238739","0.07329178601503372"
"62000","0.0705065205693245","0.06885915249586105","0.07313529402017593"
"62100","0.0702858179807663","0.06857580691576004","0.07298754900693893"
"62200","0.07006764858961105","0.06829726696014404","0.07283802330493927"
"62300","0.06985154449939728","0.06803258508443832","0.07268049567937851"
"62400","0.06963782161474227","0.06777233630418777","0.07250872254371643"
"62500","0.06942788511514664","0.06751692295074463","0.07233306020498276"
"62600","0.06922043114900589","0.06727486103773117","0.07215729355812073"
"62700","0.06901608258485795","0.06703414022922516","0.07198701798915863"
"62800","0.06881411522626876","0.0667639896273613","0.07182914018630981"
"62900","0.06861490309238434","0.06645923852920532","0.07166838645935059"
"63000","0.0684208706021309","0.06615986675024033","0.0715128481388092"
"63100","0.0682366892695427","0.0658629760146141","0.07137376070022583"
"63200","0.06806049644947051","0.06556914001703262","0.07124368846416473"
"63300","0.06788478195667266","0.06527548283338547","0.07111028581857681"
"63400","0.06771250665187836","0.06498856842517853","0.0709708109498024"
"63500","0.06754254549741745","0.06470149755477905","0.0708276703953743"
"63600","0.06737566739320755","0.0644153282046318","0.07068710774183273"
"63700","0.06721185147762299","0.06413997709751129","0.07055147737264633"
"63800","0.06705169826745987","0.0638747587800026","0.07041893154382706"
"63900","0.06689362972974777","0.06360748410224915","0.07028596848249435"
"64000","0.06673666387796402","0.06333942711353302","0.07014336436986923"
"64100","0.06657990664243699","0.06307188421487808","0.0699976235628128"
"64200","0.06642848551273346","0.06281965970993042","0.06984753906726837"
"64300","0.06628232300281525","0.06257683783769608","0.06969569623470306"
"64400","0.0661385864019394","0.0623333603143692","0.06955210864543915"
"64500","0.06599924936890603","0.062094319611787796","0.06941530108451843"
"64600","0.0658608004450798","0.06185263395309448","0.06926681101322174"
"64700","0.06572383269667625","0.06161658838391304","0.06911898404359818"
"64800","0.06559254601597786","0.0613953061401844","0.06897661834955215"
"64900","0.0654676951467991","0.06118454411625862","0.06883393228054047"
"65000","0.06534941419959069","0.0609784834086895","0.06881612539291382"
"65100","0.06523439884185792","0.06077422946691513","0.06886696815490723"
"65200","0.06512026488780975","0.06056971102952957","0.06891941279172897"
"65300","0.06501065343618392","0.06038162112236023","0.0689738541841507"
"65400","0.06490855738520622","0.06021542474627495","0.06903178244829178"
"65500","0.06480818018317222","0.060047347098588943","0.06910612434148788"
"65600","0.06470938250422478","0.05988084897398949","0.06918206810951233"
"65700","0.06461474150419236","0.05972307547926903","0.06925276666879654"
"65800","0.06452645584940911","0.0595812164247036","0.06932017207145691"
"65900","0.06444273814558983","0.05944810435175896","0.0693901926279068"
"66000","0.06436049118638039","0.05932411178946495","0.06945136934518814"
"66100","0.06428341940045357","0.05920958146452904","0.06951096653938293"
"66200","0.06420953273773193","0.05909428000450134","0.06957978755235672"
"66300","0.06414739862084388","0.05899365246295929","0.06965628266334534"
"66400","0.06409499868750572","0.05890531837940216","0.06974603980779648"
"66500","0.0640480414032936","0.058824408799409866","0.06984084099531174"
"66600","0.06401031985878944","0.05875460058450699","0.06995625048875809"
