"Step","env: VSS - ep_info/Ball","env: VSS - ep_info/Ball__MIN","env: VSS - ep_info/Ball__MAX"
"34325","-2.4801443835297032","-2.4801443835297032","-2.4801443835297032"
"34350","-6.6184922263173736","-6.6184922263173736","-6.6184922263173736"
"34361","-3.238030648039035","-3.238030648039035","-3.238030648039035"
"34467","-2.5443966588717615","-2.5443966588717615","-2.5443966588717615"
"34533","3.603311433872099","3.603311433872099","3.603311433872099"
"34670","1.1644740192323089","1.1644740192323089","1.1644740192323089"
"34688","16.887505797598468","16.887505797598468","16.887505797598468"
"34711","-5.050224596131443","-5.050224596131443","-5.050224596131443"
"34723","12.051678701332927","12.051678701332927","12.051678701332927"
"34788","-11.652359994603334","-11.652359994603334","-11.652359994603334"
"34847","3.599852175368147","3.599852175368147","3.599852175368147"
"34879","0","0","0"
"34906","-2.8035504781277565","-2.8035504781277565","-2.8035504781277565"
"35011","14.545507620455302","14.545507620455302","14.545507620455302"
"35070","10.200143703365056","10.200143703365056","10.200143703365056"
"35085","-17.228900930240822","-17.228900930240822","-17.228900930240822"
"35111","11.023156156783484","11.023156156783484","11.023156156783484"
"35188","-17.552271243165265","-17.552271243165265","-17.552271243165265"
"35226","2.8525341600085103","2.8525341600085103","2.8525341600085103"
"35241","-1.4228492159802986","-1.4228492159802986","-1.4228492159802986"
"35247","0.6714747188837608","0.6714747188837608","0.6714747188837608"
"35306","0.5778977084118841","0.5778977084118841","0.5778977084118841"
"35324","-4.4844258614769235","-4.4844258614769235","-4.4844258614769235"
"35333","0","0","0"
"35346","-14.899424022036685","-14.899424022036685","-14.899424022036685"
"35409","-20.212524857737673","-20.212524857737673","-20.212524857737673"
"35533","-22.02133354641036","-22.02133354641036","-22.02133354641036"
"35595","-5.189564414516817","-5.189564414516817","-5.189564414516817"
"35647","15.752616224302688","15.752616224302688","15.752616224302688"
"35672","11.343782884868851","11.343782884868851","11.343782884868851"
"35746","-9.596347610550426","-9.596347610550426","-9.596347610550426"
"35815","-6.0511900858868515","-6.0511900858868515","-6.0511900858868515"
"35816","-13.317185356360877","-13.317185356360877","-13.317185356360877"
"35870","7.066220748565423","7.066220748565423","7.066220748565423"
"35885","-10.415983769534233","-10.415983769534233","-10.415983769534233"
"35890","-13.779179440745848","-13.779179440745848","-13.779179440745848"
"35990","-16.275932865343055","-16.275932865343055","-16.275932865343055"
"36031","14.59084686747347","14.59084686747347","14.59084686747347"
"36047","1.1341983169075942","1.1341983169075942","1.1341983169075942"
"36067","4.209574111055231","4.209574111055231","4.209574111055231"
"36111","16.99987448969335","16.99987448969335","16.99987448969335"
"36216","-6.750058952283943","-6.750058952283943","-6.750058952283943"
"36245","-22.111481486317448","-22.111481486317448","-22.111481486317448"
"36270","1.3045486764798275","1.3045486764798275","1.3045486764798275"
"36290","14.469309252950193","14.469309252950193","14.469309252950193"
"36295","9.909575341799316","9.909575341799316","9.909575341799316"
"36318","23.107408547787916","23.107408547787916","23.107408547787916"
"36333","0.2749832258064605","0.2749832258064605","0.2749832258064605"
"36388","-9.040270035767454","-9.040270035767454","-9.040270035767454"
"36637","-9.275080582654109","-9.275080582654109","-9.275080582654109"
"36654","-34.549416275928145","-34.549416275928145","-34.549416275928145"
"36670","13.232280419909848","13.232280419909848","13.232280419909848"
"36672","15.561343642926296","15.561343642926296","15.561343642926296"
"36685","13.404833196459984","13.404833196459984","13.404833196459984"
"36690","-17.44943609969993","-17.44943609969993","-17.44943609969993"
"36711","-7.447279422034498","-7.447279422034498","-7.447279422034498"
"36718","-9.773398115085062","-9.773398115085062","-9.773398115085062"
"36723","-0.1477986970742482","-0.1477986970742482","-0.1477986970742482"
"36820","4.595807175278486","4.595807175278486","4.595807175278486"
"36830","7.427210383721819","7.427210383721819","7.427210383721819"
"36911","7.668059414266097","7.668059414266097","7.668059414266097"
"36940","-7.155313741093967","-7.155313741093967","-7.155313741093967"
"36941","11.607154836061188","11.607154836061188","11.607154836061188"
"37003","-6.509261926667447","-6.509261926667447","-6.509261926667447"
"37054","22.107003761691324","22.107003761691324","22.107003761691324"
"37070","-0.33816704354367555","-0.33816704354367555","-0.33816704354367555"
"37085","10.672955446244996","10.672955446244996","10.672955446244996"
"37133","-2.8084994601874724","-2.8084994601874724","-2.8084994601874724"
"37147","-11.429774833813367","-11.429774833813367","-11.429774833813367"
"37187","-16.30677541228586","-16.30677541228586","-16.30677541228586"
"37226","-18.417776675214764","-18.417776675214764","-18.417776675214764"
"37233","4.566133165881185","4.566133165881185","4.566133165881185"
"37241","10.484495485764604","10.484495485764604","10.484495485764604"
"37341","6.645716349548889","6.645716349548889","6.645716349548889"
"37357","14.271757483264022","14.271757483264022","14.271757483264022"
"37358","-4.232677721226618","-4.232677721226618","-4.232677721226618"
"37385","-9.114811946136168","-9.114811946136168","-9.114811946136168"
"37388","6.388757400709534","6.388757400709534","6.388757400709534"
"37437","-32.744532617144024","-32.744532617144024","-32.744532617144024"
"37587","14.159395560715001","14.159395560715001","14.159395560715001"
"37620","7.815806653875325","7.815806653875325","7.815806653875325"
"37689","9.06995727438947","9.06995727438947","9.06995727438947"
"37711","18.55272742200155","18.55272742200155","18.55272742200155"
"37770","-10.49419301241064","-10.49419301241064","-10.49419301241064"
"37788","-13.016264524467827","-13.016264524467827","-13.016264524467827"
"37808","-12.192784125217122","-12.192784125217122","-12.192784125217122"
"37819","21.34520337281921","21.34520337281921","21.34520337281921"
"37901","20.339132497444883","20.339132497444883","20.339132497444883"
"37988","26.480612971458566","26.480612971458566","26.480612971458566"
"38003","-7.449861341578975","-7.449861341578975","-7.449861341578975"
"38009","-4.933722721468641","-4.933722721468641","-4.933722721468641"
"38030","12.681329692398284","12.681329692398284","12.681329692398284"
"38031","1.9723140912981656","1.9723140912981656","1.9723140912981656"
"38039","19.138571644191103","19.138571644191103","19.138571644191103"
"38114","4.471812179008038","4.471812179008038","4.471812179008038"
"38124","-2.5073611503573856","-2.5073611503573856","-2.5073611503573856"
"38188","1.2590630571523924","1.2590630571523924","1.2590630571523924"
"38211","0.6588843397599287","0.6588843397599287","0.6588843397599287"
"38301","-7.370318137783784","-7.370318137783784","-7.370318137783784"
"38304","-13.16696201012438","-13.16696201012438","-13.16696201012438"
"38333","21.799634143000883","21.799634143000883","21.799634143000883"
"38368","-8.900288769622676","-8.900288769622676","-8.900288769622676"
"38403","-19.482628475419553","-19.482628475419553","-19.482628475419553"
"38415","-11.04342125553459","-11.04342125553459","-11.04342125553459"
"38522","3.833105373735116","3.833105373735116","3.833105373735116"
"38540","16.888957295241543","16.888957295241543","16.888957295241543"
"38603","12.886364643443327","12.886364643443327","12.886364643443327"
"38664","-2.681810785925337","-2.681810785925337","-2.681810785925337"
"38681","14.007588896554847","14.007588896554847","14.007588896554847"
"38711","16.089596544684785","16.089596544684785","16.089596544684785"
"38728","11.532060982703122","11.532060982703122","11.532060982703122"
"38922","10.645113319807113","10.645113319807113","10.645113319807113"
"38944","0.38970875431103136","0.38970875431103136","0.38970875431103136"
"38970","4.526798250695051","4.526798250695051","4.526798250695051"
"38988","-4.839237323871237","-4.839237323871237","-4.839237323871237"
"39037","-21.64049022800152","-21.64049022800152","-21.64049022800152"
"39133","12.039162069226082","12.039162069226082","12.039162069226082"
"39167","9.0017793282953","9.0017793282953","9.0017793282953"
"39203","-5.453013373195995","-5.453013373195995","-5.453013373195995"
"39239","2.9266634277888004","2.9266634277888004","2.9266634277888004"
"39241","-12.812267230583643","-12.812267230583643","-12.812267230583643"
"39322","-18.348723391996106","-18.348723391996106","-18.348723391996106"
"39408","20.135014667438604","20.135014667438604","20.135014667438604"
"39416","1.6021294069286025","1.6021294069286025","1.6021294069286025"
"39421","-21.913238648286917","-21.913238648286917","-21.913238648286917"
"39464","-13.756372506061822","-13.756372506061822","-13.756372506061822"
"39568","18.789186959256707","18.789186959256707","18.789186959256707"
"39603","-14.372831613006099","-14.372831613006099","-14.372831613006099"
"39609","21.105888410346846","21.105888410346846","21.105888410346846"
"39639","9.871118941479592","9.871118941479592","9.871118941479592"
"39729","-26.178491755722803","-26.178491755722803","-26.178491755722803"
"39737","9.487809587727131","9.487809587727131","9.487809587727131"
"39738","8.227410335662334","8.227410335662334","8.227410335662334"
"39783","15.569422467127342","15.569422467127342","15.569422467127342"
"39846","-3.6899020152252993","-3.6899020152252993","-3.6899020152252993"
"39933","19.683487999200327","19.683487999200327","19.683487999200327"
"39968","-25.68920660419985","-25.68920660419985","-25.68920660419985"
"39972","-29.570878775302074","-29.570878775302074","-29.570878775302074"
"40144","-17.521747207993158","-17.521747207993158","-17.521747207993158"
"40145","28.873749466124146","28.873749466124146","28.873749466124146"
"40216","-15.133298407338684","-15.133298407338684","-15.133298407338684"
"40217","-3.9618959565448737","-3.9618959565448737","-3.9618959565448737"
"40307","17.13094135695789","17.13094135695789","17.13094135695789"
"40367","-6.0880557936996","-6.0880557936996","-6.0880557936996"
"40409","-5.446640780431934","-5.446640780431934","-5.446640780431934"
"40497","-16.166603407333675","-16.166603407333675","-16.166603407333675"
"40518","-25.02765438301797","-25.02765438301797","-25.02765438301797"
"40530","-10.581264568143471","-10.581264568143471","-10.581264568143471"
"40537","-5.532701499735408","-5.532701499735408","-5.532701499735408"
"40570","-4.712478101463029","-4.712478101463029","-4.712478101463029"
"40616","23.216689207729885","23.216689207729885","23.216689207729885"
"40635","18.353760326632163","18.353760326632163","18.353760326632163"
"40711","-8.598961806223466","-8.598961806223466","-8.598961806223466"
"40771","1.6507427171275761","1.6507427171275761","1.6507427171275761"
"40783","-4.264595950651001","-4.264595950651001","-4.264595950651001"
"40850","1.2884543995661253","1.2884543995661253","1.2884543995661253"
"40867","-6.6231164276301335","-6.6231164276301335","-6.6231164276301335"
"40885","-3.8812551602565915","-3.8812551602565915","-3.8812551602565915"
"40888","13.552410715711718","13.552410715711718","13.552410715711718"
"40983","34.36497577954314","34.36497577954314","34.36497577954314"
"40988","-31.076843359666533","-31.076843359666533","-31.076843359666533"
"41017","-4.314760708943062","-4.314760708943062","-4.314760708943062"
"41048","1.1464529621174668","1.1464529621174668","1.1464529621174668"
"41058","-7.404824631633505","-7.404824631633505","-7.404824631633505"
"41111","-4.268058753775862","-4.268058753775862","-4.268058753775862"
"41136","-16.277602743337244","-16.277602743337244","-16.277602743337244"
"41178","-6.310404316397889","-6.310404316397889","-6.310404316397889"
"41318","-17.738384131900382","-17.738384131900382","-17.738384131900382"
"41388","-25.921830908990785","-25.921830908990785","-25.921830908990785"
"41405","-14.239969118434155","-14.239969118434155","-14.239969118434155"
"41407","-26.932158392693918","-26.932158392693918","-26.932158392693918"
"41414","0.8264736823346635","0.8264736823346635","0.8264736823346635"
"41452","-2.7962545287508753","-2.7962545287508753","-2.7962545287508753"
"41467","16.687270464937605","16.687270464937605","16.687270464937605"
"41568","0","0","0"
"41580","-0.33423546121397385","-0.33423546121397385","-0.33423546121397385"
"41662","-12.859075319221613","-12.859075319221613","-12.859075319221613"
"41688","-8.838452082825082","-8.838452082825082","-8.838452082825082"
"41690","7.745449411957391","7.745449411957391","7.745449411957391"
"41707","15.569224311930586","15.569224311930586","15.569224311930586"
"41712","-9.282668409882048","-9.282668409882048","-9.282668409882048"
"41816","37.484622700488764","37.484622700488764","37.484622700488764"
"42047","22.847906480475064","22.847906480475064","22.847906480475064"
"42112","-19.61728713978472","-19.61728713978472","-19.61728713978472"
"42169","9.280032854224176","9.280032854224176","9.280032854224176"
"42190","7.1182013292118125","7.1182013292118125","7.1182013292118125"
"42206","-2.370319581500844","-2.370319581500844","-2.370319581500844"
"42210","40.77501881927646","40.77501881927646","40.77501881927646"
"42311","30.963899556996786","30.963899556996786","30.963899556996786"
"42336","8.33470532492909","8.33470532492909","8.33470532492909"
"42376","-19.053253237536016","-19.053253237536016","-19.053253237536016"
"42450","0.34372875018621185","0.34372875018621185","0.34372875018621185"
"42503","-18.431336701426257","-18.431336701426257","-18.431336701426257"
"42529","-1.5173089435802494","-1.5173089435802494","-1.5173089435802494"
"42606","-22.087596669206874","-22.087596669206874","-22.087596669206874"
"42730","-5.114433784198948","-5.114433784198948","-5.114433784198948"
"42733","-18.441087088375657","-18.441087088375657","-18.441087088375657"
"42776","-15.966262264416153","-15.966262264416153","-15.966262264416153"
"42912","-24.602888142190853","-24.602888142190853","-24.602888142190853"
"42929","-15.85782156307547","-15.85782156307547","-15.85782156307547"
"42969","27.636552024561162","27.636552024561162","27.636552024561162"
"42980","-0.3082375750379971","-0.3082375750379971","-0.3082375750379971"
"42994","29.909072709642437","29.909072709642437","29.909072709642437"
"43006","13.485240008230365","13.485240008230365","13.485240008230365"
"43052","-8.291432379814735","-8.291432379814735","-8.291432379814735"
"43075","-5.048857052311526","-5.048857052311526","-5.048857052311526"
"43105","-30.09537620640502","-30.09537620640502","-30.09537620640502"
"43107","-27.216858089821194","-27.216858089821194","-27.216858089821194"
"43210","-30.864633174876893","-30.864633174876893","-30.864633174876893"
"43232","14.151425991898417","14.151425991898417","14.151425991898417"
"43294","-3.604667667853354","-3.604667667853354","-3.604667667853354"
"43325","12.772641454492652","12.772641454492652","12.772641454492652"
"43329","26.977923464476408","26.977923464476408","26.977923464476408"
"43335","27.693161230530812","27.693161230530812","27.693161230530812"
"43370","-10.794323884899068","-10.794323884899068","-10.794323884899068"
