"Step","env: VSS - ep_info/Goal","env: VSS - ep_info/Goal__MIN","env: VSS - ep_info/Goal__MAX"
"30995","0","0","0"
"31038","0","0","0"
"31069","0","0","0"
"31070","0","0","0"
"31101","0","0","0"
"31122","0","0","0"
"31127","0","0","0"
"31147","0","0","0"
"31154","0","0","0"
"31162","0","0","0"
"31171","0","0","0"
"31178","0","0","0"
"31191","0","0","0"
"31199","0","0","0"
"31215","0","0","0"
"31225","0","0","0"
"31227","0","0","0"
"31261","0","0","0"
"31270","0","0","0"
"31271","0","0","0"
"31312","0","0","0"
"31319","0","0","0"
"31329","1","1","1"
"31333","0","0","0"
"31337","0","0","0"
"31341","1","1","1"
"31345","0","0","0"
"31346","0","0","0"
"31373","0","0","0"
"31395","0","0","0"
"31407","-1","-1","-1"
"31486","0","0","0"
"31507","0","0","0"
"31511","1","1","1"
"31512","0","0","0"
"31522","0","0","0"
"31621","0","0","0"
"31635","0","0","0"
"31705","0","0","0"
"31720","0","0","0"
"31738","0","0","0"
"31768","0","0","0"
"31774","0","0","0"
"31778","-1","-1","-1"
"31805","0","0","0"
"31811","0","0","0"
"31819","0","0","0"
"31853","1","1","1"
"31869","0","0","0"
"31886","0","0","0"
"31901","0","0","0"
"31902","0","0","0"
"31907","0","0","0"
"31912","0","0","0"
"31927","0","0","0"
"31954","0","0","0"
"31962","0","0","0"
"31973","0","0","0"
"31978","0","0","0"
"32027","0","0","0"
"32030","0","0","0"
"32073","0","0","0"
"32098","0","0","0"
"32102","0","0","0"
"32127","0","0","0"
"32141","0","0","0"
"32145","0","0","0"
"32205","0","0","0"
"32210","-1","-1","-1"
"32218","0","0","0"
"32224","0","0","0"
"32237","-1","-1","-1"
"32238","0","0","0"
"32279","-1","-1","-1"
"32286","0","0","0"
"32307","0","0","0"
"32312","0","0","0"
"32316","0","0","0"
"32327","0","0","0"
"32355","0","0","0"
"32362","0","0","0"
"32371","0","0","0"
"32373","0","0","0"
"32399","0","0","0"
"32425","0","0","0"
"32430","0","0","0"
"32432","0","0","0"
"32452","0","0","0"
"32480","0","0","0"
"32516","0","0","0"
"32529","0","0","0"
"32538","0","0","0"
"32553","0","0","0"
"32559","0","0","0"
"32619","0","0","0"
"32624","0","0","0"
"32637","0","0","0"
"32638","0","0","0"
"32643","0","0","0"
"32669","0","0","0"
"32678","0","0","0"
"32702","0","0","0"
"32704","0","0","0"
"32707","0","0","0"
"32712","0","0","0"
"32739","0","0","0"
"32858","0","0","0"
"32873","0","0","0"
"32880","0","0","0"
"32902","0","0","0"
"32903","0","0","0"
"32909","0","0","0"
"32912","0","0","0"
"32920","0","0","0"
"32928","0","0","0"
"32929","0","0","0"
"32932","0","0","0"
"32933","0","0","0"
"32941","0","0","0"
"32968","0","0","0"
"32973","0","0","0"
"32977","0","0","0"
"32980","0","0","0"
"33011","0","0","0"
"33018","0","0","0"
"33050","0","0","0"
"33053","0","0","0"
"33104","0","0","0"
"33107","0","0","0"
"33127","0","0","0"
"33155","0","0","0"
"33187","0","0","0"
"33199","0","0","0"
"33215","0","0","0"
"33276","0","0","0"
"33299","0","0","0"
"33302","0","0","0"
"33320","0","0","0"
"33321","-1","-1","-1"
"33333","0","0","0"
"33337","0","0","0"
"33338","0","0","0"
"33343","0","0","0"
"33373","-1","-1","-1"
"33377","-1","-1","-1"
"33378","0","0","0"
"33397","-1","-1","-1"
"33411","0","0","0"
"33422","0","0","0"
"33434","1","1","1"
"33438","0","0","0"
"33469","0","0","0"
"33504","0","0","0"
"33539","0","0","0"
"33547","0","0","0"
"33564","0","0","0"
"33580","0","0","0"
"33587","0","0","0"
"33621","0","0","0"
"33623","0","0","0"
"33635","0","0","0"
"33641","0","0","0"
"33657","0","0","0"
"33670","1","1","1"
"33680","0","0","0"
"33691","0","0","0"
"33714","0","0","0"
"33716","0","0","0"
"33721","0","0","0"
"33737","0","0","0"
"33741","0","0","0"
"33743","0","0","0"
"33768","0","0","0"
"33777","0","0","0"
"33824","0","0","0"
"33838","0","0","0"
"33853","0","0","0"
"33861","-1","-1","-1"
"33869","0","0","0"
"33878","0","0","0"
"33949","0","0","0"
"33955","0","0","0"
"33962","0","0","0"
"33966","0","0","0"
"33980","0","0","0"
"33981","0","0","0"
"34010","1","1","1"
"34070","0","0","0"
"34109","0","0","0"
"34121","0","0","0"
"34137","0","0","0"
"34138","0","0","0"
"34141","0","0","0"
"34142","-1","-1","-1"
"34143","0","0","0"
"34153","0","0","0"
"34159","0","0","0"
"34174","0","0","0"
"34177","0","0","0"
"34180","0","0","0"
"34193","0","0","0"
"34210","0","0","0"
"34212","1","1","1"
"34219","0","0","0"
"34234","0","0","0"
"34250","0","0","0"
"34269","0","0","0"
"34277","0","0","0"
"34307","0","0","0"
"34327","0","0","0"
"34347","0","0","0"
"34354","0","0","0"
"34359","-1","-1","-1"
"34362","0","0","0"
"34366","0","0","0"
"34371","0","0","0"
"34373","0","0","0"
"34377","0","0","0"
"34380","0","0","0"
"34381","0","0","0"
"34387","0","0","0"
"34399","0","0","0"
"34410","0","0","0"
"34413","0","0","0"
"34421","0","0","0"
"34430","0","0","0"
"34435","0","0","0"
"34458","0","0","0"
"34470","0","0","0"
"34491","0","0","0"
"34514","0","0","0"
"34520","0","0","0"
"34537","0","0","0"
"34542","0","0","0"
"34574","0","0","0"
"34577","0","0","0"
"34578","0","0","0"
"34583","0","-1","1"
"34611","0","0","0"
"34612","0","0","0"
"34619","0","0","0"
"34622","0","0","0"
"34677","0","0","0"
"34678","0","0","0"
"34682","1","1","1"
"34766","0","0","0"
"34778","0","0","0"
"34810","0","0","0"
"34822","-1","-1","-1"
"34830","0","0","0"
"34909","0","0","0"
"34912","0","0","0"
"34920","0","0","0"
"34929","0","0","0"
"34937","0","0","0"
"34938","0","0","0"
"34943","0","0","0"
"34953","1","1","1"
"34966","-1","-1","-1"
"34974","0","0","0"
"34977","0","0","0"
"34978","0","0","0"
"34997","0","0","0"
"35005","0","0","0"
"35006","0","0","0"
"35038","0","0","0"
"35053","0","0","0"
"35073","1","1","1"
"35077","0","0","0"
"35102","0","0","0"
"35139","0","0","0"
"35142","0","0","0"
"35147","0","0","0"
"35159","0","0","0"
"35166","0","0","0"
"35177","0","0","0"
"35178","0","0","0"
"35180","0","0","0"
"35187","0","0","0"
"35188","0","0","0"
"35189","0","0","0"
"35213","0","0","0"
"35214","1","1","1"
"35230","0","0","0"
"35258","0","0","0"
"35316","0","0","0"
"35319","0","0","0"
"35321","0","0","0"
"35327","-1","-1","-1"
"35329","0","0","0"
"35337","0","0","0"
"35343","0","0","0"
"35353","0","0","0"
"35377","0","0","0"
"35405","0","0","0"
"35411","0","0","0"
"35412","0","0","0"
"35419","0","0","0"
"35422","0","0","0"
"35426","0","0","0"
"35438","0","0","0"
"35464","0","0","0"
"35477","0","0","0"
"35547","0","0","0"
"35568","0","0","0"
"35588","0","0","0"
"35622","-1","-1","-1"
"35630","0","0","0"
"35631","-1","-1","-1"
"35646","0","0","0"
"35672","-1","-1","-1"
"35684","0","0","0"
"35712","0","0","0"
"35714","0","0","0"
"35723","0","0","0"
"35727","0","0","0"
"35741","0","0","0"
"35742","0","0","0"
"35759","0","0","0"
"35766","0","0","0"
"35777","0","0","0"
"35790","0","0","0"
"35791","0","0","0"
"35797","0","0","0"
"35806","0","0","0"
"35817","-1","-1","-1"
"35843","0","0","0"
"35857","0","0","0"
"35864","0","0","0"
"35869","0","0","0"
"35912","0","0","0"
"35942","0","0","0"
"35947","0","0","0"
"35971","0","0","0"
"35977","0","0","0"
"35988","0","0","0"
"35990","0","0","0"
"35994","0","0","0"
"35999","0","0","0"
"36014","0","0","0"
"36022","0","0","0"
"36025","0","0","0"
"36030","0","0","0"
"36042","1","1","1"
"36061","1","1","1"
"36133","0","0","0"
"36143","0","0","0"
"36153","0","0","0"
"36159","0","0","0"
"36166","0","0","0"
"36174","0","0","0"
"36177","0","0","0"
"36181","-1","-1","-1"
"36183","0","0","0"
"36193","0","0","0"
"36197","0","0","0"
"36205","0","0","0"
"36222","0","0","0"
"36253","0","0","0"
"36257","0","0","0"
"36276","1","1","1"
"36302","0","0","0"
"36377","0","0","0"
"36388","0","0","0"
"36389","0","0","0"
"36390","0","0","0"
"36394","0","0","0"
"36422","0","0","0"
"36431","0","0","0"
"36443","-0.5","-1","0"
"36458","0","0","0"
"36461","0","0","0"
"36464","0","0","0"
"36475","0","0","0"
"36480","0","0","0"
"36484","0","0","0"
"36533","0","0","0"
"36537","0","0","0"
"36543","0","0","0"
"36572","1","1","1"
"36574","0","0","0"
"36578","0","0","0"
"36580","0","0","0"
"36597","0","0","0"
"36603","0","0","0"
"36605","0","0","0"
"36638","0","0","0"
"36653","0","0","0"
"36657","0","0","0"
"36701","1","1","1"
"36716","0","0","0"
"36724","0","0","0"
"36733","0","0","0"
"36742","0","0","0"
"36762","0","0","0"
"36772","0","0","0"
"36778","0","0","0"
"36780","0","0","0"
"36788","0","0","0"
"36790","0","0","0"
"36825","0","0","0"
"36901","0","0","0"
"36919","0","0","0"
"36929","0","0","0"
"36933","0","0","0"
"36938","0","0","0"
"36939","0","0","0"
"36981","0","0","0"
"36993","0","0","0"
"36997","0","0","0"
"36998","0","0","0"
"37005","0","0","0"
"37006","0","0","0"
"37026","0","0","0"
"37033","1","1","1"
"37034","0","0","0"
"37076","0","0","0"
"37102","0","0","0"
"37112","0","0","0"
"37164","0","0","0"
"37178","0","0","0"
"37187","0","0","0"
"37188","0","0","0"
"37199","0","0","0"
"37209","0","0","0"
"37222","0","0","0"
"37227","0","0","0"
"37258","0","0","0"
"37264","0","0","0"
"37265","-1","-1","-1"
"37275","0","0","0"
"37301","0","0","0"
"37302","0","0","0"
"37323","0","0","0"
"37329","0","0","0"
"37341","0","0","0"
"37366","0","0","0"
"37377","0","0","0"
"37384","0","0","0"
"37393","0","0","0"
"37398","0","0","0"
"37403","0","0","0"
"37405","0","0","0"
"37424","0","0","0"
"37426","0","0","0"
"37434","1","1","1"
"37443","0","0","0"
"37453","0","0","0"
"37476","0","0","0"
"37477","0","0","0"
"37501","0","0","0"
"37542","0","0","0"
"37564","0","0","0"
"37572","0","0","0"
"37573","0","0","0"
"37578","0","0","0"
"37581","0","0","0"
"37587","0","0","0"
"37590","0","0","0"
"37593","0","0","0"
"37609","0","0","0"
"37622","0","0","0"
"37664","0","0","0"
"37670","0","0","0"
"37675","0","0","0"
"37733","0","0","0"
"37739","0.5","0","1"
"37753","0","0","0"
"37780","0","0","0"
"37781","0","0","0"
"37788","1","1","1"
"37806","0","0","0"
"37833","0","0","0"
"37843","0","0","0"
"37857","1","1","1"
"37863","-1","-1","-1"
"37871","0","0","0"
"37913","0","0","0"
"37916","1","1","1"
"37924","0","0","0"
"37942","0","0","0"
"37961","0","0","0"
"37964","0","0","0"
"37987","0","0","0"
"37988","0","0","0"
"38022","0","0","0"
"38030","0","0","0"
"38043","0","0","0"
"38071","-1","-1","-1"
"38080","-1","-1","-1"
"38101","0","0","0"
"38102","0","0","0"
"38128","-1","-1","-1"
"38153","0","0","0"
"38168","1","1","1"
"38172","0","0","0"
"38177","0","0","0"
"38186","1","1","1"
"38193","0","0","0"
"38197","-1","-1","-1"
"38203","0","0","0"
"38221","-1","-1","-1"
"38225","0","0","0"
"38226","0","0","0"
"38252","0","0","0"
"38271","0","0","0"
"38302","0","0","0"
"38316","0","0","0"
"38361","0","0","0"
"38394","0","0","0"
"38409","0","0","0"
"38412","0","0","0"
"38422","0","0","0"
"38427","0","0","0"
"38458","0","0","0"
"38465","0","0","0"
"38471","0","0","0"
"38486","0","0","0"
"38490","0","0","0"
"38501","0","0","0"
"38519","0","0","0"
"38523","0","0","0"
"38572","0","0","0"
"38605","0","0","0"
"38606","0","0","0"
"38633","0","0","0"
"38639","1","1","1"
"38643","0","0","0"
"38652","0","0","0"
"38664","0","0","0"
"38676","0","0","0"
"38677","0","0","0"
"38698","-1","-1","-1"
"38716","0","0","0"
"38733","0","0","0"
"38772","0","0","0"
"38784","0","0","0"
"38787","0","0","0"
"38801","0","0","0"
"38802","-1","-1","-1"
"38809","0","0","0"
"38813","0","0","0"
"38830","0","0","0"
"38831","0","0","0"
"38843","0","0","0"
"38904","0","0","0"
"38908","-1","-1","-1"
"38914","-1","-1","-1"
"38923","0","0","0"
"38941","1","1","1"
"38953","0","0","0"
"38966","0","0","0"
"38974","0","0","0"
"38977","0","0","0"
"38979","0","0","0"
"38990","0","0","0"
"39006","0","0","0"
"39019","0","0","0"
"39026","0","0","0"
"39032","-1","-1","-1"
"39044","1","1","1"
"39049","1","1","1"
"39053","0","0","0"
"39076","0","0","0"
"39100","1","1","1"
"39107","0","0","0"
"39113","0","0","0"
"39184","0","0","0"
"39205","0","0","0"
"39222","0","0","0"
"39227","0","0","0"
"39243","0","0","0"
"39258","0","0","0"
"39261","0","0","0"
"39270","0","0","0"
"39274","-1","-1","-1"
"39284","1","1","1"
"39286","0","0","0"
"39304","0","0","0"
"39342","-1","-1","-1"
"39350","0","0","0"
"39365","-1","-1","-1"
"39379","0","0","0"
"39390","0","0","0"
"39393","0","0","0"
"39395","-1","-1","-1"
"39411","1","1","1"
"39427","0","0","0"
"39444","0","0","0"
"39452","0","0","0"
"39477","0","0","0"
"39482","0","0","0"
"39483","0","0","0"
"39498","0","0","0"
"39500","0","0","0"
"39578","0","0","0"
"39588","0","0","0"
"39605","0","0","0"
"39613","0","0","0"
"39631","-1","-1","-1"
"39658","0","0","0"
"39675","0","0","0"
"39684","0","0","0"
"39697","1","1","1"
"39702","0","0","0"
"39708","0","0","0"
"39752","0","0","0"
"39765","0","0","0"
"39766","0","0","0"
"39780","0","0","0"
"39790","0","0","0"
"39827","0","0","0"
"39829","0","0","0"
"39853","0","0","0"
"39877","0","0","0"
"39882","0","0","0"
"39883","0","0","0"
"39898","0","0","0"
"39900","0","0","0"
"39906","0","0","0"
"39917","0","0","0"
"39981","0","0","0"
"40018","1","1","1"
"40022","0","0","0"
"40039","-1","-1","-1"
"40086","0","0","0"
"40119","0","0","0"
"40125","0","0","0"
"40141","0","0","0"
"40142","0","0","0"
"40152","0","0","0"
"40153","0","0","0"
"40166","0","0","0"
"40174","0","0","0"
"40190","0","0","0"
"40211","0","0","0"
"40220","1","1","1"
"40227","0","0","0"
"40232","0","0","0"
"40263","-1","-1","-1"
"40264","0","0","0"
"40271","0","0","0"
"40277","0","0","0"
"40282","0","0","0"
"40283","0","0","0"
"40312","0","0","0"
"40333","0","0","0"
"40347","-1","-1","-1"
"40361","0.5","0","1"
"40371","0","0","0"
"40381","0","0","0"
"40404","-1","-1","-1"
"40406","0","0","0"
"40409","0","0","0"
"40418","0","0","0"
"40422","0","0","0"
"40446","0","0","0"
"40471","-1","-1","-1"
"40497","0","0","0"
"40508","0","0","0"
"40534","0","0","0"
"40537","0","0","0"
"40566","0","0","0"
"40576","-1","-1","-1"
"40577","0","0","0"
"40611","0","0","0"
"40619","0","0","0"
"40625","0","0","0"
"40627","0","0","0"
"40632","0","0","0"
"40636","-1","-1","-1"
"40645","0","0","0"
"40653","0","0","0"
"40663","0","0","0"
"40670","0","0","0"
"40671","0","0","0"
"40682","0","0","0"
"40707","0","0","0"
"40747","0","0","0"
"40768","0","0","0"
"40777","0","0","0"
"40781","0","0","0"
"40806","0","0","0"
"40818","0","0","0"
"40846","0","0","0"
"40871","0","0","0"
"40897","0","0","0"
"40910","1","1","1"
"40923","1","1","1"
"40937","-0.5","-1","0"
"40968","0","0","0"
"40972","0","0","0"
"40976","0","0","0"
"40980","1","1","1"
"40990","0","0","0"
"41011","0","0","0"
"41018","0","0","0"
"41025","0","0","0"
"41100","0","0","0"
"41168","-0.5","-1","0"
"41171","0","0","0"
"41179","-1","-1","-1"
"41182","0","0","0"
"41184","0","0","0"
"41205","0","0","0"
"41245","1","1","1"
"41246","0","0","0"
"41251","-1","-1","-1"
"41259","0","0","0"
"41265","0","0","0"
"41267","0","0","0"
"41274","0","0","0"
"41287","0","0","0"
"41297","0","0","0"
"41308","0","0","0"
"41323","0","0","0"
"41332","1","1","1"
"41338","0","0","0"
"41342","0","0","0"
"41344","1","1","1"
"41366","0","0","0"
"41376","0","0","0"
"41392","0","0","0"
"41419","0","0","0"
"41425","1","1","1"
"41427","1","1","1"
"41432","0","0","0"
"41452","0","0","0"
"41475","0","0","0"
"41482","0","0","0"
"41507","0","0","0"
"41530","-1","-1","-1"
"41542","-1","-1","-1"
"41547","-1","-1","-1"
"41553","0","0","0"
"41573","0","0","0"
"41582","0","0","0"
"41586","-1","-1","-1"
"41604","0","0","0"
"41618","0","0","0"
"41627","0","0","0"
"41639","0","0","0"
"41649","-1","-1","-1"
"41666","0","0","0"
"41674","0","0","0"
"41694","0","0","0"
"41723","0","0","0"
"41732","0","0","0"
"41738","0","0","0"
"41743","0","0","0"
"41750","-1","-1","-1"
"41790","0","0","0"
"41812","-1","-1","-1"
"41813","0","0","0"
"41828","0","0","0"
"41840","0","0","0"
"41858","-1","-1","-1"
"41877","0","0","0"
"41883","0","0","0"
"41906","0","0","0"
"41913","0","0","0"
"41930","0","0","0"
"41932","-1","-1","-1"
"41942","0","0","0"
"41964","0","0","0"
"41968","0","0","0"
"41977","0","0","0"
"41981","0","0","0"
"41982","-1","-1","-1"
"42004","0","0","0"
"42022","0","0","0"
"42037","0","0","0"
"42042","0","0","0"
"42049","0","0","0"
"42059","0","0","0"
"42074","0","0","0"
"42080","0","0","0"
"42094","0","0","0"
"42097","0","0","0"
"42111","1","1","1"
"42123","0","0","0"
"42130","0","0","0"
"42132","0","0","0"
"42152","0","0","0"
"42160","0","0","0"
"42174","0","0","0"
"42180","1","1","1"
"42192","0","0","0"
"42211","0","0","0"
"42213","0","0","0"
"42216","1","1","1"
"42228","0","0","0"
"42231","1","1","1"
"42240","0","0","0"
"42251","0","-1","1"
"42258","0","0","0"
"42261","1","1","1"
"42296","-1","-1","-1"
"42306","0","0","0"
"42313","0","0","0"
"42330","-1","-1","-1"
"42342","0","0","0"
"42370","1","1","1"
"42371","-1","-1","-1"
"42412","0","0","0"
"42417","-1","-1","-1"
"42422","0","0","0"
"42439","0","0","0"
"42449","0","0","0"
"42467","0","0","0"
"42471","0","0","0"
"42497","0","0","0"
"42502","0","0","0"
"42511","0","0","0"
"42519","0","0","0"
"42525","-1","-1","-1"
"42542","0","0","0"
"42572","0","0","0"
"42574","0","0","0"
"42579","0","0","0"
"42592","0","0","0"
"42594","0","0","0"
"42616","0","0","0"
"42627","0","0","0"
"42631","0","0","0"
"42636","0","0","0"
"42649","-1","-1","-1"
"42653","0","0","0"
"42654","-1","-1","-1"
"42661","0","0","0"
"42665","0","0","0"
"42669","0","0","0"
"42683","0","0","0"
"42710","-1","-1","-1"
"42730","0","0","0"
"42758","-1","-1","-1"
"42780","0","0","0"
"42785","0","0","0"
"42796","0","0","0"
"42822","0","0","0"
"42846","0","0","0"
"42867","0","0","0"
"42923","0","0","0"
"42935","0","0","0"
"42942","0","0","0"
"42944","0","0","0"
"42981","0","0","0"
"42996","-1","-1","-1"
"43002","-1","-1","-1"
"43013","-1","-1","-1"
"43016","1","1","1"
"43027","0","0","0"
"43028","0","0","0"
"43030","1","1","1"
"43031","0","0","0"
"43051","0","0","0"
"43053","0","0","0"
"43065","0","0","0"
"43075","0","0","0"
"43122","0","0","0"
"43128","-1","-1","-1"
"43142","0","0","0"
"43153","0","0","0"
"43158","0","0","0"
"43160","-1","-1","-1"
"43171","0","0","0"
"43175","0","0","0"
"43182","0","0","0"
"43208","0","0","0"
"43210","1","1","1"
"43212","0","0","0"
"43262","-1","-1","-1"
"43270","0","0","0"
"43271","0","0","0"
"43280","0","0","0"
"43323","0","0","0"
"43336","0","0","0"
"43348","0","0","0"
"43352","0","0","0"
"43356","-1","-1","-1"
"43366","0","0","0"
"43372","0","0","0"
"43376","0","0","0"
"43416","0","0","0"
"43425","0","0","0"
"43427","0","0","0"
"43430","0","0","0"
"43439","0","0","0"
"43444","0","0","0"
"43454","0","0","0"
"43457","0","0","0"
"43464","-1","-1","-1"
"43475","0","0","0"
"43496","0","0","0"
"43515","0","0","0"
"43522","0","0","0"
"43528","-1","-1","-1"
"43530","0","0","0"
"43531","1","1","1"
"43532","0","0","0"
"43550","0","0","0"
"43553","0","0","0"
"43559","0","0","0"
"43570","0","0","0"
"43580","0","0","0"
"43590","0","0","0"
"43594","-1","-1","-1"
"43604","0","0","0"
"43618","1","1","1"
"43632","0","0","0"
"43636","0","0","0"
"43652","0","0","0"
"43666","0","0","0"
"43671","0","0","0"
"43711","0","0","0"
"43730","0","0","0"
"43732","0","0","0"
"43745","1","1","1"
"43749","-1","-1","-1"
"43761","0","0","0"
"43781","0","0","0"
"43794","0","0","0"
"43799","-1","-1","-1"
"43825","0","0","0"
"43844","0","0","0"
"43854","0","0","0"
"43857","0","0","0"
"43865","0","0","0"
"43875","0","0","0"
"43885","-1","-1","-1"
"43891","-1","-1","-1"
"43900","0","0","0"
"43910","0","0","0"
"43940","1","1","1"
"43967","1","1","1"
"44002","0","0","0"
"44018","0","0","0"
"44021","0","0","0"
"44036","0","0","0"
"44040","-1","-1","-1"
"44063","-1","-1","-1"
"44137","0","0","0"
"44142","0","0","0"
"44156","0","0","0"
"44202","0","0","0"
"44203","0","0","0"
"44205","-1","-1","-1"
"44212","0","0","0"
"44219","0","0","0"
"44223","1","1","1"
"44225","-1","-1","-1"
"44228","0","0","0"
"44239","-1","-1","-1"
"44255","1","1","1"
"44264","0","0","0"
"44265","0","0","0"
"44297","0","0","0"
"44316","1","1","1"
"44322","0","0","0"
"44325","-1","-1","-1"
"44326","0","0","0"
"44343","-1","-1","-1"
"44370","0","0","0"
"44371","0","0","0"
"44393","-1","-1","-1"
"44408","-1","-1","-1"
"44429","-1","-1","-1"
"44435","1","1","1"
"44440","0","0","0"
"44447","0","0","0"
"44454","-1","-1","-1"
"44466","0","0","0"
"44494","-1","-1","-1"
"44509","0","0","0"
"44510","1","1","1"
"44551","0","0","0"
"44590","0","0","0"
"44597","1","1","1"
"44602","0","0","0"
"44619","0","0","0"
"44627","0","0","0"
"44639","0","0","0"
"44652","1","1","1"
"44665","0","0","0"
"44675","0","0","0"
"44685","-1","-1","-1"
