"Step","env: VSS - ep_info/Energy","env: VSS - ep_info/Energy__MIN","env: VSS - ep_info/Energy__MAX"
"13413","-209.92703797698422","-209.92703797698422","-209.92703797698422"
"13451","-203.28722134452366","-203.28722134452366","-203.28722134452366"
"13503","-205.92329639775588","-205.92329639775588","-205.92329639775588"
"13519","-199.29441516834183","-199.29441516834183","-199.29441516834183"
"13563","-203.6148787061087","-203.6148787061087","-203.6148787061087"
"13582","-210.28509073487103","-210.28509073487103","-210.28509073487103"
"13587","-214.70593806344033","-214.70593806344033","-214.70593806344033"
"13589","-163.51417941312712","-163.51417941312712","-163.51417941312712"
"13608","-208.07506012826414","-208.07506012826414","-208.07506012826414"
"13629","-80.73083481261841","-80.73083481261841","-80.73083481261841"
"13673","-209.44709638021638","-209.44709638021638","-209.44709638021638"
"13677","-209.31201768281377","-209.31201768281377","-209.31201768281377"
"13716","-204.2870079150633","-204.2870079150633","-204.2870079150633"
"13735","-206.7370406926504","-206.7370406926504","-206.7370406926504"
"13760","-205.68928830691678","-205.68928830691678","-205.68928830691678"
"13783","-202.96487439795513","-202.96487439795513","-202.96487439795513"
"13784","-201.89012103381327","-201.89012103381327","-201.89012103381327"
"13786","-206.59807281201452","-206.59807281201452","-206.59807281201452"
"13807","-204.3479840774514","-204.3479840774514","-204.3479840774514"
"13855","-61.213405598991265","-61.213405598991265","-61.213405598991265"
"13900","-204.73914191720004","-204.73914191720004","-204.73914191720004"
"13937","-177.42147180742322","-177.42147180742322","-177.42147180742322"
"13979","-208.6424738127392","-208.6424738127392","-208.6424738127392"
"13989","-204.50289154677415","-204.50289154677415","-204.50289154677415"
"13994","-119.55070288476817","-119.55070288476817","-119.55070288476817"
"13998","-200.63468750712627","-200.63468750712627","-200.63468750712627"
"13999","-205.5735807955286","-207.3400753453016","-204.4889404788015"
"14050","-205.74874048877055","-205.74874048877055","-205.74874048877055"
"14077","-212.3923709020199","-212.3923709020199","-212.3923709020199"
"14099","-205.37175450991953","-205.37175450991953","-205.37175450991953"
"14118","-203.9185306097024","-203.9185306097024","-203.9185306097024"
"14128","-207.10624418732317","-207.10624418732317","-207.10624418732317"
"14138","-211.99844039829995","-211.99844039829995","-211.99844039829995"
"14160","-200.1742570139855","-200.1742570139855","-200.1742570139855"
"14183","-207.90852610164737","-207.90852610164737","-207.90852610164737"
"14198","-209.80243153056654","-209.80243153056654","-209.80243153056654"
"14206","-129.23512408188552","-129.23512408188552","-129.23512408188552"
"14207","-202.35033111464182","-202.35033111464182","-202.35033111464182"
"14213","-205.9197141659444","-205.9197141659444","-205.9197141659444"
"14217","-203.71507510278732","-203.71507510278732","-203.71507510278732"
"14251","-197.7339980529772","-197.7339980529772","-197.7339980529772"
"14275","-208.6044809736715","-208.6044809736715","-208.6044809736715"
"14286","-207.7328777135963","-207.7328777135963","-207.7328777135963"
"14348","-203.88926601871526","-203.88926601871526","-203.88926601871526"
"14365","-206.70400128707536","-206.70400128707536","-206.70400128707536"
"14386","-204.96784825197082","-204.96784825197082","-204.96784825197082"
"14399","-207.23435232483055","-207.23435232483055","-207.23435232483055"
"14408","-203.7404222518827","-203.7404222518827","-203.7404222518827"
"14419","-208.6087551078963","-208.6087551078963","-208.6087551078963"
"14465","-202.36093163038282","-202.36093163038282","-202.36093163038282"
"14477","-200.64160210383235","-200.64160210383235","-200.64160210383235"
"14497","-201.77478665886161","-201.77478665886161","-201.77478665886161"
"14499","-195.54330776851663","-195.54330776851663","-195.54330776851663"
"14503","-204.7185748901588","-204.7185748901588","-204.7185748901588"
"14517","-205.94254159833966","-205.94254159833966","-205.94254159833966"
"14523","-208.17184128527225","-208.17184128527225","-208.17184128527225"
"14545","-209.30588205377234","-209.30588205377234","-209.30588205377234"
"14586","-207.4672113390595","-207.4672113390595","-207.4672113390595"
"14598","-201.21561257119163","-201.21561257119163","-201.21561257119163"
"14676","-204.15975386593666","-204.15975386593666","-204.15975386593666"
"14737","-207.97303392094562","-207.97303392094562","-207.97303392094562"
"14767","-207.56984902188051","-207.56984902188051","-207.56984902188051"
"14779","-209.95649523284075","-209.95649523284075","-209.95649523284075"
"14799","-206.01246276891328","-208.8419724954993","-203.18295304232723"
"14808","-209.82990026011151","-209.82990026011151","-209.82990026011151"
"14865","-215.69028804045865","-215.69028804045865","-215.69028804045865"
"14894","-210.48685542023702","-210.48685542023702","-210.48685542023702"
"14897","-202.39742523250058","-202.39742523250058","-202.39742523250058"
"14903","-204.80727685826912","-204.80727685826912","-204.80727685826912"
"14916","-206.08793364821204","-206.08793364821204","-206.08793364821204"
"14923","-199.98423371539957","-199.98423371539957","-199.98423371539957"
"14930","-213.53435913556075","-213.53435913556075","-213.53435913556075"
"14969","-203.43732194252578","-203.43732194252578","-203.43732194252578"
"14972","-209.46923277030953","-209.46923277030953","-209.46923277030953"
"14986","-201.21245939298404","-201.21245939298404","-201.21245939298404"
"15006","-210.2270968815199","-210.2270968815199","-210.2270968815199"
"15007","-209.93467373107288","-209.93467373107288","-209.93467373107288"
"15013","-199.1411904138821","-199.1411904138821","-199.1411904138821"
"15041","-205.46311177695986","-205.46311177695986","-205.46311177695986"
"15051","-210.34292517289444","-210.34292517289444","-210.34292517289444"
"15082","-195.54338019882042","-195.54338019882042","-195.54338019882042"
"15098","-201.0875815283646","-201.0875815283646","-201.0875815283646"
"15165","-207.310732890945","-207.310732890945","-207.310732890945"
"15179","-215.1551766930551","-215.1551766930551","-215.1551766930551"
"15186","-209.48320157410737","-209.48320157410737","-209.48320157410737"
"15189","-210.80970692173852","-210.80970692173852","-210.80970692173852"
"15199","-209.1007686943642","-213.1073120382977","-204.67996401560967"
"15219","-209.26028350106648","-209.26028350106648","-209.26028350106648"
"15270","-208.7502518287529","-208.7502518287529","-208.7502518287529"
"15294","-207.0453697269999","-207.0453697269999","-207.0453697269999"
"15303","-203.1627255483105","-203.1627255483105","-203.1627255483105"
"15345","-206.5297136431735","-206.5297136431735","-206.5297136431735"
"15359","-206.42942080584695","-206.42942080584695","-206.42942080584695"
"15398","-206.225509072536","-206.225509072536","-206.225509072536"
"15407","-206.24757883667544","-206.24757883667544","-206.24757883667544"
"15417","-204.179382004367","-204.179382004367","-204.179382004367"
"15464","-210.7071365775878","-210.7071365775878","-210.7071365775878"
"15478","-211.30793806857548","-211.30793806857548","-211.30793806857548"
"15484","-205.68947254792212","-205.68947254792212","-205.68947254792212"
"15537","-215.9507673895286","-215.9507673895286","-215.9507673895286"
"15549","-50.42078901810494","-50.42078901810494","-50.42078901810494"
"15578","-208.1764205742009","-208.1764205742009","-208.1764205742009"
"15586","-200.34513567034736","-200.34513567034736","-200.34513567034736"
"15587","-206.55178883664678","-206.55178883664678","-206.55178883664678"
"15599","-208.77682038028027","-208.77682038028027","-208.77682038028027"
"15644","-205.949000418296","-206.31211200219514","-205.58588883439685"
"15665","-200.89613747003025","-200.89613747003025","-200.89613747003025"
"15674","-204.90245274585516","-204.90245274585516","-204.90245274585516"
"15679","-206.71726713575313","-206.71726713575313","-206.71726713575313"
"15683","-208.05217596399038","-208.05217596399038","-208.05217596399038"
"15703","-201.84953343382503","-201.84953343382503","-201.84953343382503"
"15712","-210.47827181073984","-210.47827181073984","-210.47827181073984"
"15716","-200.57177623300032","-200.57177623300032","-200.57177623300032"
"15723","-207.03705835103773","-207.03705835103773","-207.03705835103773"
"15728","-195.72608025094488","-195.72608025094488","-195.72608025094488"
"15745","-202.7994512429733","-202.7994512429733","-202.7994512429733"
"15757","-203.63447736381374","-203.63447736381374","-203.63447736381374"
"15760","-204.49494090436067","-204.49494090436067","-204.49494090436067"
"15769","-200.00272930403855","-200.00272930403855","-200.00272930403855"
"15784","-204.71843546634827","-204.71843546634827","-204.71843546634827"
"15806","-207.09442197249587","-207.09442197249587","-207.09442197249587"
"15813","-208.3175647838719","-208.3175647838719","-208.3175647838719"
"15875","-210.170108604303","-210.170108604303","-210.170108604303"
"15878","-202.76825583520596","-202.76825583520596","-202.76825583520596"
"15898","-214.03830541416747","-214.03830541416747","-214.03830541416747"
"15900","-202.83973366959995","-202.83973366959995","-202.83973366959995"
"15949","-202.6398074668833","-202.6398074668833","-202.6398074668833"
"15978","-208.58832932190646","-208.58832932190646","-208.58832932190646"
"15986","-204.53530099472133","-204.53530099472133","-204.53530099472133"
"15999","-207.60116251673426","-207.60116251673426","-207.60116251673426"
"16029","-206.86272227038452","-206.86272227038452","-206.86272227038452"
"16070","-209.5371448418726","-209.5371448418726","-209.5371448418726"
"16077","-204.7828495372764","-204.7828495372764","-204.7828495372764"
"16105","-199.85354505638026","-199.85354505638026","-199.85354505638026"
"16116","-196.5040199598187","-196.5040199598187","-196.5040199598187"
"16123","-201.65505445601863","-201.65505445601863","-201.65505445601863"
"16160","-208.894827491467","-208.894827491467","-208.894827491467"
"16173","-203.19922201622128","-203.19922201622128","-203.19922201622128"
"16184","-210.90874874717124","-210.90874874717124","-210.90874874717124"
"16278","-205.62987243443527","-205.62987243443527","-205.62987243443527"
"16282","-198.268983695435","-198.268983695435","-198.268983695435"
"16286","-200.83417171539296","-200.83417171539296","-200.83417171539296"
"16337","-211.97463196357126","-211.97463196357126","-211.97463196357126"
"16342","-217.28493730403525","-217.28493730403525","-217.28493730403525"
"16365","-204.03018274301348","-204.03018274301348","-204.03018274301348"
"16389","-204.98612670269003","-204.98612670269003","-204.98612670269003"
"16394","-206.69474316582614","-206.69474316582614","-206.69474316582614"
"16399","-205.49540698499837","-206.28569458952663","-204.7051193804701"
"16429","-215.52934516461931","-215.52934516461931","-215.52934516461931"
"16444","-202.03484340609336","-202.03484340609336","-202.03484340609336"
"16465","-207.8627025095676","-207.8627025095676","-207.8627025095676"
"16497","-205.15953562657148","-205.15953562657148","-205.15953562657148"
"16523","-206.4017588106609","-206.4017588106609","-206.4017588106609"
"16538","-211.53232143309964","-211.53232143309964","-211.53232143309964"
"16557","-203.62902591484394","-203.62902591484394","-203.62902591484394"
"16560","-220.36441853858105","-220.36441853858105","-220.36441853858105"
"16569","-202.98361301366893","-202.98361301366893","-202.98361301366893"
"16573","-209.36898258777276","-209.36898258777276","-209.36898258777276"
"16577","-208.61664407792412","-208.61664407792412","-208.61664407792412"
"16583","-213.40753256721007","-213.40753256721007","-213.40753256721007"
"16604","-205.84702398920325","-205.84702398920325","-205.84702398920325"
"16607","-206.61010222777375","-206.61010222777375","-206.61010222777375"
"16627","-199.74961219188594","-199.74961219188594","-199.74961219188594"
"16659","-210.0427820483769","-210.0427820483769","-210.0427820483769"
"16664","-205.71136347986698","-205.71136347986698","-205.71136347986698"
"16676","-204.62148446819805","-204.62148446819805","-204.62148446819805"
"16684","-208.7302041725701","-208.7302041725701","-208.7302041725701"
"16698","-208.3956251095006","-208.3956251095006","-208.3956251095006"
"16709","-216.5009865721391","-216.5009865721391","-216.5009865721391"
"16727","-204.36555992754333","-204.36555992754333","-204.36555992754333"
"16748","-202.05684169146178","-202.05684169146178","-202.05684169146178"
"16749","-206.49627623381596","-206.49627623381596","-206.49627623381596"
"16786","-208.53178130772338","-208.53178130772338","-208.53178130772338"
"16789","-202.98769125154436","-202.98769125154436","-202.98769125154436"
"16793","-204.18812843045535","-204.18812843045535","-204.18812843045535"
"16794","-210.7312316904925","-210.7312316904925","-210.7312316904925"
"16799","-209.374755080179","-210.3514118398564","-208.39809832050162"
"16808","-202.97937181740528","-202.97937181740528","-202.97937181740528"
"16844","-204.81551949158347","-208.57907255519262","-201.05196642797435"
"16912","-200.62709465037528","-200.62709465037528","-200.62709465037528"
"16917","-213.04268536882122","-213.04268536882122","-213.04268536882122"
"16918","-202.53932092359852","-202.53932092359852","-202.53932092359852"
"16923","-209.64103284252795","-209.64103284252795","-209.64103284252795"
"16938","-202.44952182697224","-202.44952182697224","-202.44952182697224"
