"Step","env: VSS - lambdas/component_1","env: VSS - lambdas/component_1__MIN","env: VSS - lambdas/component_1__MAX"
"48700","0.5379940867424011","0.5360011458396912","0.5399870276451111"
"48800","0.5387793481349945","0.5367633104324341","0.5407953858375549"
"48900","0.539561003446579","0.5375221967697144","0.5415998101234436"
"49000","0.5403360426425934","0.5382745265960693","0.5423975586891174"
"49100","0.5411086678504944","0.5390251874923706","0.5431921482086182"
"49200","0.5418771505355835","0.5397736430168152","0.5439806580543518"
"49300","0.5426453948020935","0.5405200123786926","0.5447707772254944"
"49400","0.5434109568595886","0.541261613368988","0.5455603003501892"
"49500","0.5441757142543793","0.5420002341270447","0.5463511943817139"
"49600","0.5449365377426147","0.5427334308624268","0.5471396446228027"
"49700","0.5456957817077637","0.5434655547142029","0.5479260087013245"
"49800","0.5464497208595276","0.5441932082176208","0.5487062335014343"
"49900","0.5472001731395721","0.544917106628418","0.5494832396507263"
"50000","0.5479454696178436","0.5456382036209106","0.5502527356147766"
"50100","0.548686683177948","0.5463579893112183","0.5510153770446777"
"50200","0.549422562122345","0.5470761656761169","0.551768958568573"
"50300","0.5501499474048615","0.5477870106697083","0.5525128841400146"
"50400","0.5508736371994019","0.5484930872917175","0.5532541871070862"
"50500","0.5515995919704437","0.5492043495178223","0.5539948344230652"
"50600","0.5523249208927155","0.5499163866043091","0.5547334551811218"
"50700","0.5530468225479126","0.5506258606910706","0.5554677844047546"
"50800","0.5537643730640411","0.5513336062431335","0.5561951398849487"
"50900","0.554474264383316","0.55203777551651","0.5569107532501221"
"51000","0.5551800727844238","0.5527357459068298","0.5576243996620178"
"51100","0.5558832585811615","0.5534311532974243","0.5583353638648987"
"51200","0.5565800964832306","0.554120659828186","0.5590395331382751"
"51300","0.5572711527347565","0.5548055768013","0.5597367286682129"
"51400","0.5579587519168854","0.5554901361465454","0.5604273676872253"
"51500","0.558642566204071","0.5561697483062744","0.5611153841018677"
"51600","0.5593264698982239","0.5568479895591736","0.5618049502372742"
"51700","0.5600107610225677","0.5575286149978638","0.5624929070472717"
"51800","0.5606952905654907","0.5582064986228943","0.5631840825080872"
"51900","0.5613749325275421","0.5588788390159607","0.5638710260391235"
"52000","0.5620487630367279","0.5595438480377197","0.5645536780357361"
"52100","0.5627155900001526","0.5602006912231445","0.5652304887771606"
"52200","0.5633756816387177","0.5608506798744202","0.5659006834030151"
"52300","0.5640310645103455","0.561495304107666","0.5665668249130249"
"52400","0.5646838247776031","0.5621383190155029","0.5672293305397034"
"52500","0.5653334856033325","0.5627816319465637","0.5678853392601013"
"52600","0.5659763514995575","0.56341952085495","0.568533182144165"
"52700","0.5666092336177826","0.5640503764152527","0.5691680908203125"
"52800","0.5672352313995361","0.5646735429763794","0.5697969198226929"
"52900","0.5678572058677673","0.5652941465377808","0.5704202651977539"
"53000","0.5684768259525299","0.5659124255180359","0.5710412263870239"
"53100","0.5690929293632507","0.566531777381897","0.5716540813446045"
"53200","0.5697034597396851","0.5671459436416626","0.5722609758377075"
"53300","0.5703097879886627","0.567754328250885","0.5728652477264404"
"53400","0.5709095597267151","0.5683537125587463","0.5734654068946838"
"53500","0.5715033411979675","0.5689435601234436","0.5740631222724915"
"53600","0.5720906555652618","0.5695241689682007","0.574657142162323"
"53700","0.5726723372936249","0.5701000690460205","0.5752446055412292"
"53800","0.5732486844062805","0.5706737637519836","0.5758236050605774"
"53900","0.5738210678100586","0.5712450742721558","0.5763970613479614"
"54000","0.5743907392024994","0.5718180537223816","0.5769634246826172"
"54100","0.5749573409557343","0.572390615940094","0.5775240659713745"
"54200","0.5755157470703125","0.5729541778564453","0.5780773162841797"
"54300","0.5760652124881744","0.5735106468200684","0.5786197781562805"
"54400","0.5766144394874573","0.574066698551178","0.5791621804237366"
"54500","0.577157199382782","0.5746200680732727","0.5796943306922913"
"54600","0.5776934027671814","0.575170636177063","0.5802161693572998"
"54700","0.5782269537448883","0.5757189989089966","0.58073490858078"
"54800","0.5787576735019684","0.5762678980827332","0.5812474489212036"
"54900","0.5792887806892395","0.5768179297447205","0.5817596316337585"
"55000","0.5798167884349823","0.577363908290863","0.5822696685791016"
"55100","0.5803447663784027","0.5779090523719788","0.5827804803848267"
"55200","0.5808729827404022","0.578454852104187","0.5832911133766174"
"55300","0.5813967883586884","0.5789979100227356","0.5837956666946411"
"55400","0.5819155871868134","0.5795380473136902","0.5842931270599365"
"55500","0.582428902387619","0.5800750851631165","0.5847827196121216"
"55600","0.5829320549964905","0.5805984735488892","0.5852656364440918"
"55700","0.5834287106990814","0.581113338470459","0.5857440829277039"
"55800","0.5839225351810455","0.5816234946250916","0.5862215757369995"
"55900","0.5844109356403351","0.5821279287338257","0.5866939425468445"
"56000","0.5848925411701202","0.5826284885406494","0.5871565937995911"
"56100","0.5853692591190338","0.5831273794174194","0.5876111388206482"
"56200","0.5858411192893982","0.5836248993873596","0.5880573391914368"
"56300","0.5863019824028015","0.5841140151023865","0.5884899497032166"
"56400","0.5867535769939423","0.5845946073532104","0.5889125466346741"
"56500","0.5871998369693756","0.5850725769996643","0.5893270969390869"
"56600","0.5876401662826538","0.5855464339256287","0.589733898639679"
"56700","0.5880726873874664","0.5860111713409424","0.5901342034339905"
"56800","0.5884986817836761","0.5864636301994324","0.5905337333679199"
"56900","0.5889177918434143","0.5869089365005493","0.5909266471862793"
"57000","0.58933424949646","0.5873517990112305","0.5913166999816895"
"57100","0.589747279882431","0.5877939462661743","0.5917006134986877"
"57200","0.5901543498039246","0.5882325172424316","0.5920761823654175"
"57300","0.5905548632144928","0.5886682271957397","0.5924414992332458"
"57400","0.5909501910209656","0.5890980362892151","0.5928023457527161"
"57500","0.5913355946540833","0.589516818523407","0.5931543707847595"
"57600","0.5917174518108368","0.5899313688278198","0.5935035347938538"
"57700","0.5920930206775665","0.5903406143188477","0.5938454270362854"
"57800","0.5924609005451202","0.5907398462295532","0.5941819548606873"
"57900","0.5928206145763397","0.591133177280426","0.5945080518722534"
"58000","0.5931729674339294","0.5915215015411377","0.5948244333267212"
"58100","0.5935213565826416","0.5919069647789001","0.5951357483863831"
"58200","0.5938640832901001","0.592289924621582","0.5954382419586182"
"58300","0.5942028164863586","0.5926717519760132","0.5957338809967041"
"58400","0.5945394933223724","0.5930494070053101","0.5960295796394348"
"58500","0.5948734879493713","0.5934271216392517","0.596319854259491"
"58600","0.5952039957046509","0.5938040614128113","0.5966039299964905"
"58700","0.5955285429954529","0.5941755771636963","0.5968815088272095"
"58800","0.5958502292633057","0.5945426225662231","0.5971578359603882"
"58900","0.5961664915084839","0.5949000716209412","0.5974329113960266"
"59000","0.5964840948581696","0.5952591300010681","0.597709059715271"
"59100","0.5967977344989777","0.595617413520813","0.5979780554771423"
"59200","0.5971074998378754","0.5959710478782654","0.5982439517974854"
"59300","0.5974124372005463","0.5963154435157776","0.5985094308853149"
"59400","0.5977153778076172","0.5966585874557495","0.5987721681594849"
"59500","0.5980156660079956","0.5969986915588379","0.5990326404571533"
"59600","0.5983158051967621","0.5973360538482666","0.5992955565452576"
"59700","0.5986149907112122","0.5976721048355103","0.5995578765869141"
"59800","0.5989109575748444","0.5980048179626465","0.5998170971870422"
"59900","0.599202960729599","0.5983307361602783","0.6000751852989197"
"60000","0.5994939506053925","0.5986573696136475","0.6003305315971375"
"60100","0.5997834503650665","0.5989791750907898","0.6005877256393433"
"60200","0.6000656485557556","0.5992940664291382","0.600837230682373"
"60300","0.6003407835960388","0.599600613117218","0.6010809540748596"
"60400","0.6006080210208893","0.5999022722244263","0.6013137698173523"
"60500","0.6008729636669159","0.600201427936554","0.6015444993972778"
"60600","0.6011349856853485","0.6004979014396667","0.6017720699310303"
"60700","0.60139399766922","0.6007897257804871","0.6019982695579529"
"60800","0.6016492545604706","0.6010779142379761","0.6022205948829651"
"60900","0.601900726556778","0.6013607382774353","0.6024407148361206"
"61000","0.6021471619606018","0.6016365885734558","0.6026577353477478"
"61100","0.6023904085159302","0.6019045114517212","0.6028763055801392"
"61200","0.602631151676178","0.6021678447723389","0.6030944585800171"
"61300","0.602866142988205","0.6024274230003357","0.6033048629760742"
"61400","0.6031001508235931","0.6026878952980042","0.6035124063491821"
"61500","0.6033317446708679","0.6029495596885681","0.6037139296531677"
"61600","0.6035625040531158","0.6032108664512634","0.6039141416549683"
"61700","0.6037904322147369","0.6034683585166931","0.6041125059127808"
"61800","0.6040130853652954","0.6037178635597229","0.6043083071708679"
"61900","0.6042294204235077","0.6039621829986572","0.6044966578483582"
"62000","0.604443371295929","0.6042056679725647","0.6046810746192932"
"62100","0.6046581864356995","0.6044500470161438","0.6048663258552551"
"62200","0.604871928691864","0.6046954989433289","0.6050483584403992"
"62300","0.6050827205181122","0.6049395203590393","0.6052259206771851"
"62400","0.6052902042865753","0.6051800847053528","0.6054003238677979"
"62500","0.6054928302764893","0.6054143309593201","0.6055713295936584"
"62600","0.6056925356388092","0.6056456565856934","0.605739414691925"
"62700","0.6058863699436188","0.605869472026825","0.6059032678604126"
"62800","0.6060781478881836","0.6060642600059509","0.6060920357704163"
"62900","0.6062699854373932","0.6062206029891968","0.6063193678855896"
"63000","0.6064568758010864","0.6063697934150696","0.6065439581871033"
"63100","0.6066402792930603","0.6065146923065186","0.606765866279602"
"63200","0.606823742389679","0.6066579818725586","0.6069895029067993"
"63300","0.6070041060447693","0.6068007946014404","0.6072074174880981"
"63400","0.6071813106536865","0.6069459915161133","0.6074166297912598"
"63500","0.6073587834835052","0.6070941090583801","0.6076234579086304"
"63600","0.6075344085693359","0.6072429418563843","0.6078258752822876"
"63700","0.6077090799808502","0.6073917150497437","0.6080264449119568"
"63800","0.6078818440437317","0.6075345873832703","0.6082291007041931"
"63900","0.6080537736415863","0.6076757907867432","0.6084317564964294"
"64000","0.608222097158432","0.6078159809112549","0.6086282134056091"
"64100","0.6083889305591583","0.6079557538032532","0.6088221073150635"
"64200","0.6085551977157593","0.6080929636955261","0.6090174317359924"
"64300","0.6087228655815125","0.6082326769828796","0.6092130541801453"
"64400","0.6088894605636597","0.608368456363678","0.6094104647636414"
"64500","0.6090545952320099","0.6085014939308167","0.6096076965332031"
"64600","0.6092190146446228","0.6086354851722717","0.6098025441169739"
"64700","0.6093849241733551","0.6087711453437805","0.6099987030029297"
"64800","0.6095520853996277","0.608910322189331","0.6101938486099243"
"64900","0.6097210347652435","0.609056830406189","0.6103852391242981"
"65000","0.609893411397934","0.6092058420181274","0.6105809807777405"
"65100","0.6100659966468811","0.6093541383743286","0.6107778549194336"
"65200","0.6102422177791595","0.6095116138458252","0.6109728217124939"
"65300","0.6104229390621185","0.6096717119216919","0.6111741662025452"
"65400","0.6106052398681641","0.6098349094390869","0.6113755702972412"
"65500","0.6107822060585022","0.6099938750267029","0.6115705370903015"
"65600","0.6109535992145538","0.6101429462432861","0.6117642521858215"
"65700","0.611122727394104","0.6102872490882874","0.6119582056999207"
"65800","0.6112939417362213","0.6104363203048706","0.612151563167572"
"65900","0.611467033624649","0.6105901598930359","0.6123439073562622"
"66000","0.6116423308849335","0.610747754573822","0.6125369071960449"
"66100","0.6118209958076477","0.6109126806259155","0.6127293109893799"
"66200","0.6120027601718903","0.6110822558403015","0.612923264503479"
"66300","0.6121854782104492","0.6112542748451233","0.6131166815757751"
"66400","0.6123693585395813","0.6114245653152466","0.613314151763916"
"66500","0.6125527322292328","0.6115954518318176","0.613510012626648"
"66600","0.6127372086048126","0.6117704510688782","0.6137039661407471"
"66700","0.612919956445694","0.6119435429573059","0.613896369934082"
"66800","0.6131002008914948","0.612112820148468","0.6140875816345215"
"66900","0.6132770478725433","0.6122784614562988","0.6142756342887878"
"67000","0.613450288772583","0.6124442219734192","0.6144563555717468"
"67100","0.6136223375797272","0.6126097440719604","0.6146349310874939"
"67200","0.6137944161891937","0.6127727031707764","0.6148161292076111"
"67300","0.6139644384384155","0.6129303574562073","0.6149985194206238"
"67400","0.6141350269317627","0.613091766834259","0.6151782870292664"
"67500","0.6143065094947815","0.6132523417472839","0.615360677242279"
"67600","0.6144753694534302","0.6134118437767029","0.6155388951301575"
"67700","0.6146394610404968","0.6135638952255249","0.6157150268554688"
"67800","0.6148031949996948","0.613717257976532","0.6158891320228577"
"67900","0.6149655878543854","0.6138748526573181","0.6160563230514526"
