"Step","env: VSS - lambdas/component_0","env: VSS - lambdas/component_0__MIN","env: VSS - lambdas/component_0__MAX"
"48700","0.373445588350296","0.3684375286102295","0.378667950630188"
"48800","0.3727736175060272","0.3678106665611267","0.37803080677986145"
"48900","0.3721090853214264","0.36719492077827454","0.3774045705795288"
"49000","0.3714468479156494","0.3665900230407715","0.37677592039108276"
"49100","0.3707886040210724","0.36598825454711914","0.37614336609840393"
"49200","0.37013809084892274","0.36539915204048157","0.3755146563053131"
"49300","0.36949936747550965","0.364822119474411","0.37489473819732666"
"49400","0.3688698947429657","0.3642478585243225","0.3742874562740326"
"49500","0.3682478368282318","0.36367738246917725","0.37368834018707275"
"49600","0.36763531565666197","0.36311545968055725","0.3731068968772888"
"49700","0.3670299887657166","0.362557590007782","0.3725408911705017"
"49800","0.3664293587207794","0.36200910806655884","0.37197694182395935"
"49900","0.3658366799354553","0.3614676296710968","0.3714170455932617"
"50000","0.3652521848678589","0.3609311282634735","0.3708636462688446"
"50100","0.3646754264831543","0.3603960871696472","0.37031200528144836"
"50200","0.3641091465950012","0.35986971855163574","0.36976906657218933"
"50300","0.363551539182663","0.35934317111968994","0.36923179030418396"
"50400","0.3630025327205658","0.35883161425590515","0.3687033951282501"
"50500","0.3624663710594177","0.35834115743637085","0.36819037795066833"
"50600","0.3619432508945465","0.35787346959114075","0.3676876425743103"
"50700","0.36142770648002626","0.35741403698921204","0.3671899139881134"
"50800","0.3609226405620575","0.356953889131546","0.36670777201652527"
"50900","0.36042688488960267","0.35649561882019043","0.36622875928878784"
"51000","0.3599351465702057","0.3560343384742737","0.36575499176979065"
"51100","0.3594491958618164","0.35557234287261963","0.3652889132499695"
"51200","0.358974027633667","0.35511595010757446","0.36484211683273315"
"51300","0.3585136115550995","0.3546750247478485","0.3644101917743683"
"51400","0.3580621361732483","0.35424649715423584","0.3639861047267914"
"51500","0.3576195776462555","0.35383543372154236","0.3635718524456024"
"51600","0.35718610882759094","0.3534366488456726","0.3631654679775238"
"51700","0.3567562997341156","0.35304024815559387","0.3627725839614868"
"51800","0.35633373260498047","0.35264289379119873","0.3623853921890259"
"51900","0.35591967701911925","0.3522513508796692","0.362008661031723"
"52000","0.3555127680301666","0.3518635332584381","0.36164364218711853"
"52100","0.35511436462402346","0.3514806032180786","0.361284464597702"
"52200","0.3547220230102539","0.3511044979095459","0.36093205213546753"
"52300","0.35433216094970704","0.3507300019264221","0.36057546734809875"
"52400","0.353950971364975","0.3503555655479431","0.3602272868156433"
"52500","0.3535759449005127","0.34998446702957153","0.35988181829452515"
"52600","0.3532066226005554","0.34961625933647156","0.35953888297080994"
"52700","0.352842116355896","0.34925562143325806","0.35919302701950073"
"52800","0.35248910188674926","0.34885379672050476","0.35885098576545715"
"52900","0.35214575529098513","0.3484657406806946","0.35852423310279846"
"53000","0.35180565118789675","0.34808340668678284","0.3581963777542114"
"53100","0.3514724910259247","0.3477064073085785","0.3578755259513855"
"53200","0.3511418640613556","0.3473403751850128","0.3575489819049835"
"53300","0.35081446170806885","0.3469788134098053","0.35722240805625916"
"53400","0.35049604773521426","0.3466305732727051","0.3568938970565796"
"53500","0.35019022822380064","0.3463037312030792","0.35657209157943726"
"53600","0.34989034533500674","0.34599095582962036","0.3562554717063904"
"53700","0.3495978474617004","0.3456813395023346","0.35594233870506287"
"53800","0.3493117272853851","0.34537258744239807","0.3556394577026367"
"53900","0.3490345299243927","0.3450753092765808","0.3553473651409149"
"54000","0.3487679123878479","0.34478843212127686","0.3550664186477661"
"54100","0.34850541949272157","0.34450289607048035","0.3547934293746948"
"54200","0.3482465922832489","0.3442176580429077","0.3545215427875519"
"54300","0.3479931116104126","0.3439328074455261","0.3542543649673462"
"54400","0.34774516224861146","0.3436594307422638","0.3539944887161255"
"54500","0.34749782681465147","0.34339261054992676","0.35373440384864807"
"54600","0.34725162386894226","0.34313416481018066","0.35347792506217957"
"54700","0.3470082461833954","0.34289073944091797","0.35322263836860657"
"54800","0.34676905870437624","0.3426567316055298","0.35297414660453796"
"54900","0.3465363681316376","0.3424302935600281","0.35272589325904846"
"55000","0.34630810022354125","0.34221893548965454","0.3524763584136963"
"55100","0.3460842132568359","0.342023104429245","0.35222673416137695"
"55200","0.3458637773990631","0.34184131026268005","0.351970374584198"
"55300","0.3456470906734467","0.3416687548160553","0.35170283913612366"
"55400","0.345436817407608","0.34150180220603943","0.3514334559440613"
"55500","0.3452296733856201","0.34133490920066833","0.3511633574962616"
"55600","0.34503044486045836","0.34118416905403137","0.350899338722229"
"55700","0.344838809967041","0.3410404920578003","0.3506455421447754"
"55800","0.34465625286102297","0.3409121036529541","0.35039058327674866"
"55900","0.34447957277297975","0.34079110622406006","0.35013991594314575"
"56000","0.3443067789077759","0.34067773818969727","0.3498971164226532"
"56100","0.34413711428642274","0.34057027101516724","0.349660724401474"
"56200","0.34396804571151735","0.3404727578163147","0.3494213819503784"
"56300","0.34380122423172","0.3403816521167755","0.3491789996623993"
"56400","0.3436371386051178","0.3402770161628723","0.3489282429218292"
"56500","0.34347001910209657","0.34010353684425354","0.3486675024032593"
"56600","0.3433087170124054","0.3399375081062317","0.3484073579311371"
"56700","0.34314815402030946","0.33977076411247253","0.3481485843658447"
"56800","0.34298346042633054","0.3395897448062897","0.34788960218429565"
"56900","0.3428192675113678","0.3394043445587158","0.3476370871067047"
"57000","0.3426582098007202","0.33922433853149414","0.34738993644714355"
"57100","0.34249857664108274","0.3390446901321411","0.34713998436927795"
"57200","0.3423417091369629","0.33887794613838196","0.3468853831291199"
"57300","0.3421879231929779","0.3387179374694824","0.34662675857543945"
"57400","0.3420375168323517","0.33856210112571716","0.3464171290397644"
"57500","0.34189342260360717","0.33840498328208923","0.34629109501838684"
"57600","0.3417534291744232","0.33825480937957764","0.34616658091545105"
"57700","0.3416148602962494","0.33811357617378235","0.34604164958000183"
"57800","0.34147915840148924","0.3379729986190796","0.34592097997665405"
"57900","0.3413420975208282","0.33782702684402466","0.34579840302467346"
"58000","0.3412070631980896","0.33768609166145325","0.3456684947013855"
"58100","0.34107363820075987","0.3375435471534729","0.34553736448287964"
"58200","0.34094375371932983","0.3374021351337433","0.34541213512420654"
"58300","0.34081546068191526","0.3372642397880554","0.3452785015106201"
"58400","0.34068931341171266","0.33712321519851685","0.34514671564102173"
"58500","0.34056350588798523","0.3369784355163574","0.34501636028289795"
"58600","0.3404367625713348","0.3368282914161682","0.3448832631111145"
"58700","0.340308290719986","0.3366759717464447","0.34475401043891907"
"58800","0.34018086791038515","0.3365239202976227","0.3446260392665863"
"58900","0.3400518834590912","0.3363656997680664","0.3444986939430237"
"59000","0.3399225890636444","0.3362146019935608","0.3443704843521118"
"59100","0.339793449640274","0.33607301115989685","0.3442428410053253"
"59200","0.33966647982597353","0.33595010638237","0.34411370754241943"
"59300","0.33954221606254575","0.3358357846736908","0.34398382902145386"
"59400","0.33941805362701416","0.33572909235954285","0.3438493311405182"
"59500","0.3392904460430145","0.33562856912612915","0.3437053859233856"
"59600","0.3391622185707092","0.33552271127700806","0.34356892108917236"
"59700","0.3390304625034332","0.33535873889923096","0.34343957901000977"
"59800","0.33890077471733093","0.3351881802082062","0.343315452337265"
"59900","0.3387748122215271","0.33502012491226196","0.34318703413009644"
"60000","0.3386497676372528","0.33485108613967896","0.3430615961551666"
"60100","0.33852922916412354","0.33468398451805115","0.34294331073760986"
"60200","0.3384113609790802","0.33452096581459045","0.3428283929824829"
"60300","0.33828806281089785","0.3343544006347656","0.3427002727985382"
"60400","0.3381632089614868","0.33419281244277954","0.3425699472427368"
"60500","0.3380339443683624","0.33403462171554565","0.34243860840797424"
"60600","0.3379026174545288","0.3338766098022461","0.3423042893409729"
"60700","0.3377748966217041","0.33372393250465393","0.34217360615730286"
"60800","0.3376503884792328","0.333574503660202","0.34203633666038513"
"60900","0.3375314474105835","0.33343565464019775","0.34190282225608826"
"61000","0.337410444021225","0.3332938253879547","0.3417668342590332"
"61100","0.3372898757457733","0.3331522047519684","0.3416363298892975"
"61200","0.33717257976531984","0.3330233693122864","0.3415073752403259"
"61300","0.3370523571968079","0.33289656043052673","0.34136897325515747"
"61400","0.3369309604167938","0.33276796340942383","0.34122902154922485"
"61500","0.336807107925415","0.33263182640075684","0.3410912752151489"
"61600","0.3366852581501007","0.33249837160110474","0.340950608253479"
"61700","0.3365618407726288","0.3323623836040497","0.3408074378967285"
"61800","0.33643661737442015","0.33221957087516785","0.3406590223312378"
"61900","0.33630173802375796","0.332060843706131","0.3405808210372925"
"62000","0.3361585736274719","0.33189424872398376","0.3405423164367676"
"62100","0.336017107963562","0.3317308723926544","0.34050503373146057"
"62200","0.3358747839927673","0.33156928420066833","0.3404654860496521"
"62300","0.33573256731033324","0.3314099907875061","0.340424507856369"
"62400","0.33559014201164244","0.33124515414237976","0.34038299322128296"
"62500","0.33544509410858153","0.33107781410217285","0.34034445881843567"
"62600","0.33530505895614626","0.33091941475868225","0.34032079577445984"
"62700","0.33517236113548277","0.330770879983902","0.34029871225357056"
"62800","0.3350364089012146","0.33062422275543213","0.34026002883911133"
"62900","0.33489975333213806","0.33048519492149353","0.3402138352394104"
"63000","0.3347622096538544","0.3303530216217041","0.34015342593193054"
"63100","0.33461965918540953","0.33022379875183105","0.34007948637008667"
"63200","0.33447917103767394","0.33009007573127747","0.3400055170059204"
"63300","0.3343383491039276","0.32995086908340454","0.33992481231689453"
"63400","0.3341961920261383","0.32981592416763306","0.33983898162841797"
"63500","0.3340517580509186","0.3296841084957123","0.339744508266449"
"63600","0.3339116394519806","0.3295588791370392","0.33964240550994873"
"63700","0.3337699413299561","0.32943451404571533","0.3395300805568695"
"63800","0.33362234234809873","0.32930341362953186","0.3394049406051636"
"63900","0.3334703803062439","0.32916539907455444","0.3392694890499115"
"64000","0.3333193302154541","0.32902657985687256","0.3391317129135132"
"64100","0.33316845893859864","0.3288903534412384","0.33899036049842834"
"64200","0.33302066922187806","0.3287647068500519","0.3388439416885376"
"64300","0.33287218809127805","0.328631728887558","0.3386864960193634"
"64400","0.33272435069084166","0.3284987211227417","0.33852848410606384"
"64500","0.33257991075515747","0.3283765912055969","0.33836913108825684"
"64600","0.33243946433067323","0.32826894521713257","0.33820468187332153"
"64700","0.3322993814945221","0.3281163275241852","0.33802494406700134"
"64800","0.33215746879577634","0.32790160179138184","0.33784112334251404"
"64900","0.3320210099220276","0.32770004868507385","0.3376573920249939"
"65000","0.33189111948013306","0.32750943303108215","0.337479829788208"
"65100","0.3317592144012451","0.32731348276138306","0.33730605244636536"
"65200","0.3316317617893219","0.3271315395832062","0.33714279532432556"
"65300","0.33150835037231446","0.32696273922920227","0.3369889259338379"
"65400","0.3313852846622467","0.32680046558380127","0.33683598041534424"
"65500","0.3312605798244476","0.326645165681839","0.33667314052581787"
"65600","0.3311366498470306","0.32649144530296326","0.33651071786880493"
"65700","0.33101314306259155","0.3263467848300934","0.33634650707244873"
"65800","0.330890417098999","0.3262149691581726","0.3361831307411194"
"65900","0.3307665824890137","0.32609012722969055","0.3360133469104767"
"66000","0.33064117431640627","0.32596132159233093","0.3358491361141205"
"66100","0.33051525354385375","0.32583320140838623","0.33568650484085083"
"66200","0.3303877770900726","0.3257026970386505","0.3355173170566559"
"66300","0.33025816082954407","0.32556575536727905","0.3353320360183716"
"66400","0.33012837171554565","0.3254324793815613","0.3351353108882904"
"66500","0.32999820709228517","0.32529953122138977","0.3349374234676361"
"66600","0.32986359000205995","0.325165331363678","0.33472853899002075"
"66700","0.3297310650348663","0.32502883672714233","0.33457499742507935"
"66800","0.32960898280143736","0.32490700483322144","0.3345283269882202"
"66900","0.3294885098934174","0.32479485869407654","0.3344731330871582"
"67000","0.3293725073337555","0.3246808648109436","0.3344234228134155"
"67100","0.32925416231155397","0.3245537281036377","0.334372341632843"
"67200","0.3291349530220032","0.3244287371635437","0.33431515097618103"
"67300","0.32901679873466494","0.3243102431297302","0.3342541456222534"
"67400","0.3289000868797302","0.32419416308403015","0.334192156791687"
"67500","0.32878999710083007","0.3240926265716553","0.33412882685661316"
"67600","0.3286825120449066","0.3240097463130951","0.3340519666671753"
"67700","0.32857672572135926","0.3239336311817169","0.3339698016643524"
