"Step","env: VSS - ep_info/Move","env: VSS - ep_info/Move__MIN","env: VSS - ep_info/Move__MAX"
"29105","13.130451179682556","13.130451179682556","13.130451179682556"
"29123","18.755077408651992","18.755077408651992","18.755077408651992"
"29125","25.714055208024842","25.714055208024842","25.714055208024842"
"29146","20.22330868845969","20.22330868845969","20.22330868845969"
"29219","22.869758216894812","22.869758216894812","22.869758216894812"
"29262","34.297544064122306","34.297544064122306","34.297544064122306"
"29276","29.039485427632787","29.039485427632787","29.039485427632787"
"29306","13.446229687971822","13.446229687971822","13.446229687971822"
"29311","9.146028094569738","9.146028094569738","9.146028094569738"
"29353","8.761755654548073","8.761755654548073","8.761755654548073"
"29374","23.123312588910863","23.123312588910863","23.123312588910863"
"29385","15.490415443673946","15.490415443673946","15.490415443673946"
"29500","19.362630821983934","19.362630821983934","19.362630821983934"
"29573","8.311602945556274","8.311602945556274","8.311602945556274"
"29619","3.5364496511408277","3.5364496511408277","3.5364496511408277"
"29642","16.540198977496004","16.540198977496004","16.540198977496004"
"29662","12.891262002690482","12.891262002690482","12.891262002690482"
"29672","8.841563550880359","8.841563550880359","8.841563550880359"
"29707","12.736528082434859","12.736528082434859","12.736528082434859"
"29711","11.93233674955602","11.93233674955602","11.93233674955602"
"29716","6.591755567670083","6.591755567670083","6.591755567670083"
"29731","30.604088405665347","30.604088405665347","30.604088405665347"
"29761","18.60744627923347","18.60744627923347","18.60744627923347"
"29766","27.77540937930644","27.77540937930644","27.77540937930644"
"29774","25.60782231519191","25.60782231519191","25.60782231519191"
"29785","31.50704444891477","31.50704444891477","31.50704444891477"
"29798","21.416374206106862","21.416374206106862","21.416374206106862"
"29815","-7.866868439449928","-7.866868439449928","-7.866868439449928"
"30062","42.64341854338148","42.64341854338148","42.64341854338148"
"30101","17.00905788535604","17.00905788535604","17.00905788535604"
"30131","22.936938837145807","22.936938837145807","22.936938837145807"
"30137","34.36934499269294","34.36934499269294","34.36934499269294"
"30166","16.948618324366343","16.948618324366343","16.948618324366343"
"30228","26.734521688434466","26.734521688434466","26.734521688434466"
"30305","19.78322022847192","19.78322022847192","19.78322022847192"
"30325","28.183720096725935","28.183720096725935","28.183720096725935"
"30346","34.88738417384582","34.88738417384582","34.88738417384582"
"30399","5.5410625618883715","5.5410625618883715","5.5410625618883715"
"30476","7.003529706028467","7.003529706028467","7.003529706028467"
"30507","15.432976838319087","15.432976838319087","15.432976838319087"
"30511","29.807092426208772","29.807092426208772","29.807092426208772"
"30537","37.90527017909135","37.90527017909135","37.90527017909135"
"30553","14.149914554778979","14.149914554778979","14.149914554778979"
"30561","21.644225305399516","21.644225305399516","21.644225305399516"
"30615","12.397932392730526","12.397932392730526","12.397932392730526"
"30679","20.142707168612574","20.142707168612574","20.142707168612574"
"30688","9.975218406857554","9.975218406857554","9.975218406857554"
"30746","8.611745324173917","8.611745324173917","8.611745324173917"
"30770","33.53155355376012","33.53155355376012","33.53155355376012"
"30773","8.505122213674944","8.505122213674944","8.505122213674944"
"30776","25.692844969043303","25.692844969043303","25.692844969043303"
"30792","32.560148859485324","32.560148859485324","32.560148859485324"
"30859","18.286744213351128","18.286744213351128","18.286744213351128"
"30872","14.62699459346887","14.62699459346887","14.62699459346887"
"30876","18.53647377299076","18.53647377299076","18.53647377299076"
"30961","30.047641741229302","30.047641741229302","30.047641741229302"
"30966","29.463199213671288","29.463199213671288","29.463199213671288"
"31015","22.337780203077244","22.337780203077244","22.337780203077244"
"31070","6.392724964142704","6.392724964142704","6.392724964142704"
"31072","19.09421990576198","19.09421990576198","19.09421990576198"
"31088","18.924373183628642","18.924373183628642","18.924373183628642"
"31125","22.57050310103111","22.57050310103111","22.57050310103111"
"31146","14.900671076400865","14.900671076400865","14.900671076400865"
"31161","22.838728985456488","22.838728985456488","22.838728985456488"
"31229","15.608256140967635","15.608256140967635","15.608256140967635"
"31276","32.05496120663883","32.05496120663883","32.05496120663883"
"31285","17.6917928207963","17.6917928207963","17.6917928207963"
"31415","8.960054262426556","8.960054262426556","8.960054262426556"
"31504","15.194430571625032","15.194430571625032","15.194430571625032"
"31546","32.58708970768147","32.58708970768147","32.58708970768147"
"31642","21.506284918931303","21.506284918931303","21.506284918931303"
"31662","36.99172454297684","36.99172454297684","36.99172454297684"
"31672","50.86428982730373","50.86428982730373","50.86428982730373"
"31705","19.006003272072547","19.006003272072547","19.006003272072547"
"31707","13.78883351097035","13.78883351097035","13.78883351097035"
"31711","9.1782513832284","9.1782513832284","9.1782513832284"
"31719","18.09283092925844","18.09283092925844","18.09283092925844"
"31761","27.749474095355907","27.749474095355907","27.749474095355907"
"31785","11.864259020989122","11.864259020989122","11.864259020989122"
"31973","22.238404914563418","22.238404914563418","22.238404914563418"
"32020","13.537766991209645","13.537766991209645","13.537766991209645"
"32029","26.24904524937021","26.24904524937021","26.24904524937021"
"32047","-1.349248359132226","-1.349248359132226","-1.349248359132226"
"32059","12.702604910139982","12.702604910139982","12.702604910139982"
"32107","42.20221747967346","42.20221747967346","42.20221747967346"
"32116","4.5536701797950565","4.5536701797950565","4.5536701797950565"
"32119","34.2321198148182","34.2321198148182","34.2321198148182"
"32161","41.636548642979584","41.636548642979584","41.636548642979584"
"32258","11.832282781845164","11.832282781845164","11.832282781845164"
"32270","43.66317966324001","43.66317966324001","43.66317966324001"
"32304","22.616701767051623","22.616701767051623","22.616701767051623"
"32325","23.454624335225333","23.454624335225333","23.454624335225333"
"32462","21.458424415051162","21.458424415051162","21.458424415051162"
"32476","25.841764034505786","25.841764034505786","25.841764034505786"
"32507","4.723770229630119","4.723770229630119","4.723770229630119"
"32546","13.81102965876485","13.81102965876485","13.81102965876485"
"32585","17.54822954028738","17.54822954028738","17.54822954028738"
"32658","27.619235420429497","27.619235420429497","27.619235420429497"
"32673","4.281391350692539","4.281391350692539","4.281391350692539"
"32704","44.630705704368104","44.630705704368104","44.630705704368104"
"32725","38.182239734766476","38.182239734766476","38.182239734766476"
"32773","14.67503163037454","14.67503163037454","14.67503163037454"
"32820","38.13584338002366","38.13584338002366","38.13584338002366"
"32872","24.404520133866523","24.404520133866523","24.404520133866523"
"32911","26.14132369039087","26.14132369039087","26.14132369039087"
"32946","26.76728642991476","26.76728642991476","26.76728642991476"
"32966","10.44381860922655","10.44381860922655","10.44381860922655"
"33005","14.057349061296234","14.057349061296234","14.057349061296234"
"33015","14.211781662312779","14.211781662312779","14.211781662312779"
"33088","40.26484760823888","40.26484760823888","40.26484760823888"
"33118","19.712274179633578","19.712274179633578","19.712274179633578"
"33259","14.37679965055614","14.37679965055614","14.37679965055614"
"33267","16.621668369983926","16.621668369983926","16.621668369983926"
"33361","14.319380605221546","14.319380605221546","14.319380605221546"
"33458","26.784271659999355","26.784271659999355","26.784271659999355"
"33472","18.002148682507926","18.002148682507926","18.002148682507926"
"33479","23.768299398959986","23.768299398959986","23.768299398959986"
"33505","6.9667200229740365","6.9667200229740365","6.9667200229740365"
"33518","30.887672236579498","30.887672236579498","30.887672236579498"
"33573","18.82848893695475","18.82848893695475","18.82848893695475"
"33641","20.271887645567777","20.271887645567777","20.271887645567777"
"33711","16.06567177763659","16.06567177763659","16.06567177763659"
"33731","24.479920108169594","24.479920108169594","24.479920108169594"
"33740","24.549978262912468","24.549978262912468","24.549978262912468"
"33815","38.122147139533126","38.122147139533126","38.122147139533126"
"33858","31.501983184810268","31.501983184810268","31.501983184810268"
"33870","23.86721587703449","23.86721587703449","23.86721587703449"
"33904","40.48198600378269","40.48198600378269","40.48198600378269"
"33918","42.836187368202545","42.836187368202545","42.836187368202545"
"33923","29.015027285640052","29.015027285640052","29.015027285640052"
"33961","47.8719668697181","47.8719668697181","47.8719668697181"
"33973","42.81175712044509","42.81175712044509","42.81175712044509"
"34055","33.78807866710412","33.78807866710412","33.78807866710412"
"34067","13.697961176489875","13.697961176489875","13.697961176489875"
"34124","30.33596875536068","30.33596875536068","30.33596875536068"
"34270","35.99700144501599","35.99700144501599","35.99700144501599"
"34272","27.1312807281439","27.1312807281439","27.1312807281439"
"34304","28.40652967150842","28.40652967150842","28.40652967150842"
"34323","32.165961971506455","32.165961971506455","32.165961971506455"
"34347","22.68787161609311","22.68787161609311","22.68787161609311"
"34373","50.458885566618385","50.458885566618385","50.458885566618385"
"34546","41.88822015477991","41.88822015477991","41.88822015477991"
"34615","50.60971302941042","50.60971302941042","50.60971302941042"
"34638","4.192703072214026","4.192703072214026","4.192703072214026"
"34718","19.60961499859813","19.60961499859813","19.60961499859813"
"34747","28.29712508794526","28.29712508794526","28.29712508794526"
"34906","33.46688824704064","33.46688824704064","33.46688824704064"
"34924","18.602753169767414","18.602753169767414","18.602753169767414"
"34933","38.27140532471469","38.27140532471469","38.27140532471469"
"34961","29.22482956136439","29.22482956136439","29.22482956136439"
"35009","15.904379218692895","15.904379218692895","15.904379218692895"
"35038","32.74694837193464","32.74694837193464","32.74694837193464"
"35050","32.640639507899714","32.640639507899714","32.640639507899714"
"35070","34.49605911764955","34.49605911764955","34.49605911764955"
"35147","23.187116584681984","23.187116584681984","23.187116584681984"
"35188","32.963336316439666","32.963336316439666","32.963336316439666"
"35239","37.135404626205435","37.135404626205435","37.135404626205435"
"35333","18.16935484523461","18.16935484523461","18.16935484523461"
"35346","38.70566497582789","38.70566497582789","38.70566497582789"
"35479","47.275851961356175","47.275851961356175","47.275851961356175"
"35490","31.339957446055934","31.339957446055934","31.339957446055934"
"35523","20.43209460096091","20.43209460096091","20.43209460096091"
"35626","21.805815754794377","21.805815754794377","21.805815754794377"
"35639","48.198631944773034","48.198631944773034","48.198631944773034"
"35672","46.641170162007185","46.641170162007185","46.641170162007185"
"35724","9.176960393542766","9.176960393542766","9.176960393542766"
"35854","3.74711297815439","3.74711297815439","3.74711297815439"
"35870","17.75432693973951","17.75432693973951","17.75432693973951"
"35885","19.82819460880834","19.82819460880834","19.82819460880834"
"35904","33.557658408797266","33.557658408797266","33.557658408797266"
"35923","57.47179061357214","57.47179061357214","57.47179061357214"
"35925","28.209656199446353","28.209656199446353","28.209656199446353"
"35930","5.8090305408825875","5.8090305408825875","5.8090305408825875"
"36106","39.84373647251004","39.84373647251004","39.84373647251004"
"36140","22.205045423343897","22.205045423343897","22.205045423343897"
"36164","43.757387713578346","43.757387713578346","43.757387713578346"
"36170","19.223728643373722","19.223728643373722","19.223728643373722"
"36209","23.645221081302317","23.645221081302317","23.645221081302317"
"36237","40.689914721854905","40.689914721854905","40.689914721854905"
"36279","40.50462229066303","40.50462229066303","40.50462229066303"
"36295","37.38397012761992","37.38397012761992","37.38397012761992"
"36304","20.566067741386252","20.566067741386252","20.566067741386252"
"36439","35.85553608380687","35.85553608380687","35.85553608380687"
"36472","37.47338704245144","37.47338704245144","37.47338704245144"
"36585","26.254148281006866","26.254148281006866","26.254148281006866"
"36616","42.57306512059004","42.57306512059004","42.57306512059004"
"36670","32.12604080164948","32.12604080164948","32.12604080164948"
"36672","32.96955771036805","32.96955771036805","32.96955771036805"
"36704","43.13724788963035","43.13724788963035","43.13724788963035"
"36712","35.49200279555864","35.49200279555864","35.49200279555864"
"36788","45.100956985330896","45.100956985330896","45.100956985330896"
