"Step","Minecart-Dylam_1726019353 - ep_info/Second_minerium","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MAX"
"26009","0.7637537717819214","0.7637537717819214","0.7637537717819214"
"26039","0.701651930809021","0.701651930809021","0.701651930809021"
"26050","0.7597101330757141","0.7597101330757141","0.7597101330757141"
"26070","0.7421903014183044","0.7421903014183044","0.7421903014183044"
"26091","1.4227384328842163","1.4227384328842163","1.4227384328842163"
"26127","0.7617475390434265","0.7617475390434265","0.7617475390434265"
"26163","0.8584414124488831","0.8584414124488831","0.8584414124488831"
"26201","0.7364937663078308","0.7364937663078308","0.7364937663078308"
"26259","1.3187204599380493","1.3187204599380493","1.3187204599380493"
"26263","0.6661930680274963","0.6661930680274963","0.6661930680274963"
"26269","0.8165019750595093","0.8165019750595093","0.8165019750595093"
"26284","0.7775359749794006","0.7775359749794006","0.7775359749794006"
"26290","0.7364937663078308","0.7364937663078308","0.7364937663078308"
"26301","0.7244229316711426","0.7244229316711426","0.7244229316711426"
"26310","0.8253298997879028","0.8253298997879028","0.8253298997879028"
"26311","0.7787359952926636","0.7787359952926636","0.7787359952926636"
"26313","0.8211318850517273","0.8211318850517273","0.8211318850517273"
"26329","1.3860276937484741","1.3860276937484741","1.3860276937484741"
"26359","1.4512602090835571","1.4512602090835571","1.4512602090835571"
"26360","0.7872018814086914","0.7872018814086914","0.7872018814086914"
"26392","0.8679881691932678","0.8679881691932678","0.8679881691932678"
"26405","0.799451470375061","0.799451470375061","0.799451470375061"
"26442","0.7610895037651062","0.7610895037651062","0.7610895037651062"
"26455","0.7635388970375061","0.7635388970375061","0.7635388970375061"
"26463","0.7518489360809326","0.7518489360809326","0.7518489360809326"
"26464","0.7071013450622559","0.7071013450622559","0.7071013450622559"
"26502","0.7720593810081482","0.7720593810081482","0.7720593810081482"
"26531","0.6313158869743347","0.6313158869743347","0.6313158869743347"
"26547","0.7278679609298706","0.7278679609298706","0.7278679609298706"
"26650","0.7953051328659058","0.7953051328659058","0.7953051328659058"
"26682","0.7141780853271484","0.7141780853271484","0.7141780853271484"
"26723","0.7518489360809326","0.7518489360809326","0.7518489360809326"
"26724","0.7873168587684631","0.7873168587684631","0.7873168587684631"
"26731","0.6830527186393738","0.6830527186393738","0.6830527186393738"
"26745","0.6507923603057861","0.6507923603057861","0.6507923603057861"
"26761","0.827215850353241","0.827215850353241","0.827215850353241"
"26767","0.747834324836731","0.747834324836731","0.747834324836731"
"26798","0.6411226391792297","0.6411226391792297","0.6411226391792297"
"26850","0.7760125994682312","0.7760125994682312","0.7760125994682312"
"26904","0.7062709331512451","0.7062709331512451","0.7062709331512451"
"26915","0.7284446954727173","0.7284446954727173","0.7284446954727173"
"26958","0.7745898962020874","0.7745898962020874","0.7745898962020874"
"26975","0.6520676612854004","0.6520676612854004","0.6520676612854004"
"26989","0.7482835054397583","0.7482835054397583","0.7482835054397583"
"27085","0.7239591479301453","0.7239591479301453","0.7239591479301453"
"27087","0.7647965550422668","0.7647965550422668","0.7647965550422668"
"27129","0.7057658433914185","0.7057658433914185","0.7057658433914185"
"27144","0.7774999737739563","0.7774999737739563","0.7774999737739563"
"27171","0.6410317420959473","0.6410317420959473","0.6410317420959473"
"27182","0.7278679609298706","0.7278679609298706","0.7278679609298706"
"27187","0.9636667966842651","0.9636667966842651","0.9636667966842651"
"27204","0.7207675576210022","0.7207675576210022","0.7207675576210022"
"27256","0.8523974418640137","0.8523974418640137","0.8523974418640137"
"27264","0.7098770141601562","0.7098770141601562","0.7098770141601562"
"27296","0.7836251258850098","0.7836251258850098","0.7836251258850098"
"27356","0.7973496317863464","0.7973496317863464","0.7973496317863464"
"27393","0.8785698413848877","0.8785698413848877","0.8785698413848877"
"27415","0.8339666128158569","0.8339666128158569","0.8339666128158569"
"27416","0.6941317319869995","0.6941317319869995","0.6941317319869995"
"27458","1.4848344326019287","1.4848344326019287","1.4848344326019287"
"27479","0.7177764773368835","0.7177764773368835","0.7177764773368835"
"27490","0.8153491616249084","0.8153491616249084","0.8153491616249084"
"27507","0.6661930680274963","0.6661930680274963","0.6661930680274963"
"27529","0.7333962321281433","0.7333962321281433","0.7333962321281433"
"27568","1.4098620414733887","1.4098620414733887","1.4098620414733887"
"27592","0.7417658567428589","0.7417658567428589","0.7417658567428589"
"27597","0.6201959252357483","0.6201959252357483","0.6201959252357483"
"27607","1.4181113243103027","1.4181113243103027","1.4181113243103027"
"27609","0.7092118859291077","0.7092118859291077","0.7092118859291077"
"27645","0.726937472820282","0.726937472820282","0.726937472820282"
"27646","0.7449044585227966","0.7449044585227966","0.7449044585227966"
"27671","1.3342280387878418","1.3342280387878418","1.3342280387878418"
"27701","0.6630004644393921","0.6630004644393921","0.6630004644393921"
"27716","0.1668735146522522","0.1668735146522522","0.1668735146522522"
"27777","0.6646276712417603","0.6646276712417603","0.6646276712417603"
"27778","1.3890795707702637","1.3890795707702637","1.3890795707702637"
"27784","0.7119004726409912","0.7119004726409912","0.7119004726409912"
"27793","0.6901390552520752","0.6901390552520752","0.6901390552520752"
"27832","0.7647965550422668","0.7647965550422668","0.7647965550422668"
"27853","0.7774999737739563","0.7774999737739563","0.7774999737739563"
"27872","0.726937472820282","0.726937472820282","0.726937472820282"
"27881","0.8211318850517273","0.8211318850517273","0.8211318850517273"
"27909","0.7869411110877991","0.7869411110877991","0.7869411110877991"
"27959","0.7787359952926636","0.7787359952926636","0.7787359952926636"
"27968","0.6586262583732605","0.6586262583732605","0.6586262583732605"
"27978","0.7824716567993164","0.7824716567993164","0.7824716567993164"
"27997","0.6313158869743347","0.6313158869743347","0.6313158869743347"
"27998","0.7482835054397583","0.7482835054397583","0.7482835054397583"
"28017","0.8574811816215515","0.8574811816215515","0.8574811816215515"
"28040","0.7869411110877991","0.7869411110877991","0.7869411110877991"
"28092","1.2221972942352295","1.2221972942352295","1.2221972942352295"
"28146","0.6883260011672974","0.6883260011672974","0.6883260011672974"
"28190","0.7907852530479431","0.7907852530479431","0.7907852530479431"
"28216","0.7449044585227966","0.7449044585227966","0.7449044585227966"
"28244","0.7907852530479431","0.7907852530479431","0.7907852530479431"
"28251","1.4018702507019043","1.4018702507019043","1.4018702507019043"
"28307","0.7907852530479431","0.7907852530479431","0.7907852530479431"
"28463","0.7865726351737976","0.7865726351737976","0.7865726351737976"
"28465","0.8078283667564392","0.8078283667564392","0.8078283667564392"
"28469","0.8523974418640137","0.8523974418640137","0.8523974418640137"
"28502","0.7907852530479431","0.7907852530479431","0.7907852530479431"
"28509","0.6340780854225159","0.6340780854225159","0.6340780854225159"
"28529","0.8751892447471619","0.8751892447471619","0.8751892447471619"
"28567","0.5778554081916809","0.5778554081916809","0.5778554081916809"
"28632","0.7092118859291077","0.7092118859291077","0.7092118859291077"
"28650","0.8078283667564392","0.8078283667564392","0.8078283667564392"
"28680","0.7521374821662903","0.7521374821662903","0.7521374821662903"
"28693","0.6818932890892029","0.6818932890892029","0.6818932890892029"
"28698","0.6411932110786438","0.6411932110786438","0.6411932110786438"
"28766","0.8371051549911499","0.8371051549911499","0.8371051549911499"
"28767","0.5114024877548218","0.5114024877548218","0.5114024877548218"
"28768","0.7521374821662903","0.7521374821662903","0.7521374821662903"
"28794","0.6497740149497986","0.6497740149497986","0.6497740149497986"
"28803","0.8655164837837219","0.8655164837837219","0.8655164837837219"
"28811","0.8078829646110535","0.8078829646110535","0.8078829646110535"
"28817","0.6497740149497986","0.6497740149497986","0.6497740149497986"
"28847","0","0","0"
"28874","0.8078283667564392","0.8078283667564392","0.8078283667564392"
"28897","0.725946843624115","0.725946843624115","0.725946843624115"
"28905","0.725946843624115","0.725946843624115","0.725946843624115"
"28927","0.7844452857971191","0.7844452857971191","0.7844452857971191"
"28980","1.1253033876419067","1.1253033876419067","1.1253033876419067"
"29079","0.6758986711502075","0.6758986711502075","0.6758986711502075"
"29101","1.4551594257354736","1.4551594257354736","1.4551594257354736"
"29243","0.6906132698059082","0.6906132698059082","0.6906132698059082"
"29245","0.7787359952926636","0.7787359952926636","0.7787359952926636"
"29256","0.7376717925071716","0.7376717925071716","0.7376717925071716"
"29288","0.8078283667564392","0.8078283667564392","0.8078283667564392"
"29301","0.663462221622467","0.663462221622467","0.663462221622467"
"29305","0.5662776827812195","0.5662776827812195","0.5662776827812195"
"29330","0.7583581805229187","0.7583581805229187","0.7583581805229187"
"29408","0.7298641800880432","0.7298641800880432","0.7298641800880432"
"29470","0.8400546312332153","0.8400546312332153","0.8400546312332153"
"29479","0.5778554081916809","0.5778554081916809","0.5778554081916809"
"29481","0.7376717925071716","0.7376717925071716","0.7376717925071716"
"29482","0.7641677260398865","0.7641677260398865","0.7641677260398865"
"29504","0.737410843372345","0.737410843372345","0.737410843372345"
"29542","0.7186888456344604","0.7186888456344604","0.7186888456344604"
"29560","0.678345263004303","0.678345263004303","0.678345263004303"
"29568","0.8558349609375","0.8558349609375","0.8558349609375"
"29584","0.8078829646110535","0.8078829646110535","0.8078829646110535"
"29597","0.7617168426513672","0.7617168426513672","0.7617168426513672"
"29607","0.8078283667564392","0.8078283667564392","0.8078283667564392"
"29651","0.7836251258850098","0.7836251258850098","0.7836251258850098"
"29673","0.8785698413848877","0.8785698413848877","0.8785698413848877"
"29695","0.5762705206871033","0.5762705206871033","0.5762705206871033"
"29741","0.6784219145774841","0.6784219145774841","0.6784219145774841"
"29766","0.8751892447471619","0.8751892447471619","0.8751892447471619"
"29803","0.7646432518959045","0.7646432518959045","0.7646432518959045"
"29827","0.8136216998100281","0.8136216998100281","0.8136216998100281"
"29830","0.678345263004303","0.678345263004303","0.678345263004303"
"29885","0.8078829646110535","0.8078829646110535","0.8078829646110535"
"29906","0.7759133577346802","0.7759133577346802","0.7759133577346802"
"29910","0.7203141450881958","0.7203141450881958","0.7203141450881958"
"29941","0.6855352520942688","0.6855352520942688","0.6855352520942688"
"29947","0.6410447359085083","0.6410447359085083","0.6410447359085083"
"29952","0.6758986711502075","0.6758986711502075","0.6758986711502075"
"29971","0.7376717925071716","0.7376717925071716","0.7376717925071716"
"29998","0.7512116432189941","0.7512116432189941","0.7512116432189941"
"30010","0.7038218379020691","0.7038218379020691","0.7038218379020691"
"30013","0.6758986711502075","0.6758986711502075","0.6758986711502075"
"30065","0.6286326050758362","0.6286326050758362","0.6286326050758362"
"30071","0.7641677260398865","0.7641677260398865","0.7641677260398865"
"30134","0.7836251258850098","0.7836251258850098","0.7836251258850098"
"30137","0.695594310760498","0.695594310760498","0.695594310760498"
"30150","0.7770914435386658","0.7770914435386658","0.7770914435386658"
"30162","0.6802523732185364","0.6802523732185364","0.6802523732185364"
"30233","0.7539065480232239","0.7539065480232239","0.7539065480232239"
"30234","0.6286326050758362","0.6286326050758362","0.6286326050758362"
"30238","0.678345263004303","0.678345263004303","0.678345263004303"
"30270","0.802021324634552","0.802021324634552","0.802021324634552"
"30295","0.6827009320259094","0.6827009320259094","0.6827009320259094"
"30365","0.7539065480232239","0.7539065480232239","0.7539065480232239"
"30371","0.6800351142883301","0.6800351142883301","0.6800351142883301"
"30376","0.8250848650932312","0.8250848650932312","0.8250848650932312"
"30395","0.6818932890892029","0.6818932890892029","0.6818932890892029"
"30429","0.695122241973877","0.695122241973877","0.695122241973877"
"30443","0.6411932110786438","0.6411932110786438","0.6411932110786438"
"30470","0.7044874429702759","0.7044874429702759","0.7044874429702759"
"30487","0.8456722497940063","0.8456722497940063","0.8456722497940063"
"30493","0.6895273923873901","0.6895273923873901","0.6895273923873901"
"30494","0.7186888456344604","0.7186888456344604","0.7186888456344604"
"30534","0.6758986711502075","0.6758986711502075","0.6758986711502075"
"30544","0.7131718993186951","0.7131718993186951","0.7131718993186951"
"30554","0.8201748728752136","0.8201748728752136","0.8201748728752136"
"30558","0","0","0"
"30571","1.3679485321044922","1.3679485321044922","1.3679485321044922"
"30581","0.7238912582397461","0.7238912582397461","0.7238912582397461"
"30607","0.6758986711502075","0.6758986711502075","0.6758986711502075"
"30636","0.7798657417297363","0.7798657417297363","0.7798657417297363"
"30641","0.7131718993186951","0.7131718993186951","0.7131718993186951"
"30689","0.7093677520751953","0.7093677520751953","0.7093677520751953"
"30721","0.7844452857971191","0.7844452857971191","0.7844452857971191"
"30722","0.72585129737854","0.72585129737854","0.72585129737854"
"30737","0.6418300867080688","0.6418300867080688","0.6418300867080688"
"30760","0.848578155040741","0.848578155040741","0.848578155040741"
"30762","0.7203141450881958","0.7203141450881958","0.7203141450881958"
"30810","0.6758986711502075","0.6758986711502075","0.6758986711502075"
"30813","0.7038218379020691","0.7038218379020691","0.7038218379020691"
"30817","0.8536564707756042","0.8536564707756042","0.8536564707756042"
"30864","0.8127784729003906","0.8127784729003906","0.8127784729003906"
"30914","0.7131718993186951","0.7131718993186951","0.7131718993186951"
"30941","0.6826117038726807","0.6826117038726807","0.6826117038726807"
"30965","0.849471926689148","0.849471926689148","0.849471926689148"
"30969","0.7358302474021912","0.7358302474021912","0.7358302474021912"
"30975","0.7908309698104858","0.7908309698104858","0.7908309698104858"
"30986","0.7759133577346802","0.7759133577346802","0.7759133577346802"
"30988","0.7125173211097717","0.7125173211097717","0.7125173211097717"
