"Step","Minecart-Dylam_1726019353 - ep_info/Fuel","Minecart-Dylam_1726019353 - ep_info/Fuel__MIN","Minecart-Dylam_1726019353 - ep_info/Fuel__MAX"
"23214","-1.679999977350235","-1.679999977350235","-1.679999977350235"
"23258","-3.199999950826168","-3.199999950826168","-3.199999950826168"
"23322","-1.9399999715387821","-1.9399999715387821","-1.9399999715387821"
"23328","-5.79999989643693","-5.79999989643693","-5.79999989643693"
"23374","-3.0399999506771564","-3.0399999506771564","-3.0399999506771564"
"23379","-4.579999927431345","-4.579999927431345","-4.579999927431345"
"23387","-2.219999961555004","-2.219999961555004","-2.219999961555004"
"23407","-2.0599999725818634","-2.0599999725818634","-2.0599999725818634"
"23443","-2.419999960809946","-2.419999960809946","-2.419999960809946"
"23475","-3.4799999445676804","-3.4799999445676804","-3.4799999445676804"
"23506","-3.8399999365210533","-3.8399999365210533","-3.8399999365210533"
"23511","-1.5799999721348286","-1.5799999721348286","-1.5799999721348286"
"23587","-3.2199999429285526","-3.2199999429285526","-3.2199999429285526"
"23656","-2.739999957382679","-2.739999957382679","-2.739999957382679"
"23711","-2.0799999721348286","-2.0799999721348286","-2.0799999721348286"
"23777","-2.1999999657273293","-2.1999999657273293","-2.1999999657273293"
"23799","-3.219999946653843","-3.219999946653843","-3.219999946653843"
"23865","-4.399999927729368","-4.399999927729368","-4.399999927729368"
"23868","-4.219999928027391","-4.219999928027391","-4.219999928027391"
"24055","-2.2199999652802944","-2.2199999652802944","-2.2199999652802944"
"24073","-5.199999921023846","-5.199999921023846","-5.199999921023846"
"24074","-2.1599999628961086","-2.1599999628961086","-2.1599999628961086"
"24157","-2.399999961256981","-2.399999961256981","-2.399999961256981"
"24168","-1.8399999663233757","-1.8399999663233757","-1.8399999663233757"
"24193","-1.6799999736249447","-1.6799999736249447","-1.6799999736249447"
"24222","-1.6799999698996544","-1.6799999698996544","-1.6799999698996544"
"24247","-2.7799999602138996","-2.7799999602138996","-2.7799999602138996"
"24293","-2.159999966621399","-2.159999966621399","-2.159999966621399"
"24295","-2.739999957382679","-2.739999957382679","-2.739999957382679"
"24321","-1.6399999745190144","-1.6399999745190144","-1.6399999745190144"
"24329","-2.879999950528145","-2.879999950528145","-2.879999950528145"
"24331","-2.4799999706447124","-2.4799999706447124","-2.4799999706447124"
"24359","-2.159999966621399","-2.159999966621399","-2.159999966621399"
"24374","-3.3999999575316906","-3.3999999575316906","-3.3999999575316906"
"24391","-5.619999911636114","-5.619999911636114","-5.619999911636114"
"24394","-5.039999920874834","-5.039999920874834","-5.039999920874834"
"24421","-3.379999950528145","-3.379999950528145","-3.379999950528145"
"24427","-4.179999925196171","-4.179999925196171","-4.179999925196171"
"24431","-2.1799999736249447","-2.1799999736249447","-2.1799999736249447"
"24436","-2.799999963492155","-2.799999963492155","-2.799999963492155"
"24478","-4.6199999414384365","-4.6199999414384365","-4.6199999414384365"
"24479","-2.879999965429306","-2.879999965429306","-2.879999965429306"
"24481","-4.859999924898148","-4.859999924898148","-4.859999924898148"
"24546","-1.5599999725818634","-1.5599999725818634","-1.5599999725818634"
"24553","-2.3599999584257603","-2.3599999584257603","-2.3599999584257603"
"24609","-6.579999905079603","-6.579999905079603","-6.579999905079603"
"24651","-3.5199999436736107","-3.5199999436736107","-3.5199999436736107"
"24664","-1.9399999752640724","-1.9399999752640724","-1.9399999752640724"
"24695","-2.4999999552965164","-2.4999999552965164","-2.4999999552965164"
"24701","-2.759999956935644","-2.759999956935644","-2.759999956935644"
"24715","-2.0799999684095383","-2.0799999684095383","-2.0799999684095383"
"24729","-3.559999942779541","-3.559999942779541","-3.559999942779541"
"24765","-3.659999944269657","-3.659999944269657","-3.659999944269657"
"24876","-2.1199999675154686","-2.1199999675154686","-2.1199999675154686"
"24901","-2.959999945014715","-2.959999945014715","-2.959999945014715"
"24945","-2.339999958872795","-2.339999958872795","-2.339999958872795"
"25010","-2.0999999679625034","-2.0999999679625034","-2.0999999679625034"
"25020","-2.9999999552965164","-2.9999999552965164","-2.9999999552965164"
"25065","-2.099999960511923","-2.099999960511923","-2.099999960511923"
"25107","-2.3599999621510506","-2.3599999621510506","-2.3599999621510506"
"25134","-2.1199999675154686","-2.1199999675154686","-2.1199999675154686"
"25173","-2.499999962747097","-2.499999962747097","-2.499999962747097"
"25184","-3.6599999517202377","-3.6599999517202377","-3.6599999517202377"
"25202","-2.459999956190586","-2.459999956190586","-2.459999956190586"
"25228","-2.559999957680702","-2.559999957680702","-2.559999957680702"
"25287","-2.199999962002039","-2.199999962002039","-2.199999962002039"
"25343","-2.839999955147505","-2.839999955147505","-2.839999955147505"
"25397","-1.9399999640882015","-1.9399999640882015","-1.9399999640882015"
"25407","-1.5799999721348286","-1.5799999721348286","-1.5799999721348286"
"25421","-1.959999967366457","-1.959999967366457","-1.959999967366457"
"25449","-4.499999940395355","-4.499999940395355","-4.499999940395355"
"25519","-1.9999999664723873","-1.9999999664723873","-1.9999999664723873"
"25526","-2.1999999657273293","-2.1999999657273293","-2.1999999657273293"
"25534","-2.7399999611079693","-2.7399999611079693","-2.7399999611079693"
"25547","-2.1599999703466892","-2.1599999703466892","-2.1599999703466892"
"25564","-3.5599999502301216","-3.5599999502301216","-3.5599999502301216"
"25584","-1.3799999803304672","-1.3799999803304672","-1.3799999803304672"
"25588","-1.959999967366457","-1.959999967366457","-1.959999967366457"
"25619","-4.219999942928553","-4.219999942928553","-4.219999942928553"
"25620","-3.299999963492155","-3.299999963492155","-3.299999963492155"
"25649","-3.699999950826168","-3.699999950826168","-3.699999950826168"
"25754","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"25759","-1.2799999751150608","-1.2799999751150608","-1.2799999751150608"
"25767","-1.8999999724328518","-1.8999999724328518","-1.8999999724328518"
"25773","-1.8399999737739563","-1.8399999737739563","-1.8399999737739563"
"25861","-1.5599999725818634","-1.5599999725818634","-1.5599999725818634"
"25863","-2.0199999697506428","-2.0199999697506428","-2.0199999697506428"
"25916","-4.119999956339598","-4.119999956339598","-4.119999956339598"
"25945","-1.599999975413084","-1.599999975413084","-1.599999975413084"
"25949","-2.9999999590218067","-2.9999999590218067","-2.9999999590218067"
"25982","-2.359999969601631","-2.359999969601631","-2.359999969601631"
"26010","-2.1599999703466892","-2.1599999703466892","-2.1599999703466892"
"26020","-2.5799999572336674","-2.5799999572336674","-2.5799999572336674"
"26099","-1.5199999772012234","-1.5199999772012234","-1.5199999772012234"
"26129","-2.5599999614059925","-2.5599999614059925","-2.5599999614059925"
"26157","-1.4599999710917473","-1.4599999710917473","-1.4599999710917473"
"26158","-1.3399999737739563","-1.3399999737739563","-1.3399999737739563"
"26174","-1.8399999737739563","-1.8399999737739563","-1.8399999737739563"
"26188","-1.6999999769032001","-1.6999999769032001","-1.6999999769032001"
"26230","-1.639999970793724","-1.639999970793724","-1.639999970793724"
"26233","-2.4199999570846558","-2.4199999570846558","-2.4199999570846558"
"26279","-4.279999952763319","-4.279999952763319","-4.279999952763319"
"26284","-2.5999999567866325","-2.5999999567866325","-2.5999999567866325"
"26301","-1.5399999730288982","-1.5399999730288982","-1.5399999730288982"
"26395","-2.379999965429306","-2.379999965429306","-2.379999965429306"
"26409","-1.519999973475933","-1.519999973475933","-1.519999973475933"
"26432","-4.079999938607216","-4.079999938607216","-4.079999938607216"
"26449","-3.459999941289425","-3.459999941289425","-3.459999941289425"
"26455","-1.9399999640882015","-1.9399999640882015","-1.9399999640882015"
"26458","-2.0199999772012234","-2.0199999772012234","-2.0199999772012234"
"26485","-1.4999999701976776","-1.4999999701976776","-1.4999999701976776"
"26547","-3.459999945014715","-3.459999945014715","-3.459999945014715"
"26598","-1.8999999687075615","-1.8999999687075615","-1.8999999687075615"
"26624","-2.0399999655783176","-2.0399999655783176","-2.0399999655783176"
"26686","-1.8599999696016312","-1.8599999696016312","-1.8599999696016312"
"26689","-4.63999992236495","-4.63999992236495","-4.63999992236495"
"26702","-3.279999952763319","-3.279999952763319","-3.279999952763319"
"26715","-3.039999943226576","-3.039999943226576","-3.039999943226576"
"26729","-1.7199999764561653","-1.7199999764561653","-1.7199999764561653"
"26745","-2.5599999614059925","-2.5599999614059925","-2.5599999614059925"
"26764","-2.359999969601631","-2.359999969601631","-2.359999969601631"
"26767","-3.059999953955412","-3.059999953955412","-3.059999953955412"
"26851","-2.0399999655783176","-2.0399999655783176","-2.0399999655783176"
"26864","-2.719999957829714","-2.719999957829714","-2.719999957829714"
"26917","-2.5799999460577965","-2.5799999460577965","-2.5799999460577965"
"26923","-2.1199999637901783","-2.1199999637901783","-2.1199999637901783"
"26924","-1.299999974668026","-1.299999974668026","-1.299999974668026"
"26927","-1.4399999752640724","-1.4399999752640724","-1.4399999752640724"
"26950","-2.059999968856573","-2.059999968856573","-2.059999968856573"
"26973","-3.159999955445528","-3.159999955445528","-3.159999955445528"
"26981","-1.9199999682605267","-1.9199999682605267","-1.9199999682605267"
"26990","-4.079999942332506","-4.079999942332506","-4.079999942332506"
"27046","-1.399999976158142","-1.399999976158142","-1.399999976158142"
"27085","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"27088","-2.4399999529123306","-2.4399999529123306","-2.4399999529123306"
"27111","-1.619999971240759","-1.619999971240759","-1.619999971240759"
"27128","-2.3999999538064003","-2.3999999538064003","-2.3999999538064003"
"27139","-3.599999949336052","-3.599999949336052","-3.599999949336052"
"27182","-1.9799999669194221","-1.9799999669194221","-1.9799999669194221"
"27188","-1.8399999737739563","-1.8399999737739563","-1.8399999737739563"
"27230","-2.999999951571226","-2.999999951571226","-2.999999951571226"
"27265","-3.559999942779541","-3.559999942779541","-3.559999942779541"
"27267","-3.099999949336052","-3.099999949336052","-3.099999949336052"
"27281","-2.119999974966049","-2.119999974966049","-2.119999974966049"
"27296","-2.9199999570846558","-2.9199999570846558","-2.9199999570846558"
"27345","-2.6999999582767487","-2.6999999582767487","-2.6999999582767487"
"27401","-2.23999997228384","-2.23999997228384","-2.23999997228384"
"27402","-2.519999958574772","-2.519999958574772","-2.519999958574772"
"27404","-3.6799999363720417","-3.6799999363720417","-3.6799999363720417"
"27419","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"27442","-1.8599999621510506","-1.8599999621510506","-1.8599999621510506"
"27444","-2.7399999611079693","-2.7399999611079693","-2.7399999611079693"
"27455","-1.5599999725818634","-1.5599999725818634","-1.5599999725818634"
"27490","-2.339999958872795","-2.339999958872795","-2.339999958872795"
"27507","-2.7399999536573887","-2.7399999536573887","-2.7399999536573887"
"27557","-1.3999999724328518","-1.3999999724328518","-1.3999999724328518"
"27656","-1.9399999678134918","-1.9399999678134918","-1.9399999678134918"
"27710","-2.9399999640882015","-2.9399999640882015","-2.9399999640882015"
"27725","-1.619999971240759","-1.619999971240759","-1.619999971240759"
"27728","-1.5399999767541885","-1.5399999767541885","-1.5399999767541885"
"27729","-1.259999979287386","-1.259999979287386","-1.259999979287386"
"27742","-1.7399999722838402","-1.7399999722838402","-1.7399999722838402"
"27754","-2.6199999563395977","-2.6199999563395977","-2.6199999563395977"
"27766","-2.8599999621510506","-2.8599999621510506","-2.8599999621510506"
"27775","-2.139999970793724","-2.139999970793724","-2.139999970793724"
"27784","-1.7399999760091305","-1.7399999760091305","-1.7399999760091305"
"27786","-2.4799999594688416","-2.4799999594688416","-2.4799999594688416"
"27793","-2.3399999625980854","-2.3399999625980854","-2.3399999625980854"
"27820","-2.8199999555945396","-2.8199999555945396","-2.8199999555945396"
"27832","-3.259999953210354","-3.259999953210354","-3.259999953210354"
"27856","-3.7599999345839024","-3.7599999345839024","-3.7599999345839024"
"27920","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"27967","-4.5399999134242535","-4.5399999134242535","-4.5399999134242535"
"27998","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"28012","-3.1599999479949474","-3.1599999479949474","-3.1599999479949474"
"28030","-3.019999947398901","-3.019999947398901","-3.019999947398901"
"28128","-2.779999952763319","-2.779999952763319","-2.779999952763319"
"28135","-1.8799999691545963","-1.8799999691545963","-1.8799999691545963"
"28297","-3.3399999514222145","-3.3399999514222145","-3.3399999514222145"
"28325","-2.1199999637901783","-2.1199999637901783","-2.1199999637901783"
"28338","-1.959999967366457","-1.959999967366457","-1.959999967366457"
"28355","-2.8199999555945396","-2.8199999555945396","-2.8199999555945396"
"28357","-1.839999970048666","-1.839999970048666","-1.839999970048666"
"28392","-4.999999918043613","-4.999999918043613","-4.999999918043613"
"28444","-1.959999967366457","-1.959999967366457","-1.959999967366457"
"28505","-2.2999999672174454","-2.2999999672174454","-2.2999999672174454"
"28524","-1.8999999724328518","-1.8999999724328518","-1.8999999724328518"
"28525","-1.5399999730288982","-1.5399999730288982","-1.5399999730288982"
"28527","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"28528","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"28554","-3.1799999438226223","-3.1799999438226223","-3.1799999438226223"
"28592","-1.8599999658763409","-1.8599999658763409","-1.8599999658763409"
"28627","-1.2599999755620956","-1.2599999755620956","-1.2599999755620956"
"28632","-1.759999968111515","-1.759999968111515","-1.759999968111515"
"28657","-1.4599999748170376","-1.4599999748170376","-1.4599999748170376"
"28672","-0.6999999843537807","-0.6999999843537807","-0.6999999843537807"
"28680","-2.179999966174364","-2.179999966174364","-2.179999966174364"
"28753","-2.1399999670684338","-2.1399999670684338","-2.1399999670684338"
"28798","-1.6399999745190144","-1.6399999745190144","-1.6399999745190144"
"28824","-2.4799999557435513","-2.4799999557435513","-2.4799999557435513"
"28849","-2.139999955892563","-2.139999955892563","-2.139999955892563"
"28857","-1.6799999698996544","-1.6799999698996544","-1.6799999698996544"
"28871","-3.0199999548494816","-3.0199999548494816","-3.0199999548494816"
"28883","-2.2799999713897705","-2.2799999713897705","-2.2799999713897705"
