"Step","env: MINECART - lambdas/component_1","env: MINECART - lambdas/component_1__MIN","env: MINECART - lambdas/component_1__MAX"
"179800","0.4875389635562897","0.4875389635562897","0.4875389635562897"
"179900","0.48593538999557495","0.48593538999557495","0.48593538999557495"
"180000","0.48929154872894287","0.48929154872894287","0.48929154872894287"
"180100","0.4894178807735443","0.4894178807735443","0.4894178807735443"
"180200","0.48181208968162537","0.48181208968162537","0.48181208968162537"
"180300","0.48017987608909607","0.48017987608909607","0.48017987608909607"
"180400","0.48292025923728943","0.48292025923728943","0.48292025923728943"
"180500","0.47923916578292847","0.47923916578292847","0.47923916578292847"
"180600","0.4840397536754608","0.4840397536754608","0.4840397536754608"
"180700","0.48320531845092773","0.48320531845092773","0.48320531845092773"
"180800","0.4816913902759552","0.4816913902759552","0.4816913902759552"
"180900","0.47483116388320923","0.47483116388320923","0.47483116388320923"
"181000","0.4790504574775696","0.4790504574775696","0.4790504574775696"
"181100","0.4781460762023926","0.4781460762023926","0.4781460762023926"
"181200","0.48071035742759705","0.48071035742759705","0.48071035742759705"
"181300","0.4748940169811249","0.4748940169811249","0.4748940169811249"
"181400","0.48096081614494324","0.48096081614494324","0.48096081614494324"
"181500","0.47967326641082764","0.47967326641082764","0.47967326641082764"
"181600","0.48197242617607117","0.48197242617607117","0.48197242617607117"
"181700","0.48449334502220154","0.48449334502220154","0.48449334502220154"
"181800","0.48200544714927673","0.48200544714927673","0.48200544714927673"
"181900","0.48080867528915405","0.48080867528915405","0.48080867528915405"
"182000","0.47909045219421387","0.47909045219421387","0.47909045219421387"
"182100","0.47888198494911194","0.47888198494911194","0.47888198494911194"
"182200","0.4758920669555664","0.4758920669555664","0.4758920669555664"
"182300","0.47399982810020447","0.47399982810020447","0.47399982810020447"
"182400","0.47712597250938416","0.47712597250938416","0.47712597250938416"
"182500","0.48014721274375916","0.48014721274375916","0.48014721274375916"
"182600","0.48078903555870056","0.48078903555870056","0.48078903555870056"
"182700","0.48161420226097107","0.48161420226097107","0.48161420226097107"
"182800","0.48632755875587463","0.48632755875587463","0.48632755875587463"
"182900","0.4821118116378784","0.4821118116378784","0.4821118116378784"
"183000","0.48054322600364685","0.48054322600364685","0.48054322600364685"
"183100","0.479236364364624","0.479236364364624","0.479236364364624"
"183200","0.47991469502449036","0.47991469502449036","0.47991469502449036"
"183300","0.47913631796836853","0.47913631796836853","0.47913631796836853"
"183400","0.47656404972076416","0.47656404972076416","0.47656404972076416"
"183500","0.479679673910141","0.479679673910141","0.479679673910141"
"183600","0.47843220829963684","0.47843220829963684","0.47843220829963684"
"183700","0.4793114960193634","0.4793114960193634","0.4793114960193634"
"183800","0.47551214694976807","0.47551214694976807","0.47551214694976807"
"183900","0.4767896831035614","0.4767896831035614","0.4767896831035614"
"184000","0.4795600473880768","0.4795600473880768","0.4795600473880768"
"184100","0.477104127407074","0.477104127407074","0.477104127407074"
"184200","0.47633689641952515","0.47633689641952515","0.47633689641952515"
"184300","0.47912880778312683","0.47912880778312683","0.47912880778312683"
"184400","0.478434294462204","0.478434294462204","0.478434294462204"
"184500","0.4736027419567108","0.4736027419567108","0.4736027419567108"
"184600","0.4849538505077362","0.4849538505077362","0.4849538505077362"
"184700","0.4846484363079071","0.4846484363079071","0.4846484363079071"
"184800","0.4845665991306305","0.4845665991306305","0.4845665991306305"
"184900","0.4823296368122101","0.4823296368122101","0.4823296368122101"
"185000","0.47890976071357727","0.47890976071357727","0.47890976071357727"
"185100","0.47877177596092224","0.47877177596092224","0.47877177596092224"
"185200","0.47589853405952454","0.47589853405952454","0.47589853405952454"
"185300","0.47922787070274353","0.47922787070274353","0.47922787070274353"
"185400","0.4786403179168701","0.4786403179168701","0.4786403179168701"
"185500","0.4775160551071167","0.4775160551071167","0.4775160551071167"
"185600","0.47869327664375305","0.47869327664375305","0.47869327664375305"
"185700","0.47704461216926575","0.47704461216926575","0.47704461216926575"
"185800","0.4736529290676117","0.4736529290676117","0.4736529290676117"
"185900","0.4688718616962433","0.4688718616962433","0.4688718616962433"
"186000","0.4709884226322174","0.4709884226322174","0.4709884226322174"
"186100","0.4743017554283142","0.4743017554283142","0.4743017554283142"
"186200","0.4792110323905945","0.4792110323905945","0.4792110323905945"
"186300","0.47909778356552124","0.47909778356552124","0.47909778356552124"
"186400","0.47968626022338867","0.47968626022338867","0.47968626022338867"
"186500","0.4748431146144867","0.4748431146144867","0.4748431146144867"
"186600","0.46789103746414185","0.46789103746414185","0.46789103746414185"
"186700","0.4723018407821655","0.4723018407821655","0.4723018407821655"
"186800","0.47700294852256775","0.47700294852256775","0.47700294852256775"
"186900","0.47443923354148865","0.47443923354148865","0.47443923354148865"
"187000","0.47541940212249756","0.47541940212249756","0.47541940212249756"
"187100","0.472957581281662","0.472957581281662","0.472957581281662"
"187200","0.47279593348503113","0.47279593348503113","0.47279593348503113"
"187300","0.4737810790538788","0.4737810790538788","0.4737810790538788"
"187400","0.4752136468887329","0.4752136468887329","0.4752136468887329"
"187500","0.4798137843608856","0.4798137843608856","0.4798137843608856"
"187600","0.48233821988105774","0.48233821988105774","0.48233821988105774"
"187700","0.48439112305641174","0.48439112305641174","0.48439112305641174"
"187800","0.4852195084095001","0.4852195084095001","0.4852195084095001"
"187900","0.4864840805530548","0.4864840805530548","0.4864840805530548"
"188000","0.4861687123775482","0.4861687123775482","0.4861687123775482"
"188100","0.48652029037475586","0.48652029037475586","0.48652029037475586"
"188200","0.48610374331474304","0.48610374331474304","0.48610374331474304"
"188300","0.48577359318733215","0.48577359318733215","0.48577359318733215"
"188400","0.48353326320648193","0.48353326320648193","0.48353326320648193"
"188500","0.4860825836658478","0.4860825836658478","0.4860825836658478"
"188600","0.48597094416618347","0.48597094416618347","0.48597094416618347"
"188700","0.484308123588562","0.484308123588562","0.484308123588562"
"188800","0.4865712523460388","0.4865712523460388","0.4865712523460388"
"188900","0.48750898241996765","0.48750898241996765","0.48750898241996765"
"189000","0.48994970321655273","0.48994970321655273","0.48994970321655273"
"189100","0.49020883440971375","0.49020883440971375","0.49020883440971375"
"189200","0.491362601518631","0.491362601518631","0.491362601518631"
"189300","0.4890379309654236","0.4890379309654236","0.4890379309654236"
"189400","0.4880092144012451","0.4880092144012451","0.4880092144012451"
"189500","0.4888361394405365","0.4888361394405365","0.4888361394405365"
"189600","0.4889466464519501","0.4889466464519501","0.4889466464519501"
"189700","0.4859316349029541","0.4859316349029541","0.4859316349029541"
"189800","0.48931410908699036","0.48931410908699036","0.48931410908699036"
"189900","0.49138250946998596","0.49138250946998596","0.49138250946998596"
"190000","0.4909421503543854","0.4909421503543854","0.4909421503543854"
"190100","0.49170708656311035","0.49170708656311035","0.49170708656311035"
"190200","0.4924098253250122","0.4924098253250122","0.4924098253250122"
"190300","0.49140048027038574","0.49140048027038574","0.49140048027038574"
"190400","0.4877237379550934","0.4877237379550934","0.4877237379550934"
"190500","0.4890049397945404","0.4890049397945404","0.4890049397945404"
"190600","0.48571866750717163","0.48571866750717163","0.48571866750717163"
"190700","0.48357319831848145","0.48357319831848145","0.48357319831848145"
"190800","0.4830012321472168","0.4830012321472168","0.4830012321472168"
"190900","0.4776417315006256","0.4776417315006256","0.4776417315006256"
"191000","0.4819173514842987","0.4819173514842987","0.4819173514842987"
"191100","0.48463261127471924","0.48463261127471924","0.48463261127471924"
"191200","0.4826537072658539","0.4826537072658539","0.4826537072658539"
"191300","0.4882737398147583","0.4882737398147583","0.4882737398147583"
"191400","0.4805114269256592","0.4805114269256592","0.4805114269256592"
"191500","0.4838772714138031","0.4838772714138031","0.4838772714138031"
"191600","0.4820948541164398","0.4820948541164398","0.4820948541164398"
"191700","0.4866434335708618","0.4866434335708618","0.4866434335708618"
"191800","0.48072928190231323","0.48072928190231323","0.48072928190231323"
"191900","0.4804788827896118","0.4804788827896118","0.4804788827896118"
"192000","0.4820280373096466","0.4820280373096466","0.4820280373096466"
"192100","0.4796934723854065","0.4796934723854065","0.4796934723854065"
"192200","0.4776739478111267","0.4776739478111267","0.4776739478111267"
"192300","0.4818876087665558","0.4818876087665558","0.4818876087665558"
"192400","0.4779699742794037","0.4779699742794037","0.4779699742794037"
"192500","0.4799151122570038","0.4799151122570038","0.4799151122570038"
"192600","0.48266535997390747","0.48266535997390747","0.48266535997390747"
"192700","0.48309609293937683","0.48309609293937683","0.48309609293937683"
"192800","0.4798625707626343","0.4798625707626343","0.4798625707626343"
"192900","0.48003074526786804","0.48003074526786804","0.48003074526786804"
"193000","0.4787481129169464","0.4787481129169464","0.4787481129169464"
"193100","0.48057234287261963","0.48057234287261963","0.48057234287261963"
"193200","0.48326659202575684","0.48326659202575684","0.48326659202575684"
"193300","0.4783177971839905","0.4783177971839905","0.4783177971839905"
"193400","0.4775201678276062","0.4775201678276062","0.4775201678276062"
"193500","0.4830247759819031","0.4830247759819031","0.4830247759819031"
"193600","0.4837668538093567","0.4837668538093567","0.4837668538093567"
"193700","0.4820772111415863","0.4820772111415863","0.4820772111415863"
"193800","0.48700642585754395","0.48700642585754395","0.48700642585754395"
"193900","0.4835958182811737","0.4835958182811737","0.4835958182811737"
"194000","0.4833306670188904","0.4833306670188904","0.4833306670188904"
"194100","0.48515254259109497","0.48515254259109497","0.48515254259109497"
"194200","0.4876813590526581","0.4876813590526581","0.4876813590526581"
"194300","0.4842216670513153","0.4842216670513153","0.4842216670513153"
"194400","0.47613653540611267","0.47613653540611267","0.47613653540611267"
"194500","0.48260733485221863","0.48260733485221863","0.48260733485221863"
"194600","0.4825148284435272","0.4825148284435272","0.4825148284435272"
"194700","0.47988376021385193","0.47988376021385193","0.47988376021385193"
"194800","0.48469382524490356","0.48469382524490356","0.48469382524490356"
"194900","0.4854002594947815","0.4854002594947815","0.4854002594947815"
"195000","0.48455607891082764","0.48455607891082764","0.48455607891082764"
"195100","0.48732152581214905","0.48732152581214905","0.48732152581214905"
"195200","0.4866105616092682","0.4866105616092682","0.4866105616092682"
"195300","0.4844784140586853","0.4844784140586853","0.4844784140586853"
"195400","0.479987770318985","0.479987770318985","0.479987770318985"
"195500","0.4785560071468353","0.4785560071468353","0.4785560071468353"
"195600","0.474914014339447","0.474914014339447","0.474914014339447"
"195700","0.47752562165260315","0.47752562165260315","0.47752562165260315"
"195800","0.4783235490322113","0.4783235490322113","0.4783235490322113"
"195900","0.47939902544021606","0.47939902544021606","0.47939902544021606"
"196000","0.47881168127059937","0.47881168127059937","0.47881168127059937"
"196100","0.48184269666671753","0.48184269666671753","0.48184269666671753"
"196200","0.48045337200164795","0.48045337200164795","0.48045337200164795"
"196300","0.4794527590274811","0.4794527590274811","0.4794527590274811"
"196400","0.47638872265815735","0.47638872265815735","0.47638872265815735"
"196500","0.478506863117218","0.478506863117218","0.478506863117218"
"196600","0.4772753417491913","0.4772753417491913","0.4772753417491913"
"196700","0.47878891229629517","0.47878891229629517","0.47878891229629517"
"196800","0.4789186716079712","0.4789186716079712","0.4789186716079712"
"196900","0.47597935795783997","0.47597935795783997","0.47597935795783997"
"197000","0.47784045338630676","0.47784045338630676","0.47784045338630676"
"197100","0.4787745475769043","0.4787745475769043","0.4787745475769043"
"197200","0.479394793510437","0.479394793510437","0.479394793510437"
"197300","0.4817531406879425","0.4817531406879425","0.4817531406879425"
"197400","0.4816935360431671","0.4816935360431671","0.4816935360431671"
"197500","0.4776494801044464","0.4776494801044464","0.4776494801044464"
"197600","0.48182055354118347","0.48182055354118347","0.48182055354118347"
"197700","0.4763137102127075","0.4763137102127075","0.4763137102127075"
"197800","0.47923964262008667","0.47923964262008667","0.47923964262008667"
"197900","0.48258933424949646","0.48258933424949646","0.48258933424949646"
"198000","0.4807688593864441","0.4807688593864441","0.4807688593864441"
"198100","0.4841519594192505","0.4841519594192505","0.4841519594192505"
"198200","0.48619890213012695","0.48619890213012695","0.48619890213012695"
"198300","0.48145219683647156","0.48145219683647156","0.48145219683647156"
"198400","0.4848354160785675","0.4848354160785675","0.4848354160785675"
"198500","0.4844263195991516","0.4844263195991516","0.4844263195991516"
"198600","0.48249563574790955","0.48249563574790955","0.48249563574790955"
"198700","0.4855642020702362","0.4855642020702362","0.4855642020702362"
"198800","0.48262524604797363","0.48262524604797363","0.48262524604797363"
"198900","0.4797263741493225","0.4797263741493225","0.4797263741493225"
"199000","0.4817599058151245","0.4817599058151245","0.4817599058151245"
"199100","0.4842176139354706","0.4842176139354706","0.4842176139354706"
"199200","0.4840829074382782","0.4840829074382782","0.4840829074382782"
"199300","0.4847290813922882","0.4847290813922882","0.4847290813922882"
"199400","0.4806588590145111","0.4806588590145111","0.4806588590145111"
"199500","0.4809296131134033","0.4809296131134033","0.4809296131134033"
"199600","0.4848974347114563","0.4848974347114563","0.4848974347114563"
"199700","0.4867033064365387","0.4867033064365387","0.4867033064365387"
"199800","0.4869460165500641","0.4869460165500641","0.4869460165500641"
"199900","0.482631117105484","0.482631117105484","0.482631117105484"
"200000","0.47925424575805664","0.47925424575805664","0.47925424575805664"
