"Step","env: MINECART - lambdas/component_2","env: MINECART - lambdas/component_2__MIN","env: MINECART - lambdas/component_2__MAX"
"179100","0.03888562321662903","0.03888562321662903","0.03888562321662903"
"179200","0.03893723338842392","0.03893723338842392","0.03893723338842392"
"179300","0.038204219192266464","0.038204219192266464","0.038204219192266464"
"179400","0.037587977945804596","0.037587977945804596","0.037587977945804596"
"179500","0.043120261281728745","0.043120261281728745","0.043120261281728745"
"179600","0.040741048753261566","0.040741048753261566","0.040741048753261566"
"179700","0.039376694709062576","0.039376694709062576","0.039376694709062576"
"179800","0.039868567138910294","0.039868567138910294","0.039868567138910294"
"179900","0.03932772949337959","0.03932772949337959","0.03932772949337959"
"180000","0.039325810968875885","0.039325810968875885","0.039325810968875885"
"180100","0.04112518951296806","0.04112518951296806","0.04112518951296806"
"180200","0.04283510521054268","0.04283510521054268","0.04283510521054268"
"180300","0.04173537343740463","0.04173537343740463","0.04173537343740463"
"180400","0.03996814042329788","0.03996814042329788","0.03996814042329788"
"180500","0.040225278586149216","0.040225278586149216","0.040225278586149216"
"180600","0.03898640722036362","0.03898640722036362","0.03898640722036362"
"180700","0.038826946169137955","0.038826946169137955","0.038826946169137955"
"180800","0.03770352527499199","0.03770352527499199","0.03770352527499199"
"180900","0.03831233084201813","0.03831233084201813","0.03831233084201813"
"181000","0.039126358926296234","0.039126358926296234","0.039126358926296234"
"181100","0.03872157260775566","0.03872157260775566","0.03872157260775566"
"181200","0.0381663553416729","0.0381663553416729","0.0381663553416729"
"181300","0.0387004017829895","0.0387004017829895","0.0387004017829895"
"181400","0.03834295645356178","0.03834295645356178","0.03834295645356178"
"181500","0.03758842870593071","0.03758842870593071","0.03758842870593071"
"181600","0.038478072732686996","0.038478072732686996","0.038478072732686996"
"181700","0.03853669390082359","0.03853669390082359","0.03853669390082359"
"181800","0.03811521828174591","0.03811521828174591","0.03811521828174591"
"181900","0.037306591868400574","0.037306591868400574","0.037306591868400574"
"182000","0.03829139098525047","0.03829139098525047","0.03829139098525047"
"182100","0.03777914121747017","0.03777914121747017","0.03777914121747017"
"182200","0.03807314112782478","0.03807314112782478","0.03807314112782478"
"182300","0.038110360503196716","0.038110360503196716","0.038110360503196716"
"182400","0.038627102971076965","0.038627102971076965","0.038627102971076965"
"182500","0.038840219378471375","0.038840219378471375","0.038840219378471375"
"182600","0.038789842277765274","0.038789842277765274","0.038789842277765274"
"182700","0.0398314967751503","0.0398314967751503","0.0398314967751503"
"182800","0.04058711975812912","0.04058711975812912","0.04058711975812912"
"182900","0.04144316539168358","0.04144316539168358","0.04144316539168358"
"183000","0.040052659809589386","0.040052659809589386","0.040052659809589386"
"183100","0.03918800130486488","0.03918800130486488","0.03918800130486488"
"183200","0.037984009832143784","0.037984009832143784","0.037984009832143784"
"183300","0.03728314861655235","0.03728314861655235","0.03728314861655235"
"183400","0.0369446836411953","0.0369446836411953","0.0369446836411953"
"183500","0.03750250115990639","0.03750250115990639","0.03750250115990639"
"183600","0.037823744118213654","0.037823744118213654","0.037823744118213654"
"183700","0.03805123269557953","0.03805123269557953","0.03805123269557953"
"183800","0.03834710270166397","0.03834710270166397","0.03834710270166397"
"183900","0.03785256668925285","0.03785256668925285","0.03785256668925285"
"184000","0.03688829392194748","0.03688829392194748","0.03688829392194748"
"184100","0.0368480309844017","0.0368480309844017","0.0368480309844017"
"184200","0.03717022389173508","0.03717022389173508","0.03717022389173508"
"184300","0.036600060760974884","0.036600060760974884","0.036600060760974884"
"184400","0.03789614140987396","0.03789614140987396","0.03789614140987396"
"184500","0.03712160885334015","0.03712160885334015","0.03712160885334015"
"184600","0.03920891508460045","0.03920891508460045","0.03920891508460045"
"184700","0.0383283831179142","0.0383283831179142","0.0383283831179142"
"184800","0.03975728526711464","0.03975728526711464","0.03975728526711464"
"184900","0.03986039012670517","0.03986039012670517","0.03986039012670517"
"185000","0.03931211307644844","0.03931211307644844","0.03931211307644844"
"185100","0.038533568382263184","0.038533568382263184","0.038533568382263184"
"185200","0.03974136337637901","0.03974136337637901","0.03974136337637901"
"185300","0.04168428108096123","0.04168428108096123","0.04168428108096123"
"185400","0.039953283965587616","0.039953283965587616","0.039953283965587616"
"185500","0.0384647361934185","0.0384647361934185","0.0384647361934185"
"185600","0.04137616232037544","0.04137616232037544","0.04137616232037544"
"185700","0.039634354412555695","0.039634354412555695","0.039634354412555695"
"185800","0.039192862808704376","0.039192862808704376","0.039192862808704376"
"185900","0.03930322453379631","0.03930322453379631","0.03930322453379631"
"186000","0.038772471249103546","0.038772471249103546","0.038772471249103546"
"186100","0.03810703009366989","0.03810703009366989","0.03810703009366989"
"186200","0.03861301764845848","0.03861301764845848","0.03861301764845848"
"186300","0.038018327206373215","0.038018327206373215","0.038018327206373215"
"186400","0.038916055113077164","0.038916055113077164","0.038916055113077164"
"186500","0.03775612264871597","0.03775612264871597","0.03775612264871597"
"186600","0.038119446486234665","0.038119446486234665","0.038119446486234665"
"186700","0.03798069432377815","0.03798069432377815","0.03798069432377815"
"186800","0.037396565079689026","0.037396565079689026","0.037396565079689026"
"186900","0.03912100940942764","0.03912100940942764","0.03912100940942764"
"187000","0.03809502348303795","0.03809502348303795","0.03809502348303795"
"187100","0.03719768673181534","0.03719768673181534","0.03719768673181534"
"187200","0.036707933992147446","0.036707933992147446","0.036707933992147446"
"187300","0.036621496081352234","0.036621496081352234","0.036621496081352234"
"187400","0.03637319058179855","0.03637319058179855","0.03637319058179855"
"187500","0.03602815419435501","0.03602815419435501","0.03602815419435501"
"187600","0.03682573512196541","0.03682573512196541","0.03682573512196541"
"187700","0.03632739931344986","0.03632739931344986","0.03632739931344986"
"187800","0.03691653162240982","0.03691653162240982","0.03691653162240982"
"187900","0.03802395984530449","0.03802395984530449","0.03802395984530449"
"188000","0.037553850561380386","0.037553850561380386","0.037553850561380386"
"188100","0.037172961980104446","0.037172961980104446","0.037172961980104446"
"188200","0.03739677369594574","0.03739677369594574","0.03739677369594574"
"188300","0.03847380727529526","0.03847380727529526","0.03847380727529526"
"188400","0.03835251182317734","0.03835251182317734","0.03835251182317734"
"188500","0.03805982321500778","0.03805982321500778","0.03805982321500778"
"188600","0.03810152783989906","0.03810152783989906","0.03810152783989906"
"188700","0.03766926750540733","0.03766926750540733","0.03766926750540733"
"188800","0.038503892719745636","0.038503892719745636","0.038503892719745636"
"188900","0.0380486361682415","0.0380486361682415","0.0380486361682415"
"189000","0.03851388394832611","0.03851388394832611","0.03851388394832611"
"189100","0.038571104407310486","0.038571104407310486","0.038571104407310486"
"189200","0.03771364688873291","0.03771364688873291","0.03771364688873291"
"189300","0.0386299192905426","0.0386299192905426","0.0386299192905426"
"189400","0.037524327635765076","0.037524327635765076","0.037524327635765076"
"189500","0.037850506603717804","0.037850506603717804","0.037850506603717804"
"189600","0.03789588063955307","0.03789588063955307","0.03789588063955307"
"189700","0.03778425231575966","0.03778425231575966","0.03778425231575966"
"189800","0.0380682647228241","0.0380682647228241","0.0380682647228241"
"189900","0.037835098803043365","0.037835098803043365","0.037835098803043365"
"190000","0.037766676396131516","0.037766676396131516","0.037766676396131516"
"190100","0.03735695779323578","0.03735695779323578","0.03735695779323578"
"190200","0.03855917975306511","0.03855917975306511","0.03855917975306511"
"190300","0.037903621792793274","0.037903621792793274","0.037903621792793274"
"190400","0.03729430213570595","0.03729430213570595","0.03729430213570595"
"190500","0.038325220346450806","0.038325220346450806","0.038325220346450806"
"190600","0.03771655634045601","0.03771655634045601","0.03771655634045601"
"190700","0.03856727108359337","0.03856727108359337","0.03856727108359337"
"190800","0.038705017417669296","0.038705017417669296","0.038705017417669296"
"190900","0.038538068532943726","0.038538068532943726","0.038538068532943726"
"191000","0.039168063551187515","0.039168063551187515","0.039168063551187515"
"191100","0.03956804424524307","0.03956804424524307","0.03956804424524307"
"191200","0.039823099970817566","0.039823099970817566","0.039823099970817566"
"191300","0.03962204232811928","0.03962204232811928","0.03962204232811928"
"191400","0.04116794466972351","0.04116794466972351","0.04116794466972351"
"191500","0.04006613418459892","0.04006613418459892","0.04006613418459892"
"191600","0.03966066241264343","0.03966066241264343","0.03966066241264343"
"191700","0.03874557092785835","0.03874557092785835","0.03874557092785835"
"191800","0.038728684186935425","0.038728684186935425","0.038728684186935425"
"191900","0.037852343171834946","0.037852343171834946","0.037852343171834946"
"192000","0.03807812184095383","0.03807812184095383","0.03807812184095383"
"192100","0.03816066309809685","0.03816066309809685","0.03816066309809685"
"192200","0.037847936153411865","0.037847936153411865","0.037847936153411865"
"192300","0.037552572786808014","0.037552572786808014","0.037552572786808014"
"192400","0.03743312880396843","0.03743312880396843","0.03743312880396843"
"192500","0.03716428205370903","0.03716428205370903","0.03716428205370903"
"192600","0.03757980465888977","0.03757980465888977","0.03757980465888977"
"192700","0.037789393216371536","0.037789393216371536","0.037789393216371536"
"192800","0.03753141313791275","0.03753141313791275","0.03753141313791275"
"192900","0.037404801696538925","0.037404801696538925","0.037404801696538925"
"193000","0.038026850670576096","0.038026850670576096","0.038026850670576096"
"193100","0.03793042525649071","0.03793042525649071","0.03793042525649071"
"193200","0.03731713071465492","0.03731713071465492","0.03731713071465492"
"193300","0.03953182324767113","0.03953182324767113","0.03953182324767113"
"193400","0.04007389396429062","0.04007389396429062","0.04007389396429062"
"193500","0.03918180987238884","0.03918180987238884","0.03918180987238884"
"193600","0.038539618253707886","0.038539618253707886","0.038539618253707886"
"193700","0.038210123777389526","0.038210123777389526","0.038210123777389526"
"193800","0.03852536156773567","0.03852536156773567","0.03852536156773567"
"193900","0.037863120436668396","0.037863120436668396","0.037863120436668396"
"194000","0.03738002851605415","0.03738002851605415","0.03738002851605415"
"194100","0.03686806187033653","0.03686806187033653","0.03686806187033653"
"194200","0.03667577728629112","0.03667577728629112","0.03667577728629112"
"194300","0.0375388041138649","0.0375388041138649","0.0375388041138649"
"194400","0.03936075419187546","0.03936075419187546","0.03936075419187546"
"194500","0.03870408982038498","0.03870408982038498","0.03870408982038498"
"194600","0.03819635137915611","0.03819635137915611","0.03819635137915611"
"194700","0.038172777742147446","0.038172777742147446","0.038172777742147446"
"194800","0.038067348301410675","0.038067348301410675","0.038067348301410675"
"194900","0.03820796683430672","0.03820796683430672","0.03820796683430672"
"195000","0.03748757764697075","0.03748757764697075","0.03748757764697075"
"195100","0.03712855651974678","0.03712855651974678","0.03712855651974678"
"195200","0.03700711950659752","0.03700711950659752","0.03700711950659752"
"195300","0.037303194403648376","0.037303194403648376","0.037303194403648376"
"195400","0.03757411241531372","0.03757411241531372","0.03757411241531372"
"195500","0.0377749465405941","0.0377749465405941","0.0377749465405941"
"195600","0.039399027824401855","0.039399027824401855","0.039399027824401855"
"195700","0.0387454517185688","0.0387454517185688","0.0387454517185688"
"195800","0.0381186306476593","0.0381186306476593","0.0381186306476593"
"195900","0.03757463023066521","0.03757463023066521","0.03757463023066521"
"196000","0.03804676979780197","0.03804676979780197","0.03804676979780197"
"196100","0.037495724856853485","0.037495724856853485","0.037495724856853485"
"196200","0.03708069771528244","0.03708069771528244","0.03708069771528244"
"196300","0.037769924849271774","0.037769924849271774","0.037769924849271774"
"196400","0.03866421431303024","0.03866421431303024","0.03866421431303024"
"196500","0.03777419775724411","0.03777419775724411","0.03777419775724411"
"196600","0.038055598735809326","0.038055598735809326","0.038055598735809326"
"196700","0.0372607596218586","0.0372607596218586","0.0372607596218586"
"196800","0.03753301501274109","0.03753301501274109","0.03753301501274109"
"196900","0.03710569813847542","0.03710569813847542","0.03710569813847542"
"197000","0.036921337246894836","0.036921337246894836","0.036921337246894836"
"197100","0.0369127094745636","0.0369127094745636","0.0369127094745636"
"197200","0.03716898337006569","0.03716898337006569","0.03716898337006569"
"197300","0.03690874204039574","0.03690874204039574","0.03690874204039574"
"197400","0.03673896566033363","0.03673896566033363","0.03673896566033363"
"197500","0.036969076842069626","0.036969076842069626","0.036969076842069626"
"197600","0.03659381717443466","0.03659381717443466","0.03659381717443466"
"197700","0.0370757132768631","0.0370757132768631","0.0370757132768631"
"197800","0.03682245314121246","0.03682245314121246","0.03682245314121246"
"197900","0.03783416002988815","0.03783416002988815","0.03783416002988815"
"198000","0.039445385336875916","0.039445385336875916","0.039445385336875916"
"198100","0.03927305340766907","0.03927305340766907","0.03927305340766907"
"198200","0.03837471455335617","0.03837471455335617","0.03837471455335617"
"198300","0.03814491629600525","0.03814491629600525","0.03814491629600525"
"198400","0.03765406459569931","0.03765406459569931","0.03765406459569931"
"198500","0.038910847157239914","0.038910847157239914","0.038910847157239914"
"198600","0.0394238643348217","0.0394238643348217","0.0394238643348217"
"198700","0.040350254625082016","0.040350254625082016","0.040350254625082016"
"198800","0.04002941772341728","0.04002941772341728","0.04002941772341728"
"198900","0.04114528372883797","0.04114528372883797","0.04114528372883797"
"199000","0.04097945988178253","0.04097945988178253","0.04097945988178253"
"199100","0.039954040199518204","0.039954040199518204","0.039954040199518204"
"199200","0.038719937205314636","0.038719937205314636","0.038719937205314636"
"199300","0.0380055196583271","0.0380055196583271","0.0380055196583271"
"199400","0.038286108523607254","0.038286108523607254","0.038286108523607254"
"199500","0.038820426911115646","0.038820426911115646","0.038820426911115646"
"199600","0.039593275636434555","0.039593275636434555","0.039593275636434555"
"199700","0.03843003883957863","0.03843003883957863","0.03843003883957863"
"199800","0.03777409717440605","0.03777409717440605","0.03777409717440605"
"199900","0.038662463426589966","0.038662463426589966","0.038662463426589966"
"200000","0.03860367834568024","0.03860367834568024","0.03860367834568024"
