"Step","Minecart-Dylam_1726019353 - ep_info/First_minerium","Minecart-Dylam_1726019353 - ep_info/First_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/First_minerium__MAX"
"25839","0.7896283864974976","0.7896283864974976","0.7896283864974976"
"25871","0.7279406189918518","0.7279406189918518","0.7279406189918518"
"25882","0.11848008632659912","0.11848008632659912","0.11848008632659912"
"25884","0.7001331448554993","0.7001331448554993","0.7001331448554993"
"25892","0.7928986549377441","0.7928986549377441","0.7928986549377441"
"25904","0.8479323387145996","0.8479323387145996","0.8479323387145996"
"25981","0.11960672587156296","0.11960672587156296","0.11960672587156296"
"26094","0.6782407760620117","0.6782407760620117","0.6782407760620117"
"26115","0.17260996997356415","0.17260996997356415","0.17260996997356415"
"26124","0.7735159397125244","0.7735159397125244","0.7735159397125244"
"26126","0.04456467181444168","0.04456467181444168","0.04456467181444168"
"26131","0.7430039048194885","0.7430039048194885","0.7430039048194885"
"26137","0.7279406189918518","0.7279406189918518","0.7279406189918518"
"26208","0.6746701002120972","0.6746701002120972","0.6746701002120972"
"26269","0.6834980249404907","0.6834980249404907","0.6834980249404907"
"26279","0.5117998719215393","0.5117998719215393","0.5117998719215393"
"26285","0.7092147469520569","0.7092147469520569","0.7092147469520569"
"26344","0.6831130385398865","0.6831130385398865","0.6831130385398865"
"26360","0.7127981185913086","0.7127981185913086","0.7127981185913086"
"26384","0.7594853043556213","0.7594853043556213","0.7594853043556213"
"26395","0.7601377964019775","0.7601377964019775","0.7601377964019775"
"26406","0.7755770683288574","0.7755770683288574","0.7755770683288574"
"26420","0.8588773608207703","0.8588773608207703","0.8588773608207703"
"26441","0.7679849863052368","0.7679849863052368","0.7679849863052368"
"26444","0.7046948671340942","0.7046948671340942","0.7046948671340942"
"26445","0.7551590204238892","0.7551590204238892","0.7551590204238892"
"26480","0.7389104962348938","0.7389104962348938","0.7389104962348938"
"26482","0.7594853043556213","0.7594853043556213","0.7594853043556213"
"26491","0.7774684429168701","0.7774684429168701","0.7774684429168701"
"26528","0.836537778377533","0.836537778377533","0.836537778377533"
"26529","0.6895201802253723","0.6895201802253723","0.6895201802253723"
"26543","0.7276115417480469","0.7276115417480469","0.7276115417480469"
"26590","0.8589682579040527","0.8589682579040527","0.8589682579040527"
"26611","0.665910542011261","0.665910542011261","0.665910542011261"
"26623","0.7364611029624939","0.7364611029624939","0.7364611029624939"
"26624","0.7126831412315369","0.7126831412315369","0.7126831412315369"
"26641","0.7739288210868835","0.7739288210868835","0.7739288210868835"
"26700","0.7751961350440979","0.7751961350440979","0.7751961350440979"
"26822","0.5946153998374939","0.5946153998374939","0.5946153998374939"
"26859","1.2618519067764282","1.2618519067764282","1.2618519067764282"
"26863","0.7369222640991211","0.7369222640991211","0.7369222640991211"
"26864","0.8588773608207703","0.8588773608207703","0.8588773608207703"
"26890","0.006074392702430487","0.006074392702430487","0.006074392702430487"
"26930","0.6361306309700012","0.6361306309700012","0.6361306309700012"
"26950","0.7239874005317688","0.7239874005317688","0.7239874005317688"
"26955","0.6675864458084106","0.6675864458084106","0.6675864458084106"
"27007","0.7809892892837524","0.7809892892837524","0.7809892892837524"
"27061","0.805743932723999","0.805743932723999","0.805743932723999"
"27079","0.6628948450088501","0.6628948450088501","0.6628948450088501"
"27081","0.7190511226654053","0.7190511226654053","0.7190511226654053"
"27131","0.805743932723999","0.805743932723999","0.805743932723999"
"27151","0.7212640047073364","0.7212640047073364","0.7212640047073364"
"27155","0.1288868933916092","0.1288868933916092","0.1288868933916092"
"27157","0.6604330539703369","0.6604330539703369","0.6604330539703369"
"27188","0.7666366696357727","0.7666366696357727","0.7666366696357727"
"27250","0.6895201802253723","0.6895201802253723","0.6895201802253723"
"27268","0.7297216653823853","0.7297216653823853","0.7297216653823853"
"27312","0.8098609447479248","0.8098609447479248","0.8098609447479248"
"27367","0.7084345817565918","0.7084345817565918","0.7084345817565918"
"27416","0.8058682680130005","0.8058682680130005","0.8058682680130005"
"27447","0.4586901068687439","0.4586901068687439","0.4586901068687439"
"27455","0.7635062336921692","0.7635062336921692","0.7635062336921692"
"27480","0.6476025581359863","0.6476025581359863","0.6476025581359863"
"27482","0.05501130223274231","0.05501130223274231","0.05501130223274231"
"27490","0.6846508383750916","0.6846508383750916","0.6846508383750916"
"27533","0.01774190180003643","0.01774190180003643","0.01774190180003643"
"27570","0.7788184285163879","0.7788184285163879","0.7788184285163879"
"27600","0.7582341432571411","0.7582341432571411","0.7582341432571411"
"27604","1.3526561260223389","1.3526561260223389","1.3526561260223389"
"27607","0.08188869804143906","0.08188869804143906","0.08188869804143906"
"27615","0.8502259850502014","0.8502259850502014","0.8502259850502014"
"27639","0.044315509498119354","0.044315509498119354","0.044315509498119354"
"27669","0.8686841130256653","0.8686841130256653","0.8686841130256653"
"27670","0.8071902394294739","0.8071902394294739","0.8071902394294739"
"27676","0.8413737416267395","0.8413737416267395","0.8413737416267395"
"27716","1.3331265449523926","1.3331265449523926","1.3331265449523926"
"27727","0.6282014846801758","0.6282014846801758","0.6282014846801758"
"27754","0.7487883567810059","0.7487883567810059","0.7487883567810059"
"27769","0.7788184285163879","0.7788184285163879","0.7788184285163879"
"27881","0.6788681149482727","0.6788681149482727","0.6788681149482727"
"27901","0.6921716332435608","0.6921716332435608","0.6921716332435608"
"27928","0.6161522269248962","0.6161522269248962","0.6161522269248962"
"27963","0.2898023724555969","0.2898023724555969","0.2898023724555969"
"27999","0.0500052236020565","0.0500052236020565","0.0500052236020565"
"28043","0.6344835162162781","0.6344835162162781","0.6344835162162781"
"28054","0.8098609447479248","0.8098609447479248","0.8098609447479248"
"28092","0.2778026759624481","0.2778026759624481","0.2778026759624481"
"28227","0.836537778377533","0.836537778377533","0.836537778377533"
"28248","0.21228639781475067","0.21228639781475067","0.21228639781475067"
"28251","0.09812969714403152","0.09812969714403152","0.09812969714403152"
"28275","0","0","0"
"28332","0.11613045632839203","0.11613045632839203","0.11613045632839203"
"28340","0.7842029333114624","0.7842029333114624","0.7842029333114624"
"28356","0.776877224445343","0.776877224445343","0.776877224445343"
"28368","0.17882655560970306","0.17882655560970306","0.17882655560970306"
"28498","0.8429520726203918","0.8429520726203918","0.8429520726203918"
"28505","0.7484856247901917","0.7484856247901917","0.7484856247901917"
"28565","0.6675864458084106","0.6675864458084106","0.6675864458084106"
"28599","0.5995275974273682","0.5995275974273682","0.5995275974273682"
"28608","0.8083668947219849","0.8083668947219849","0.8083668947219849"
"28635","0.6476025581359863","0.6476025581359863","0.6476025581359863"
"28661","0.7860856652259827","0.7860856652259827","0.7860856652259827"
"28695","0.7972735166549683","0.7972735166549683","0.7972735166549683"
"28722","0.7470081448554993","0.7470081448554993","0.7470081448554993"
"28725","0.8492076396942139","0.8492076396942139","0.8492076396942139"
"28768","0.7478625178337097","0.7478625178337097","0.7478625178337097"
"28849","0.5717788934707642","0.5717788934707642","0.5717788934707642"
"28928","0.8798040747642517","0.8798040747642517","0.8798040747642517"
"28931","0.7552516460418701","0.7552516460418701","0.7552516460418701"
"28938","0.82962566614151","0.82962566614151","0.82962566614151"
"28947","0.7358322739601135","0.7358322739601135","0.7358322739601135"
"28953","0.7134273648262024","0.7134273648262024","0.7134273648262024"
"29008","0.8172990679740906","0.8172990679740906","0.8172990679740906"
"29026","0.9416231513023376","0.9416231513023376","0.9416231513023376"
"29038","0.7028998732566833","0.7028998732566833","0.7028998732566833"
"29043","0.5995275974273682","0.5995275974273682","0.5995275974273682"
"29119","0.8441044092178345","0.8441044092178345","0.8441044092178345"
"29140","0.7441232800483704","0.7441232800483704","0.7441232800483704"
"29141","0.7762908935546875","0.7762908935546875","0.7762908935546875"
"29145","0.8581699132919312","0.8581699132919312","0.8581699132919312"
"29158","0.7985623478889465","0.7985623478889465","0.7985623478889465"
"29216","0.816451370716095","0.816451370716095","0.816451370716095"
"29232","0.7163748741149902","0.7163748741149902","0.7163748741149902"
"29253","0.8172990679740906","0.8172990679740906","0.8172990679740906"
"29310","0.7470081448554993","0.7470081448554993","0.7470081448554993"
"29315","0.774053156375885","0.774053156375885","0.774053156375885"
"29368","0.7757825255393982","0.7757825255393982","0.7757825255393982"
"29386","0.7972735166549683","0.7972735166549683","0.7972735166549683"
"29394","0.8083640933036804","0.8083640933036804","0.8083640933036804"
"29396","0.7352034449577332","0.7352034449577332","0.7352034449577332"
"29418","0.728987991809845","0.728987991809845","0.728987991809845"
"29422","0.7623554468154907","0.7623554468154907","0.7623554468154907"
"29458","0.6933808922767639","0.6933808922767639","0.6933808922767639"
"29469","0.7624493837356567","0.7624493837356567","0.7624493837356567"
"29482","0.7358322739601135","0.7358322739601135","0.7358322739601135"
"29569","0.5965457558631897","0.5965457558631897","0.5965457558631897"
"29573","0.7163748741149902","0.7163748741149902","0.7163748741149902"
"29584","0.6921170353889465","0.6921170353889465","0.6921170353889465"
"29597","0.7382831573486328","0.7382831573486328","0.7382831573486328"
"29609","0.5995275974273682","0.5995275974273682","0.5995275974273682"
"29613","0.7246209383010864","0.7246209383010864","0.7246209383010864"
"29627","0.7842029333114624","0.7842029333114624","0.7842029333114624"
"29637","0.2511940002441406","0.2511940002441406","0.2511940002441406"
"29692","1.008500576019287","1.008500576019287","1.008500576019287"
"29711","0.6675864458084106","0.6675864458084106","0.6675864458084106"
"29747","0.7161383032798767","0.7161383032798767","0.7161383032798767"
"29796","0.7353567481040955","0.7353567481040955","0.7353567481040955"
"29830","0.821654736995697","0.821654736995697","0.821654736995697"
"29879","0.6344835162162781","0.6344835162162781","0.6344835162162781"
"29912","0.7868487238883972","0.7868487238883972","0.7868487238883972"
"29947","0.8589552640914917","0.8589552640914917","0.8589552640914917"
"29999","0.7246209383010864","0.7246209383010864","0.7246209383010864"
"30009","0.6495616436004639","0.6495616436004639","0.6495616436004639"
"30010","0.7961781620979309","0.7961781620979309","0.7961781620979309"
"30013","0.8241013288497925","0.8241013288497925","0.8241013288497925"
"30041","0.8073537349700928","0.8073537349700928","0.8073537349700928"
"30086","0.7240866422653198","0.7240866422653198","0.7240866422653198"
"30114","0.6948385834693909","0.6948385834693909","0.6948385834693909"
"30170","0.6441650390625","0.6441650390625","0.6441650390625"
"30185","0.78011155128479","0.78011155128479","0.78011155128479"
"30241","0.7274761199951172","0.7274761199951172","0.7274761199951172"
"30268","0.0875524953007698","0.0875524953007698","0.0875524953007698"
"30298","0.8083640933036804","0.8083640933036804","0.8083640933036804"
"30360","0.7353567481040955","0.7353567481040955","0.7353567481040955"
"30365","0.7460934519767761","0.7460934519767761","0.7460934519767761"
"30441","0.36755117774009705","0.36755117774009705","0.36755117774009705"
"30443","0.8588067889213562","0.8588067889213562","0.8588067889213562"
"30463","0.7635366916656494","0.7635366916656494","0.7635366916656494"
"30469","0.7353567481040955","0.7353567481040955","0.7353567481040955"
"30475","0.4572860896587372","0.4572860896587372","0.4572860896587372"
"30497","0.6874929666519165","0.6874929666519165","0.6874929666519165"
"30533","0.9237294793128967","0.9237294793128967","0.9237294793128967"
"30543","0.7477828860282898","0.7477828860282898","0.7477828860282898"
"30558","0","0","0"
"30608","0.7796858549118042","0.7796858549118042","0.7796858549118042"
"30617","0.8184602856636047","0.8184602856636047","0.8184602856636047"
"30660","0.650528073310852","0.650528073310852","0.650528073310852"
"30662","0.7449906468391418","0.7449906468391418","0.7449906468391418"
"30677","0.7183481454849243","0.7183481454849243","0.7183481454849243"
"30729","0.681999146938324","0.681999146938324","0.681999146938324"
"30762","0.7796858549118042","0.7796858549118042","0.7796858549118042"
"30785","0.7454532384872437","0.7454532384872437","0.7454532384872437"
"30821","0.05173594877123833","0.05173594877123833","0.05173594877123833"
"30844","0.8207745552062988","0.8207745552062988","0.8207745552062988"
"30847","0.817169189453125","0.817169189453125","0.817169189453125"
"30912","0.8083640933036804","0.8083640933036804","0.8083640933036804"
"30920","0.681999146938324","0.681999146938324","0.681999146938324"
"30933","0.6349014043807983","0.6349014043807983","0.6349014043807983"
"31003","0.10005258023738861","0.10005258023738861","0.10005258023738861"
"31029","0.6280471682548523","0.6280471682548523","0.6280471682548523"
"31075","0.7954064607620239","0.7954064607620239","0.7954064607620239"
"31088","0.22724059224128723","0.22724059224128723","0.22724059224128723"
"31112","0.9369696378707886","0.9369696378707886","0.9369696378707886"
"31306","0.6106089353561401","0.6106089353561401","0.6106089353561401"
"31409","0.7454532384872437","0.7454532384872437","0.7454532384872437"
"31412","0.8083640933036804","0.8083640933036804","0.8083640933036804"
"31425","0.7119985818862915","0.7119985818862915","0.7119985818862915"
"31436","0.6530961394309998","0.6530961394309998","0.6530961394309998"
"31490","0.7454532384872437","0.7454532384872437","0.7454532384872437"
"31496","0.6623376607894897","0.6623376607894897","0.6623376607894897"
"31498","0.8106089234352112","0.8106089234352112","0.8106089234352112"
"31501","0.7761087417602539","0.7761087417602539","0.7761087417602539"
"31505","0.7054409980773926","0.7054409980773926","0.7054409980773926"
"31533","0.6763761639595032","0.6763761639595032","0.6763761639595032"
