"Step","env: MINECART - lambdas/component_0","env: MINECART - lambdas/component_0__MIN","env: MINECART - lambdas/component_0__MAX"
"179800","0.47251972556114197","0.47251972556114197","0.47251972556114197"
"179900","0.47466400265693665","0.47466400265693665","0.47466400265693665"
"180000","0.4713098406791687","0.4713098406791687","0.4713098406791687"
"180100","0.46938419342041016","0.46938419342041016","0.46938419342041016"
"180200","0.4752800464630127","0.4752800464630127","0.4752800464630127"
"180300","0.4780119061470032","0.4780119061470032","0.4780119061470032"
"180400","0.47703877091407776","0.47703877091407776","0.47703877091407776"
"180500","0.48046278953552246","0.48046278953552246","0.48046278953552246"
"180600","0.4769008159637451","0.4769008159637451","0.4769008159637451"
"180700","0.47789472341537476","0.47789472341537476","0.47789472341537476"
"180800","0.48053181171417236","0.48053181171417236","0.48053181171417236"
"180900","0.48678335547447205","0.48678335547447205","0.48678335547447205"
"181000","0.4817501902580261","0.4817501902580261","0.4817501902580261"
"181100","0.48305922746658325","0.48305922746658325","0.48305922746658325"
"181200","0.48105013370513916","0.48105013370513916","0.48105013370513916"
"181300","0.48633259534835815","0.48633259534835815","0.48633259534835815"
"181400","0.4806230068206787","0.4806230068206787","0.4806230068206787"
"181500","0.4826653301715851","0.4826653301715851","0.4826653301715851"
"181600","0.47947627305984497","0.47947627305984497","0.47947627305984497"
"181700","0.4768967926502228","0.4768967926502228","0.4768967926502228"
"181800","0.4798062741756439","0.4798062741756439","0.4798062741756439"
"181900","0.48181161284446716","0.48181161284446716","0.48181161284446716"
"182000","0.4825448989868164","0.4825448989868164","0.4825448989868164"
"182100","0.48326575756073","0.48326575756073","0.48326575756073"
"182200","0.4859616160392761","0.4859616160392761","0.4859616160392761"
"182300","0.48781657218933105","0.48781657218933105","0.48781657218933105"
"182400","0.4841739237308502","0.4841739237308502","0.4841739237308502"
"182500","0.48093968629837036","0.48093968629837036","0.48093968629837036"
"182600","0.480348140001297","0.480348140001297","0.480348140001297"
"182700","0.47848135232925415","0.47848135232925415","0.47848135232925415"
"182800","0.47301214933395386","0.47301214933395386","0.47301214933395386"
"182900","0.476372092962265","0.476372092962265","0.476372092962265"
"183000","0.4793313145637512","0.4793313145637512","0.4793313145637512"
"183100","0.48150256276130676","0.48150256276130676","0.48150256276130676"
"183200","0.4820283055305481","0.4820283055305481","0.4820283055305481"
"183300","0.48350727558135986","0.48350727558135986","0.48350727558135986"
"183400","0.4864180088043213","0.4864180088043213","0.4864180088043213"
"183500","0.4827449321746826","0.4827449321746826","0.4827449321746826"
"183600","0.4836711585521698","0.4836711585521698","0.4836711585521698"
"183700","0.48256444931030273","0.48256444931030273","0.48256444931030273"
"183800","0.48606792092323303","0.48606792092323303","0.48606792092323303"
"183900","0.4852849245071411","0.4852849245071411","0.4852849245071411"
"184000","0.48347902297973633","0.48347902297973633","0.48347902297973633"
"184100","0.48597487807273865","0.48597487807273865","0.48597487807273865"
"184200","0.486420214176178","0.486420214176178","0.486420214176178"
"184300","0.4841984808444977","0.4841984808444977","0.4841984808444977"
"184400","0.48359718918800354","0.48359718918800354","0.48359718918800354"
"184500","0.48920300602912903","0.48920300602912903","0.48920300602912903"
"184600","0.47576451301574707","0.47576451301574707","0.47576451301574707"
"184700","0.4769507944583893","0.4769507944583893","0.4769507944583893"
"184800","0.47560372948646545","0.47560372948646545","0.47560372948646545"
"184900","0.4777374863624573","0.4777374863624573","0.4777374863624573"
"185000","0.48170551657676697","0.48170551657676697","0.48170551657676697"
"185100","0.482622355222702","0.482622355222702","0.482622355222702"
"185200","0.48428791761398315","0.48428791761398315","0.48428791761398315"
"185300","0.47901564836502075","0.47901564836502075","0.47901564836502075"
"185400","0.4813340902328491","0.4813340902328491","0.4813340902328491"
"185500","0.4839467406272888","0.4839467406272888","0.4839467406272888"
"185600","0.4798581004142761","0.4798581004142761","0.4798581004142761"
"185700","0.4832485318183899","0.4832485318183899","0.4832485318183899"
"185800","0.48708173632621765","0.48708173632621765","0.48708173632621765"
"185900","0.491752564907074","0.491752564907074","0.491752564907074"
"186000","0.4901665151119232","0.4901665151119232","0.4901665151119232"
"186100","0.48751842975616455","0.48751842975616455","0.48751842975616455"
"186200","0.48210304975509644","0.48210304975509644","0.48210304975509644"
"186300","0.4828110635280609","0.4828110635280609","0.4828110635280609"
"186400","0.4813248813152313","0.4813248813152313","0.4813248813152313"
"186500","0.48732802271842957","0.48732802271842957","0.48732802271842957"
"186600","0.49391674995422363","0.49391674995422363","0.49391674995422363"
"186700","0.48964476585388184","0.48964476585388184","0.48964476585388184"
"186800","0.48552781343460083","0.48552781343460083","0.48552781343460083"
"186900","0.4863673448562622","0.4863673448562622","0.4863673448562622"
"187000","0.48641297221183777","0.48641297221183777","0.48641297221183777"
"187100","0.4897719919681549","0.4897719919681549","0.4897719919681549"
"187200","0.4904232323169708","0.4904232323169708","0.4904232323169708"
"187300","0.4895246624946594","0.4895246624946594","0.4895246624946594"
"187400","0.48834049701690674","0.48834049701690674","0.48834049701690674"
"187500","0.48408520221710205","0.48408520221710205","0.48408520221710205"
"187600","0.48076319694519043","0.48076319694519043","0.48076319694519043"
"187700","0.47920873761177063","0.47920873761177063","0.47920873761177063"
"187800","0.4777912199497223","0.4777912199497223","0.4777912199497223"
"187900","0.47541922330856323","0.47541922330856323","0.47541922330856323"
"188000","0.47620463371276855","0.47620463371276855","0.47620463371276855"
"188100","0.4762340784072876","0.4762340784072876","0.4762340784072876"
"188200","0.4764268100261688","0.4764268100261688","0.4764268100261688"
"188300","0.47567999362945557","0.47567999362945557","0.47567999362945557"
"188400","0.4780416488647461","0.4780416488647461","0.4780416488647461"
"188500","0.47578492760658264","0.47578492760658264","0.47578492760658264"
"188600","0.4758547246456146","0.4758547246456146","0.4758547246456146"
"188700","0.4779495894908905","0.4779495894908905","0.4779495894908905"
"188800","0.47485190629959106","0.47485190629959106","0.47485190629959106"
"188900","0.47436970472335815","0.47436970472335815","0.47436970472335815"
"189000","0.47146379947662354","0.47146379947662354","0.47146379947662354"
"189100","0.47114741802215576","0.47114741802215576","0.47114741802215576"
"189200","0.47085145115852356","0.47085145115852356","0.47085145115852356"
"189300","0.4722597002983093","0.4722597002983093","0.4722597002983093"
"189400","0.47439372539520264","0.47439372539520264","0.47439372539520264"
"189500","0.47324085235595703","0.47324085235595703","0.47324085235595703"
"189600","0.4730851352214813","0.4730851352214813","0.4730851352214813"
"189700","0.4762117564678192","0.4762117564678192","0.4762117564678192"
"189800","0.47254514694213867","0.47254514694213867","0.47254514694213867"
"189900","0.47071003913879395","0.47071003913879395","0.47071003913879395"
"190000","0.4712188243865967","0.4712188243865967","0.4712188243865967"
"190100","0.4708632826805115","0.4708632826805115","0.4708632826805115"
"190200","0.4689585864543915","0.4689585864543915","0.4689585864543915"
"190300","0.4706234335899353","0.4706234335899353","0.4706234335899353"
"190400","0.47490939497947693","0.47490939497947693","0.47490939497947693"
"190500","0.47259724140167236","0.47259724140167236","0.47259724140167236"
"190600","0.47649213671684265","0.47649213671684265","0.47649213671684265"
"190700","0.4777868390083313","0.4777868390083313","0.4777868390083313"
"190800","0.47822093963623047","0.47822093963623047","0.47822093963623047"
"190900","0.48374778032302856","0.48374778032302856","0.48374778032302856"
"191000","0.4788421094417572","0.4788421094417572","0.4788421094417572"
"191100","0.4757266044616699","0.4757266044616699","0.4757266044616699"
"191200","0.47745028138160706","0.47745028138160706","0.47745028138160706"
"191300","0.47203120589256287","0.47203120589256287","0.47203120589256287"
"191400","0.4782479703426361","0.4782479703426361","0.4782479703426361"
"191500","0.47598376870155334","0.47598376870155334","0.47598376870155334"
"191600","0.4781714379787445","0.4781714379787445","0.4781714379787445"
"191700","0.47453784942626953","0.47453784942626953","0.47453784942626953"
"191800","0.48046883940696716","0.48046883940696716","0.48046883940696716"
"191900","0.48159554600715637","0.48159554600715637","0.48159554600715637"
"192000","0.47982075810432434","0.47982075810432434","0.47982075810432434"
"192100","0.4820726215839386","0.4820726215839386","0.4820726215839386"
"192200","0.4844048023223877","0.4844048023223877","0.4844048023223877"
"192300","0.48048660159111023","0.48048660159111023","0.48048660159111023"
"192400","0.4845236539840698","0.4845236539840698","0.4845236539840698"
"192500","0.4828473627567291","0.4828473627567291","0.4828473627567291"
"192600","0.4796815812587738","0.4796815812587738","0.4796815812587738"
"192700","0.4790414273738861","0.4790414273738861","0.4790414273738861"
"192800","0.48253294825553894","0.48253294825553894","0.48253294825553894"
"192900","0.4824913740158081","0.4824913740158081","0.4824913740158081"
"193000","0.48315203189849854","0.48315203189849854","0.48315203189849854"
"193100","0.4814242720603943","0.4814242720603943","0.4814242720603943"
"193200","0.4793432950973511","0.4793432950973511","0.4793432950973511"
"193300","0.48207753896713257","0.48207753896713257","0.48207753896713257"
"193400","0.48233315348625183","0.48233315348625183","0.48233315348625183"
"193500","0.47772035002708435","0.47772035002708435","0.47772035002708435"
"193600","0.4776204526424408","0.4776204526424408","0.4776204526424408"
"193700","0.47963958978652954","0.47963958978652954","0.47963958978652954"
"193800","0.4743950664997101","0.4743950664997101","0.4743950664997101"
"193900","0.47846782207489014","0.47846782207489014","0.47846782207489014"
"194000","0.4792160093784332","0.4792160093784332","0.4792160093784332"
"194100","0.4779059886932373","0.4779059886932373","0.4779059886932373"
"194200","0.47556954622268677","0.47556954622268677","0.47556954622268677"
"194300","0.4781660735607147","0.4781660735607147","0.4781660735607147"
"194400","0.48442941904067993","0.48442941904067993","0.48442941904067993"
"194500","0.47861531376838684","0.47861531376838684","0.47861531376838684"
"194600","0.4792155921459198","0.4792155921459198","0.4792155921459198"
"194700","0.4818701446056366","0.4818701446056366","0.4818701446056366"
"194800","0.4771655201911926","0.4771655201911926","0.4771655201911926"
"194900","0.47631847858428955","0.47631847858428955","0.47631847858428955"
"195000","0.4778829514980316","0.4778829514980316","0.4778829514980316"
"195100","0.47547662258148193","0.47547662258148193","0.47547662258148193"
"195200","0.47630900144577026","0.47630900144577026","0.47630900144577026"
"195300","0.47814518213272095","0.47814518213272095","0.47814518213272095"
"195400","0.48236486315727234","0.48236486315727234","0.48236486315727234"
"195500","0.48359593749046326","0.48359593749046326","0.48359593749046326"
"195600","0.48561394214630127","0.48561394214630127","0.48561394214630127"
"195700","0.4836558997631073","0.4836558997631073","0.4836558997631073"
"195800","0.48348480463027954","0.48348480463027954","0.48348480463027954"
"195900","0.48295336961746216","0.48295336961746216","0.48295336961746216"
"196000","0.483068585395813","0.483068585395813","0.483068585395813"
"196100","0.4805884063243866","0.4805884063243866","0.4805884063243866"
"196200","0.482392817735672","0.482392817735672","0.482392817735672"
"196300","0.4827044606208801","0.4827044606208801","0.4827044606208801"
"196400","0.48487427830696106","0.48487427830696106","0.48487427830696106"
"196500","0.483646035194397","0.483646035194397","0.483646035194397"
"196600","0.48459604382514954","0.48459604382514954","0.48459604382514954"
"196700","0.4838774502277374","0.4838774502277374","0.4838774502277374"
"196800","0.4834754765033722","0.4834754765033722","0.4834754765033722"
"196900","0.48684200644493103","0.48684200644493103","0.48684200644493103"
"197000","0.48516514897346497","0.48516514897346497","0.48516514897346497"
"197100","0.484239399433136","0.484239399433136","0.484239399433136"
"197200","0.4833630621433258","0.4833630621433258","0.4833630621433258"
"197300","0.4812650978565216","0.4812650978565216","0.4812650978565216"
"197400","0.48149430751800537","0.48149430751800537","0.48149430751800537"
"197500","0.48530831933021545","0.48530831933021545","0.48530831933021545"
"197600","0.48151251673698425","0.48151251673698425","0.48151251673698425"
"197700","0.4865374267101288","0.4865374267101288","0.4865374267101288"
"197800","0.48386478424072266","0.48386478424072266","0.48386478424072266"
"197900","0.4795033633708954","0.4795033633708954","0.4795033633708954"
"198000","0.47971293330192566","0.47971293330192566","0.47971293330192566"
"198100","0.4765019714832306","0.4765019714832306","0.4765019714832306"
"198200","0.4753534197807312","0.4753534197807312","0.4753534197807312"
"198300","0.4803299605846405","0.4803299605846405","0.4803299605846405"
"198400","0.4774375855922699","0.4774375855922699","0.4774375855922699"
"198500","0.476590096950531","0.476590096950531","0.476590096950531"
"198600","0.4780077040195465","0.4780077040195465","0.4780077040195465"
"198700","0.47401267290115356","0.47401267290115356","0.47401267290115356"
"198800","0.4772723615169525","0.4772723615169525","0.4772723615169525"
"198900","0.4790554344654083","0.4790554344654083","0.4790554344654083"
"199000","0.4771878719329834","0.4771878719329834","0.4771878719329834"
"199100","0.4757553040981293","0.4757553040981293","0.4757553040981293"
"199200","0.47712382674217224","0.47712382674217224","0.47712382674217224"
"199300","0.47719210386276245","0.47719210386276245","0.47719210386276245"
"199400","0.48098182678222656","0.48098182678222656","0.48098182678222656"
"199500","0.4801766276359558","0.4801766276359558","0.4801766276359558"
"199600","0.4754359722137451","0.4754359722137451","0.4754359722137451"
"199700","0.474793404340744","0.474793404340744","0.474793404340744"
"199800","0.47520679235458374","0.47520679235458374","0.47520679235458374"
"199900","0.4786332845687866","0.4786332845687866","0.4786332845687866"
"200000","0.4820689558982849","0.4820689558982849","0.4820689558982849"
