"Step","env: QLUNARLANDER - ep_info/Power_linear","env: QLUNARLANDER - ep_info/Power_linear__MIN","env: QLUNARLANDER - ep_info/Power_linear__MAX"
"3044","-2","-2","-2"
"3045","-1","-1","-1"
"3047","-1","-1","-1"
"3056","-1","-1","-1"
"3058","0","0","0"
"3059","-1","-1","-1"
"3062","-3","-3","-3"
"3064","-1","-1","-1"
"3074","0","0","0"
"3077","-2","-2","-2"
"3080","0","0","0"
"3082","-2","-2","-2"
"3083","-1.5","-2","-1"
"3084","-1","-1","-1"
"3086","-2","-2","-2"
"3087","-1","-1","-1"
"3090","-2","-2","-2"
"3094","0","0","0"
"3096","-1","-1","-1"
"3097","-2.5","-3","-2"
"3098","-3","-3","-3"
"3099","-2","-2","-2"
"3110","-1","-1","-1"
"3111","-9","-9","-9"
"3112","-4","-4","-4"
"3123","0","0","0"
"3125","-2","-2","-2"
"3127","-3","-3","-3"
"3130","0","0","0"
"3131","-4","-4","-4"
"3135","0","0","0"
"3139","0","0","0"
"3148","-2","-2","-2"
"3150","-2","-2","-2"
"3153","-1.5","-2","-1"
"3154","-2","-2","-2"
"3156","0","0","0"
"3158","-1","-1","-1"
"3159","-18","-18","-18"
"3161","0","0","0"
"3164","-0.5","-1","0"
"3166","-1","-1","-1"
"3173","-2","-2","-2"
"3174","-2","-2","-2"
"3180","-4","-4","-4"
"3181","0","0","0"
"3182","-1","-1","-1"
"3184","0","0","0"
"3185","-1","-1","-1"
"3190","0","0","0"
"3194","-1","-1","-1"
"3195","-1","-1","-1"
"3197","-1","-1","-1"
"3198","0","0","0"
"3203","0","0","0"
"3206","-3","-3","-3"
"3209","-1","-1","-1"
"3213","-1","-1","-1"
"3214","0","0","0"
"3215","-4","-4","-4"
"3217","-2","-2","-2"
"3218","-1","-1","-1"
"3224","-2","-4","0"
"3225","-1","-1","-1"
"3234","0","0","0"
"3237","0","0","0"
"3238","-1","-1","-1"
"3240","-2","-2","-2"
"3242","-3","-3","-3"
"3247","0","0","0"
"3248","-111","-111","-111"
"3251","-4","-4","-4"
"3253","-1","-1","-1"
"3258","-4","-4","-4"
"3264","-1","-1","-1"
"3265","-1","-1","-1"
"3269","-2","-2","-2"
"3272","-1","-1","-1"
"3274","0","0","0"
"3276","-5","-5","-5"
"3281","0","0","0"
"3285","-1","-1","-1"
"3290","-2.5","-4","-1"
"3291","0","0","0"
"3295","-1","-1","-1"
"3297","-2","-2","-2"
"3299","-2","-2","-2"
"3300","-3","-3","-3"
"3303","-3","-3","-3"
"3304","-2","-2","-2"
"3306","-1","-1","-1"
"3310","-1","-1","-1"
"3312","-3","-3","-3"
"3313","-1","-1","-1"
"3315","-1","-1","-1"
"3317","0","0","0"
"3318","-1","-1","-1"
"3319","0","0","0"
"3331","0","0","0"
"3333","-2","-2","-2"
"3335","-1","-1","-1"
"3336","0","0","0"
"3338","0","0","0"
"3342","0","0","0"
"3345","0","0","0"
"3348","-2","-2","-2"
"3349","-2","-2","-2"
"3350","-2","-2","-2"
"3353","0","0","0"
"3356","-2.5","-3","-2"
"3358","-1","-1","-1"
"3360","-1","-1","-1"
"3366","0","0","0"
"3369","-1","-1","-1"
"3370","0","0","0"
"3374","0","0","0"
"3376","0","0","0"
"3378","-2","-2","-2"
"3381","0","0","0"
"3383","-1","-1","-1"
"3384","-2","-2","-2"
"3385","-1","-1","-1"
"3391","0","0","0"
"3392","0","0","0"
"3393","0","0","0"
"3394","-6","-6","-6"
"3404","-2","-2","-2"
"3412","-1","-1","-1"
"3416","-1","-1","-1"
"3422","-1","-1","-1"
"3423","-3","-3","-3"
"3426","0","0","0"
"3429","0","0","0"
"3430","-1","-2","0"
"3434","-1","-1","-1"
"3435","0","0","0"
"3436","0","0","0"
"3437","-0.5","-1","0"
"3438","-2","-2","-2"
"3439","0","0","0"
"3440","0","0","0"
"3443","-1","-1","-1"
"3444","0","0","0"
"3447","0","0","0"
"3450","-1","-1","-1"
"3451","-1","-1","-1"
"3459","0","0","0"
"3460","-1","-1","-1"
"3466","0","0","0"
"3469","-150","-150","-150"
"3470","0","0","0"
"3473","0","0","0"
"3476","-2","-2","-2"
"3477","-1","-1","-1"
"3483","0","0","0"
"3487","0","0","0"
"3488","0","0","0"
"3491","0","0","0"
"3492","-2","-2","-2"
"3494","0","0","0"
"3495","0","0","0"
"3496","-1","-1","-1"
"3499","0","0","0"
"3504","-1","-2","0"
"3509","-1","-2","0"
"3511","0","0","0"
"3514","-2","-2","-2"
"3517","-2","-2","-2"
"3518","0","0","0"
"3519","0","0","0"
"3521","-4","-4","-4"
"3522","0","0","0"
"3524","-2","-2","-2"
"3526","-2","-2","-2"
"3527","-2","-2","-2"
"3531","-1","-1","-1"
"3532","0","0","0"
"3535","-1","-1","-1"
"3538","-3","-3","-3"
"3539","0","0","0"
"3540","-1","-1","-1"
"3550","-2","-2","-2"
"3551","-2","-2","-2"
"3552","0","0","0"
"3557","0","0","0"
"3569","-5","-5","-5"
"3570","-3","-3","-3"
"3571","-1","-1","-1"
"3573","-1","-1","-1"
"3574","-3","-3","-3"
"3576","-1","-1","-1"
"3578","-1","-1","-1"
"3580","-0.5","-1","0"
"3581","0","0","0"
"3582","-1.5","-2","-1"
"3583","0","0","0"
"3584","0","0","0"
"3586","0","0","0"
"3587","0","0","0"
"3592","-1","-1","-1"
"3593","0","0","0"
"3594","0","0","0"
"3596","-1","-1","-1"
"3602","0","0","0"
"3603","0","0","0"
"3610","0","0","0"
"3612","-1","-1","-1"
"3616","0","0","0"
"3619","-1","-1","-1"
"3622","-1","-1","-1"
"3623","0","0","0"
"3628","-0.5","-1","0"
"3633","-2","-2","-2"
"3634","0","0","0"
"3636","0","0","0"
"3639","0","0","0"
"3641","0","0","0"
"3644","-2","-2","-2"
"3646","0","0","0"
"3650","0","0","0"
"3651","0","0","0"
"3652","-1","-1","-1"
"3655","-1","-1","-1"
"3658","0","0","0"
"3661","-1","-2","0"
"3662","0","0","0"
"3664","0","0","0"
"3665","0","0","0"
"3666","0","0","0"
"3668","0","0","0"
"3669","-1","-1","-1"
"3670","-1","-1","-1"
"3671","0","0","0"
"3677","0","0","0"
"3681","-1","-1","-1"
"3685","0","0","0"
"3698","-2","-2","-2"
"3700","-1.5","-3","0"
"3702","-1","-1","-1"
"3706","-2","-2","-2"
"3708","-8.5","-14","-3"
"3711","0","0","0"
"3712","0","0","0"
"3715","0","0","0"
"3718","0","0","0"
"3719","-1","-1","-1"
"3726","0","0","0"
"3727","0","0","0"
"3729","0","0","0"
"3730","-3","-3","-3"
"3738","0","0","0"
"3741","-1","-1","-1"
"3743","0","0","0"
"3747","-2","-2","-2"
"3749","0","0","0"
"3751","-1","-1","-1"
"3752","0","0","0"
"3756","-1","-1","-1"
"3757","0","0","0"
"3759","-1","-1","-1"
"3761","0","0","0"
"3762","0","0","0"
"3763","0","0","0"
"3767","0","0","0"
"3770","0","0","0"
"3771","-1","-1","-1"
"3772","-3","-3","-3"
"3778","-0.5","-1","0"
"3779","-2","-2","-2"
"3782","-1","-1","-1"
"3788","-1","-1","-1"
"3790","0","0","0"
"3791","0","0","0"
"3794","-1","-1","-1"
"3795","-1","-1","-1"
"3797","-1","-1","-1"
"3798","-1","-1","-1"
"3801","-1","-1","-1"
"3803","0","0","0"
"3805","0","0","0"
"3811","-1.5","-3","0"
"3812","-3","-3","-3"
"3816","0","0","0"
"3817","-1","-1","-1"
"3820","-1","-1","-1"
"3822","0","0","0"
"3823","0","0","0"
"3824","-1","-1","-1"
"3827","0","0","0"
"3828","-1","-1","-1"
"3829","0","0","0"
"3831","-1","-1","-1"
"3834","-1","-1","-1"
"3835","-1","-1","-1"
"3837","0","0","0"
"3838","0","0","0"
"3845","0","0","0"
"3850","0","0","0"
"3853","0","0","0"
"3859","0","0","0"
"3860","-1","-1","-1"
"3861","-2","-2","-2"
"3863","0","0","0"
"3866","-2","-3","-1"
"3867","0","0","0"
"3870","-1","-1","-1"
"3871","-2","-2","-2"
"3877","0","0","0"
"3879","-1","-1","-1"
"3880","-1","-1","-1"
"3882","-1","-1","-1"
"3886","0","0","0"
"3889","-2.5","-3","-2"
"3891","-1","-1","-1"
"3896","0","0","0"
"3904","-1","-1","-1"
"3905","-1","-1","-1"
"3911","-6","-9","-3"
"3917","0","0","0"
"3918","-2","-2","-2"
"3919","-3","-3","-3"
"3920","-1","-1","-1"
"3922","0","0","0"
"3923","-1","-1","-1"
"3929","-2","-2","-2"
"3932","-2","-3","-1"
"3934","0","0","0"
"3938","-1","-1","-1"
"3939","-3","-3","-3"
"3945","-5","-5","-5"
"3946","0","0","0"
"3947","-3","-3","-3"
"3948","0","0","0"
"3950","-2","-3","-1"
"3951","-3","-3","-3"
"3952","-1","-1","-1"
"3953","-1.5","-2","-1"
"3960","-1","-1","-1"
"3968","0","0","0"
"3972","-2","-2","-2"
"3973","-1","-1","-1"
"3974","-1","-1","-1"
"3983","-3","-3","-3"
"3985","-1","-1","-1"
"3993","0","0","0"
"3994","0","0","0"
"3999","-1","-1","-1"
"4001","0","0","0"
"4003","-2","-2","-2"
"4008","0","0","0"
"4009","-1","-1","-1"
"4010","0","0","0"
"4014","0","0","0"
"4015","-1","-1","-1"
"4016","0","0","0"
"4019","-1","-1","-1"
"4023","0","0","0"
"4025","-1","-1","-1"
"4028","-1","-1","-1"
"4030","0","0","0"
"4032","0","0","0"
"4037","-1","-1","-1"
"4043","0","0","0"
"4045","-1","-1","-1"
"4046","0","0","0"
"4048","-2","-2","-2"
"4049","0","0","0"
"4051","-1","-1","-1"
"4053","0","0","0"
"4060","-1","-1","-1"
"4064","-0.5","-1","0"
"4067","0","0","0"
"4069","0","0","0"
"4070","-2","-2","-2"
"4079","0","0","0"
"4082","-2","-2","-2"
"4087","0","0","0"
"4088","-1","-1","-1"
"4091","-0.5","-1","0"
"4092","0","0","0"
"4094","-1","-2","0"
"4101","0","0","0"
"4102","-2","-2","-2"
"4103","-1","-1","-1"
"4105","-2","-3","-1"
"4106","0","0","0"
"4108","-1","-1","-1"
"4109","-1","-1","-1"
"4117","-1","-1","-1"
"4118","-1","-1","-1"
"4121","-2","-2","-2"
"4122","-1","-1","-1"
"4123","-1","-1","-1"
"4131","0","0","0"
"4135","-2","-2","-2"
"4136","-1","-1","-1"
"4138","0","0","0"
"4143","0","0","0"
"4145","0","0","0"
"4151","-1","-1","-1"
"4152","-2","-2","-2"
"4155","-2","-2","-2"
"4158","-1.5","-2","-1"
"4163","0","0","0"
"4164","-3","-3","-3"
"4167","-1","-1","-1"
"4175","-1","-1","-1"
"4178","0","0","0"
"4179","-1","-1","-1"
"4180","0","0","0"
"4182","-0.5","-1","0"
"4183","-1","-1","-1"
"4186","0","0","0"
"4190","-2","-2","-2"
"4191","-1","-1","-1"
"4192","-1","-1","-1"
"4195","0","0","0"
"4207","0","0","0"
"4210","-0.5","-1","0"
"4212","-1","-1","-1"
"4219","0","0","0"
"4220","-2","-2","-2"
"4225","0","0","0"
"4227","-1","-1","-1"
"4230","-1","-1","-1"
"4233","0","0","0"
"4235","-2","-2","-2"
"4236","0","0","0"
"4237","0","0","0"
"4238","0","0","0"
"4239","-0.5","-1","0"
"4242","0","0","0"
"4243","0","0","0"
"4247","0","0","0"
"4253","0","0","0"
"4258","0","0","0"
"4259","0","0","0"
"4260","0","0","0"
"4261","-1","-1","-1"
"4265","0","0","0"
"4268","-2","-2","-2"
"4270","0","0","0"
"4271","0","0","0"
"4273","0","0","0"
"4280","-2","-2","-2"
"4284","-2","-2","-2"
"4287","-2","-2","-2"
"4288","-3","-3","-3"
"4289","-1","-1","-1"
"4290","-1","-1","-1"
"4294","-1","-1","-1"
"4299","0","0","0"
"4304","-1.5","-2","-1"
"4308","0","0","0"
"4309","-3","-3","-3"
"4312","-0.5","-1","0"
"4313","0","0","0"
"4319","-3","-3","-3"
"4320","-1","-1","-1"
"4321","-1","-1","-1"
"4323","0","0","0"
"4334","-3","-3","-3"
"4336","-0.5","-1","0"
"4339","-6","-6","-6"
"4340","-3","-3","-3"
"4342","0","0","0"
"4345","0","0","0"
"4348","-1","-1","-1"
"4349","-1.5","-2","-1"
"4352","0","0","0"
"4358","-2","-2","-2"
"4359","-4","-4","-4"
"4372","0","0","0"
"4373","-1","-1","-1"
"4374","0","0","0"
"4377","-1","-1","-1"
"4379","-1","-1","-1"
"4381","-0.5","-1","0"
"4384","0","0","0"
"4386","-1","-1","-1"
"4388","-2","-2","-2"
"4390","0","0","0"
"4391","-3","-3","-3"
"4392","-1","-1","-1"
"4400","0","0","0"
"4402","0","0","0"
"4404","-2","-2","-2"
"4406","-2","-2","-2"
"4407","-5","-5","-5"
"4411","0","0","0"
"4413","-1","-1","-1"
"4416","-3","-3","-3"
"4418","-2","-2","-2"
"4419","-1","-1","-1"
"4424","-5","-5","-5"
"4426","-3","-3","-3"
"4427","-2","-2","-2"
"4430","-2","-2","-2"
"4432","-3","-3","-3"
"4433","-2","-2","-2"
"4434","0","0","0"
"4444","-1.5","-2","-1"
"4446","-2","-2","-2"
"4452","-1","-1","-1"
"4453","0","0","0"
"4454","-2","-2","-2"
"4455","-1","-1","-1"
"4459","-2.5","-4","-1"
"4460","-2","-2","-2"
"4461","-1","-1","-1"
"4463","-1","-1","-1"
"4465","-5","-5","-5"
"4477","0","0","0"
"4479","-2","-2","-2"
"4480","-1","-1","-1"
"4483","-1","-1","-1"
"4489","-3","-6","0"
"4490","0","0","0"
"4493","0","0","0"
"4494","-2","-2","-2"
"4495","-1","-1","-1"
"4497","0","0","0"
"4507","-2","-2","-2"
"4509","-2","-2","-2"
"4513","0","0","0"
"4514","-1","-1","-1"
"4516","0","0","0"
"4517","-1","-1","-1"
"4519","0","0","0"
"4521","0","0","0"
"4523","-1","-1","-1"
"4524","-1","-1","-1"
"4525","0","0","0"
"4529","0","0","0"
"4532","0","0","0"
"4533","-1","-1","-1"
"4536","-1","-1","-1"
"4543","0","0","0"
"4544","-1","-1","-1"
"4545","-2","-2","-2"
"4550","-1.5","-2","-1"
"4551","-2","-2","-2"
"4557","0","0","0"
"4559","-0.5","-1","0"
"4561","0","0","0"
"4563","0","0","0"
"4565","-1","-1","-1"
"4566","-0.5","-1","0"
"4567","0","0","0"
"4577","-0.5","-1","0"
"4579","0","0","0"
"4581","0","0","0"
"4583","0","0","0"
"4587","-1","-1","-1"
"4593","-1","-1","-1"
"4594","0","0","0"
"4599","-1.5","-2","-1"
"4600","-1","-1","-1"
"4602","-1","-1","-1"
"4605","-1","-2","0"
"4611","0","0","0"
"4612","-1","-1","-1"
"4618","0","0","0"
"4619","-1","-1","-1"
"4621","0","0","0"
"4623","-1","-1","-1"
"4624","-1","-1","-1"
"4627","0","0","0"
"4628","-1","-1","-1"
"4631","-10.5","-20","-1"
"4634","0","0","0"
"4636","0","0","0"
"4637","0","0","0"
"4639","-1","-1","-1"
"4645","-1","-1","-1"
"4648","0","0","0"
"4650","-2","-2","-2"
"4660","-2","-2","-2"
"4663","0","0","0"
"4664","-1","-1","-1"
"4669","-2","-2","-2"
"4670","-1","-1","-1"
"4673","-2","-2","-2"
"4678","-1","-1","-1"
"4679","-1","-1","-1"
"4680","-1","-1","-1"
"4684","0","0","0"
"4685","0","0","0"
"4687","0","0","0"
"4689","-0.5","-1","0"
"4693","-2","-2","-2"
"4695","-1","-1","-1"
"4698","0","0","0"
"4700","-3","-3","-3"
"4701","0","0","0"
"4703","-1","-1","-1"
"4706","-1","-1","-1"
"4707","-1","-1","-1"
"4710","0","0","0"
"4714","0","0","0"
"4724","-2","-2","-2"
"4725","0","0","0"
"4726","-2","-2","-2"
"4728","-1","-1","-1"
"4732","-2","-2","-2"
"4736","-1","-1","-1"
"4738","0","0","0"
"4741","-104","-104","-104"
"4742","-1","-1","-1"
"4745","-1","-1","-1"
"4746","-1.5","-3","0"
"4747","-1","-1","-1"
"4749","-1","-1","-1"
"4756","-1","-1","-1"
"4757","0","0","0"
"4760","-2","-2","-2"
"4761","-1","-1","-1"
"4764","-2","-2","-2"
"4770","-1","-1","-1"
"4773","0","0","0"
"4774","0","0","0"
"4780","-1.5","-3","0"
"4781","0","0","0"
"4783","-0.5","-1","0"
"4786","-1","-1","-1"
"4787","-1","-1","-1"
"4791","-1","-1","-1"
"4792","-1","-1","-1"
"4793","0","0","0"
"4795","0","0","0"
"4797","0","0","0"
"4798","0","0","0"
"4799","0","0","0"
"4804","0","0","0"
"4805","0","0","0"
"4810","0","0","0"
"4813","-1","-1","-1"
"4815","-1","-1","-1"
"4818","0","0","0"
"4825","-1","-1","-1"
"4827","0","0","0"
"4829","0","0","0"
"4835","-3","-3","-3"
"4839","0","0","0"
"4842","0","0","0"
"4843","0","0","0"
"4847","-1","-1","-1"
"4849","0","0","0"
"4851","0","0","0"
"4852","-1","-1","-1"
"4857","-1","-1","-1"
"4860","-1","-1","-1"
"4861","0","0","0"
"4863","-1","-1","-1"
"4867","-1","-1","-1"
"4871","0","0","0"
"4879","-2","-2","-2"
"4883","-1","-1","-1"
"4884","-1","-1","-1"
"4890","-2","-2","-2"
"4892","-4","-4","-4"
"4893","-1","-1","-1"
"4894","-1","-1","-1"
"4897","0","0","0"
"4900","0","0","0"
"4902","0","0","0"
"4905","-1","-1","-1"
"4907","-1","-1","-1"
"4912","0","0","0"
"4915","-2","-2","-2"
"4919","-2","-2","-2"
"4920","-238","-238","-238"
"4922","0","0","0"
"4925","-2","-2","-2"
"4927","-2","-2","-2"
"4928","-2","-2","-2"
"4930","-1","-1","-1"
"4931","-2","-2","-2"
"4933","0","0","0"
"4936","-1","-1","-1"
"4937","0","0","0"
"4939","-2","-2","-2"
"4940","-1","-1","-1"
"4942","0","0","0"
"4948","0","0","0"
"4950","0","0","0"
"4957","0","0","0"
"4958","-1","-1","-1"
"4959","-1","-1","-1"
"4960","0","0","0"
"4961","0","0","0"
"4963","0","0","0"
"4970","-0.5","-1","0"
"4971","-1","-1","-1"
"4981","-1","-1","-1"
"4984","0","0","0"
"4985","-1","-1","-1"
"4987","-1","-1","-1"
"4989","-1","-1","-1"
"4991","-1","-1","-1"
"4992","-1","-1","-1"
"4993","0","0","0"
"4995","0","0","0"
"4996","-1","-1","-1"
"4998","-2","-2","-2"
"5001","0","0","0"
"5005","-2","-2","-2"
"5008","-2","-2","-2"
"5009","0","0","0"
"5011","-4","-4","-4"
"5014","-11","-11","-11"
"5015","-4","-4","-4"
"5016","-6","-6","-6"
"5017","-5","-5","-5"
"5038","-35","-35","-35"
"5041","-23","-38","-8"
"5043","-9","-9","-9"
"5052","-3","-3","-3"
"5057","-3","-3","-3"
"5058","-6","-6","-6"
"5059","-43","-43","-43"
"5060","-54","-54","-54"
"5067","0","0","0"
"5071","-3","-3","-3"
"5073","-2","-2","-2"
"5074","-5","-5","-5"
"5075","-6","-6","-6"
"5079","-4","-4","-4"
"5081","-1","-1","-1"
"5083","-7","-7","-7"
"5090","-61","-61","-61"
"5091","-61","-61","-61"
"5094","-54","-54","-54"
"5095","0","0","0"
"5099","-51","-51","-51"
"5101","-50","-50","-50"
"5108","-60","-60","-60"
"5113","0","0","0"
"5122","0","0","0"
"5125","-62","-62","-62"
"5126","0","0","0"
"5132","-3","-3","-3"
"5138","-10","-10","-10"
"5143","-13","-13","-13"
"5144","-18","-18","-18"
"5146","-17","-17","-17"
"5147","-20","-20","-20"
"5151","-22","-22","-22"
"5152","-51.5","-79","-24"
"5153","-22","-22","-22"
"5163","-15","-15","-15"
"5164","-72","-72","-72"
"5165","-37","-37","-37"
"5168","-58","-78","-38"
"5174","-86","-86","-86"
"5175","-37","-37","-37"
"5177","-43","-43","-43"
"5185","-57","-57","-57"
"5192","-96","-96","-96"
"5196","-39","-39","-39"
"5205","-28","-28","-28"
"5208","-32","-32","-32"
"5210","-35","-35","-35"
"5216","-21","-21","-21"
"5217","-25","-25","-25"
"5219","-9","-9","-9"
"5220","-88","-88","-88"
"5223","-57","-57","-57"
"5226","-42","-71","-13"
"5231","-14","-14","-14"
"5248","-63","-63","-63"
"5252","-15","-15","-15"
"5258","-42","-42","-42"
"5262","-51","-51","-51"
"5267","-48","-48","-48"
"5272","-89","-89","-89"
"5275","-77","-77","-77"
"5280","-59","-59","-59"
"5323","-52","-52","-52"
"5343","-65","-65","-65"
"5348","-61","-61","-61"
"5362","-144","-144","-144"
"5371","-121","-121","-121"
"5372","-71","-71","-71"
"5385","-102","-102","-102"
"5386","-90","-90","-90"
"5405","-76","-76","-76"
"5422","-134","-134","-134"
"5441","-113","-113","-113"
"5455","-101","-101","-101"
"5458","-137","-137","-137"
"5470","-146","-146","-146"
"5480","-137","-137","-137"
"5488","-132","-132","-132"
"5489","-148","-148","-148"
"5491","-149","-149","-149"
"5492","-169","-169","-169"
"5504","-62","-62","-62"
"5520","-193","-193","-193"
"5523","-123","-123","-123"
"5541","-150","-150","-150"
"5548","-105","-105","-105"
"5554","-140","-140","-140"
"5555","-221","-221","-221"
"5568","-136.5","-193","-80"
"5569","-111","-111","-111"
"5581","-176","-176","-176"
"5585","-117","-117","-117"
"5620","-99","-99","-99"
"5628","-71","-71","-71"
"5656","-104","-104","-104"
"5659","-179","-179","-179"
"5665","-90","-90","-90"
"5666","-122","-122","-122"
"5678","-196","-196","-196"
"5680","-92","-92","-92"
"5683","-179","-179","-179"
"5701","-24","-24","-24"
"5708","-105","-105","-105"
"5729","-127","-127","-127"
"5742","-99","-99","-99"
"5749","-77","-77","-77"
"5755","-99","-99","-99"
"5763","-198","-198","-198"
"5766","-115","-115","-115"
"5796","-282","-282","-282"
"5800","-135","-135","-135"
"5802","-180","-180","-180"
"5805","-101","-101","-101"
"5818","-143","-143","-143"
"5830","-179","-179","-179"
"5856","-106","-106","-106"
"5858","-10","-10","-10"
"5883","-127","-127","-127"
"5896","-284","-284","-284"
"5901","-205","-205","-205"
"5911","-143","-143","-143"
"5920","-82","-82","-82"
"5923","-259","-259","-259"
"5927","-127","-127","-127"
"5931","-127","-127","-127"
"5950","-99","-99","-99"
"5959","-78","-78","-78"
"5981","-220","-220","-220"
"6014","-128","-128","-128"
"6025","-315","-315","-315"
"6027","-214","-214","-214"
"6055","-185","-185","-185"
"6065","-296","-296","-296"
"6074","-211","-211","-211"
"6079","-208","-208","-208"
"6080","-475","-475","-475"
"6088","-361","-361","-361"
"6090","-149","-149","-149"
"6092","-102","-115","-89"
"6100","-177","-177","-177"
"6101","-189","-189","-189"
"6113","-83","-83","-83"
"6115","-121","-121","-121"
"6119","-154","-154","-154"
"6122","-162","-162","-162"
"6123","-142","-142","-142"
"6133","-139","-139","-139"
"6157","-92","-92","-92"
"6177","-587","-587","-587"
"6192","-136","-136","-136"
"6194","-234","-234","-234"
"6201","-377","-377","-377"
"6223","-151","-151","-151"
"6228","-318","-318","-318"
"6258","-198","-198","-198"
"6302","-193","-193","-193"
"6311","-107","-107","-107"
"6328","-133","-133","-133"
"6330","-114","-114","-114"
"6331","-145","-145","-145"
"6334","-364","-364","-364"
"6336","-95","-95","-95"
"6337","-114","-114","-114"
"6340","-113","-113","-113"
"6353","-177","-177","-177"
"6354","-233","-233","-233"
"6356","-197","-197","-197"
"6357","-130","-130","-130"
"6363","-157","-157","-157"
"6373","-83","-83","-83"
"6376","-159","-159","-159"
"6390","-174","-174","-174"
"6398","-94","-94","-94"
"6416","-155","-155","-155"
"6419","-148","-148","-148"
"6425","-223","-223","-223"
"6500","-236","-236","-236"
"6512","-189","-189","-189"
"6513","-82","-82","-82"
"6531","-179","-179","-179"
"6570","-108","-108","-108"
"6575","-292","-292","-292"
"6604","-147","-147","-147"
"6611","-113","-113","-113"
"6615","-174","-174","-174"
"6616","-242","-242","-242"
"6645","-150","-150","-150"
"6679","-177","-177","-177"
"6723","-338","-338","-338"
"6781","-119","-119","-119"
"6870","-309","-309","-309"
"6899","-323","-323","-323"
"6932","-292","-292","-292"
"6942","-152","-152","-152"
"7011","-332","-332","-332"
"7133","-556","-556","-556"
"7138","-248","-248","-248"
"7174","-468","-468","-468"
"7192","-558","-558","-558"
"7208","-394","-394","-394"
"7223","-559","-559","-559"
"7258","-584","-584","-584"
"7310","-538","-538","-538"
"7330","-552","-552","-552"
"7353","-563","-563","-563"
"7354","-578","-578","-578"
"7357","-562","-562","-562"
"7363","-562","-562","-562"
"7398","-564","-564","-564"
"7416","-571","-571","-571"
"7425","-574","-574","-574"
"7500","-569","-569","-569"
"7512","-582","-582","-582"
"7526","-405","-405","-405"
"7531","-578","-578","-578"
"7575","-573","-573","-573"
"7577","-304","-304","-304"
"7604","-554","-554","-554"
"7611","-576","-576","-576"
"7615","-574","-574","-574"
"7616","-585","-585","-585"
"7628","-231","-231","-231"
"7680","-298","-298","-298"
"7723","-557","-557","-557"
"7781","-570","-570","-570"
"7870","-570","-570","-570"
"7899","-572","-572","-572"
"7932","-578","-578","-578"
"7942","-561","-561","-561"
"7948","-308","-308","-308"
"7954","-476","-476","-476"
"8004","-232","-232","-232"
"8030","-125","-125","-125"
"8103","-267","-267","-267"
"8106","-302","-302","-302"
"8111","-280","-280","-280"
"8162","-450","-450","-450"
"8174","-558","-558","-558"
"8192","-563","-563","-563"
"8200","-333","-333","-333"
"8204","-528","-528","-528"
"8252","-128","-128","-128"
"8258","-568","-568","-568"
"8310","-567","-567","-567"
"8330","-555","-555","-555"
"8354","-566","-566","-566"
"8357","-580","-580","-580"
"8363","-568","-568","-568"
"8385","-250","-250","-250"
"8398","-575","-575","-575"
"8415","-227","-227","-227"
"8425","-573","-573","-573"
"8442","-193","-193","-193"
"8475","-126","-126","-126"
"8500","-575","-575","-575"
"8526","-556","-556","-556"
"8531","-565","-565","-565"
"8563","-492","-492","-492"
"8575","-577","-577","-577"
"8580","-332","-332","-332"
"8582","-222","-222","-222"
"8606","-263","-263","-263"
"8616","-572","-572","-572"
"8627","-247","-247","-247"
"8634","-133","-133","-133"
"8638","-382","-382","-382"
"8723","-573","-573","-573"
"8771","-235","-235","-235"
"8808","-128","-128","-128"
"8814","-181","-181","-181"
