"Step","env: QLUNARLANDER - ep_info/Power_angular","env: QLUNARLANDER - ep_info/Power_angular__MIN","env: QLUNARLANDER - ep_info/Power_angular__MAX"
"2050","-11","-11","-11"
"2055","-75","-75","-75"
"2058","-63","-63","-63"
"2059","-12.5","-19","-6"
"2060","-12","-22","-2"
"2062","-7","-7","-7"
"2066","-7","-7","-7"
"2067","-26","-26","-26"
"2068","-54","-54","-54"
"2072","-31","-31","-31"
"2075","-5","-5","-5"
"2077","-4","-4","-4"
"2079","-36","-83","-4"
"2080","-20","-20","-20"
"2081","-60","-60","-60"
"2082","-34","-51","-17"
"2083","-14","-14","-14"
"2087","-69","-69","-69"
"2092","-63","-63","-63"
"2094","-15","-15","-15"
"2095","-41.5","-79","-4"
"2097","-17.5","-20","-15"
"2100","-52","-52","-52"
"2101","-17","-17","-17"
"2105","-49.5","-78","-21"
"2106","-17","-19","-15"
"2112","-30","-55","-17"
"2114","-114","-114","-114"
"2115","-9","-9","-9"
"2117","-51.5","-83","-20"
"2118","-34.5","-54","-15"
"2121","-43","-69","-17"
"2124","-77","-77","-77"
"2125","-3","-3","-3"
"2127","-2.5","-3","-2"
"2130","-1","-1","-1"
"2134","-5","-5","-5"
"2135","-42.5","-82","-3"
"2136","-31","-31","-31"
"2138","-66","-66","-66"
"2139","-3","-4","-2"
"2142","-15","-15","-15"
"2143","-26","-26","-26"
"2144","-23","-23","-23"
"2145","-31","-31","-31"
"2147","-24","-24","-24"
"2148","-26","-54","-1"
"2150","-2","-2","-2"
"2151","-34","-65","-3"
"2155","-4","-4","-4"
"2156","-18","-18","-18"
"2158","-115","-115","-115"
"2159","-67","-67","-67"
"2161","-5","-10","-1"
"2163","-35.5","-64","-7"
"2165","-49","-81","-17"
"2168","-33.5","-66","-1"
"2171","-56","-56","-56"
"2173","-73","-73","-73"
"2175","-16","-16","-16"
"2176","-54","-54","-54"
"2179","-4","-4","-4"
"2180","-67","-67","-67"
"2182","-39","-39","-39"
"2183","-57","-57","-57"
"2185","-8.5","-16","-1"
"2188","-23","-23","-23"
"2189","-2","-2","-2"
"2190","-5","-5","-5"
"2191","-54","-54","-54"
"2195","-8","-8","-8"
"2200","-9.5","-18","-1"
"2204","-67","-67","-67"
"2205","-42.5","-82","-3"
"2208","-63","-63","-63"
"2210","-57","-57","-57"
"2211","-50","-50","-50"
"2213","-90","-90","-90"
"2216","-1","-1","-1"
"2220","-35","-35","-35"
"2222","-5","-5","-5"
"2224","-57","-57","-57"
"2228","-16","-16","-16"
"2229","-8.5","-12","-5"
"2231","-21.666666666666668","-56","-4"
"2233","-23","-23","-23"
"2237","-42","-82","-2"
"2238","-22","-22","-22"
"2241","-59","-59","-59"
"2245","-18.75","-61","-1"
"2246","-54","-54","-54"
"2248","-34","-34","-34"
"2251","-37","-72","-2"
"2252","0","0","0"
"2254","-4","-4","-4"
"2255","-2","-2","-2"
"2259","-5","-5","-5"
"2260","-87","-87","-87"
"2262","-34","-56","-12"
"2264","-30.5","-59","-2"
"2265","-15","-15","-15"
"2266","-13","-13","-13"
"2268","-4.5","-5","-4"
"2269","-19","-19","-19"
"2271","-61.5","-104","-19"
"2273","-32","-61","-3"
"2276","-33","-57","-9"
"2278","-11","-11","-11"
"2279","-8","-8","-8"
"2286","-71","-71","-71"
"2287","-19","-19","-19"
"2288","-47.5","-74","-21"
"2290","-24.666666666666668","-29","-21"
"2295","-85","-85","-85"
"2297","-3","-3","-3"
"2298","-6","-6","-6"
"2299","-19.5","-35","-4"
"2300","-63","-63","-63"
"2305","-32","-60","-4"
"2306","-49","-49","-49"
"2309","-55","-55","-55"
"2311","-3","-3","-3"
"2312","-36","-36","-36"
"2314","-33.5","-65","-2"
"2315","-4","-4","-4"
"2318","-62","-62","-62"
"2319","-5","-5","-5"
"2321","-23","-23","-23"
"2327","-59","-59","-59"
"2331","-2","-3","-1"
"2332","-47","-76","-18"
"2334","-28.333333333333332","-58","-10"
"2336","-21","-21","-21"
"2338","-22","-22","-22"
"2340","-15","-15","-15"
"2341","-17","-17","-17"
"2342","-7","-7","-7"
"2345","-6","-6","-6"
"2346","-45.5","-73","-18"
"2348","-24","-24","-24"
"2351","-4","-4","-4"
"2353","-121","-121","-121"
"2354","-26","-26","-26"
"2356","-49.5","-91","-8"
"2358","-44.5","-58","-31"
"2359","-79","-79","-79"
"2360","-41.5","-80","-3"
"2362","-36.5","-72","-1"
"2368","-17","-17","-17"
"2370","-3","-3","-3"
"2371","-3","-3","-3"
"2373","-5","-5","-5"
"2374","-66","-66","-66"
"2375","-9.5","-16","-3"
"2377","-3","-3","-3"
"2379","-74","-74","-74"
"2382","-53","-53","-53"
"2385","-52","-52","-52"
"2386","-94","-94","-94"
"2387","-11","-11","-11"
"2388","-20","-20","-20"
"2389","-5","-5","-5"
"2390","-3","-3","-3"
"2391","-20","-20","-20"
"2392","-72","-72","-72"
"2393","-18","-18","-18"
"2395","-69","-69","-69"
"2396","-80","-80","-80"
"2399","-62","-62","-62"
"2402","-18","-18","-18"
"2403","-1","-1","-1"
"2408","-24","-48","0"
"2410","-8.5","-12","-5"
"2411","-57","-57","-57"
"2413","-4","-5","-3"
"2415","-2.5","-3","-2"
"2417","-55","-55","-55"
"2419","-2","-2","-2"
"2422","-20","-20","-20"
"2425","-24","-68","-2"
"2426","-39","-63","-15"
"2434","-4","-4","-4"
"2438","-13.5","-24","-3"
"2443","-57","-57","-57"
"2444","-27.5","-54","-3"
"2446","-41","-41","-41"
"2447","-16","-16","-16"
"2448","-3","-3","-3"
"2450","-48","-76","-20"
"2451","-72","-72","-72"
"2453","-52","-52","-52"
"2455","-6","-6","-6"
"2456","-7","-7","-7"
"2463","-3","-3","-3"
"2464","-4.5","-5","-4"
"2467","-50","-79","-21"
"2470","-5","-5","-5"
"2471","-70","-70","-70"
"2473","-53","-53","-53"
"2475","-83.5","-105","-62"
"2478","-49","-49","-49"
"2479","-28","-28","-28"
"2482","-83","-83","-83"
"2486","-57","-57","-57"
"2487","-17","-17","-17"
"2488","-4","-4","-4"
"2490","-27","-54","-5"
"2492","-15.5","-17","-14"
"2493","-14","-23","-5"
"2495","-46","-46","-46"
"2496","-17","-17","-17"
"2498","-50","-50","-50"
"2499","-22","-22","-22"
"2502","-17","-17","-17"
"2504","-52","-52","-52"
"2511","-30","-30","-30"
"2512","-18","-18","-18"
"2513","-82","-82","-82"
"2517","-19","-19","-19"
"2521","-17.333333333333332","-29","-4"
"2522","-2","-2","-2"
"2523","-49","-79","-19"
"2524","-73","-73","-73"
"2526","-52","-52","-52"
"2527","-5","-5","-5"
"2528","-54","-54","-54"
"2530","-58","-58","-58"
"2532","-21","-21","-21"
"2533","-30","-30","-30"
"2535","-67","-67","-67"
"2537","-41.666666666666664","-83","-15"
"2538","-26","-26","-26"
"2540","-4","-4","-4"
"2544","-6","-6","-6"
"2549","-43.5","-79","-8"
"2553","-16","-16","-16"
"2556","-2","-2","-2"
"2559","-79","-79","-79"
"2560","-7","-7","-7"
"2561","-54","-54","-54"
"2562","-13.5","-21","-6"
"2563","-3","-3","-3"
"2566","-55.5","-86","-25"
"2567","-6","-6","-6"
"2570","-68","-116","-20"
"2571","-33","-74","-2"
"2582","-16.5","-25","-8"
"2586","-84","-84","-84"
"2587","-48","-58","-38"
"2590","-53","-53","-53"
"2592","-11","-11","-11"
"2594","-24","-24","-24"
"2597","-6.666666666666667","-14","-2"
"2600","-40","-40","-40"
"2601","-75","-75","-75"
"2602","-46","-46","-46"
"2606","-39","-67","-11"
"2607","-69","-69","-69"
"2608","-69","-69","-69"
"2609","-17","-17","-17"
"2610","-2","-2","-2"
"2611","-5","-5","-5"
"2614","-24","-37","-11"
"2615","-18","-18","-18"
"2616","-3","-3","-3"
"2618","-51","-51","-51"
"2619","-3","-3","-3"
"2621","-3","-3","-3"
"2622","-3","-3","-3"
"2625","-4","-4","-4"
"2627","-53","-53","-53"
"2635","-83","-83","-83"
"2636","-34","-34","-34"
"2639","-13","-13","-13"
"2640","-11.5","-18","-5"
"2641","-69","-69","-69"
"2643","-13","-13","-13"
"2644","-27","-27","-27"
"2645","-17","-17","-17"
"2646","-20","-20","-20"
"2647","-28","-28","-28"
"2650","-38.5","-75","-2"
"2652","-28.333333333333332","-63","-3"
"2653","-58","-86","-30"
"2655","-16","-16","-16"
"2661","-2","-2","-2"
"2662","-40","-59","-21"
"2663","-38","-58","-18"
"2664","-13","-21","-5"
"2668","-3","-3","-3"
"2671","-16","-16","-16"
"2675","-47","-76","-18"
"2676","-61","-61","-61"
"2677","-66","-66","-66"
"2678","-44.5","-83","-6"
"2681","-34.5","-53","-16"
"2682","-83","-83","-83"
"2684","-3","-3","-3"
"2685","-3","-3","-3"
"2686","-33","-54","-12"
"2687","-3","-3","-3"
"2688","-67","-67","-67"
"2691","-40","-40","-40"
"2693","-17","-17","-17"
"2694","-38","-38","-38"
"2695","-20","-20","-20"
"2697","-60","-60","-60"
"2699","-15","-15","-15"
"2702","-31","-56","-6"
"2703","-27","-27","-27"
"2705","-13","-19","-7"
"2708","-56.5","-98","-15"
"2710","-37","-56","-18"
"2714","-3","-3","-3"
"2720","-36.5","-68","-5"
"2721","-20","-39","-1"
"2722","-67","-67","-67"
"2724","-6","-6","-6"
"2725","-4","-4","-4"
"2727","-63","-63","-63"
"2728","-3","-3","-3"
"2732","-27","-54","0"
"2736","-72","-72","-72"
"2739","-2","-2","-2"
"2740","-29.5","-56","-3"
"2743","-21","-21","-21"
"2744","-37","-37","-37"
"2747","-2","-2","-2"
"2750","-43","-85","-1"
"2751","-15.5","-28","-3"
"2753","-49","-49","-49"
"2754","-75","-75","-75"
"2759","-76","-76","-76"
"2760","-40","-40","-40"
"2762","-4","-4","-4"
"2763","-57","-57","-57"
"2764","-82","-82","-82"
"2766","-2","-2","-2"
"2767","-11.5","-12","-11"
"2768","-76","-76","-76"
"2769","-21","-21","-21"
"2770","-93","-93","-93"
"2771","-3","-3","-3"
"2775","-69","-69","-69"
"2777","-110","-110","-110"
"2778","-44.5","-64","-25"
"2779","-20","-20","-20"
"2781","-31.5","-60","-3"
"2782","-6","-13","-1"
"2783","-2.5","-3","-2"
"2785","-2","-2","-2"
"2786","-58","-58","-58"
"2788","-34","-55","-19"
"2792","-13.5","-24","-3"
"2794","-83","-83","-83"
"2795","-12","-12","-12"
"2797","-56","-56","-56"
"2799","-4","-4","-4"
"2801","-19","-19","-19"
"2802","-65","-65","-65"
"2803","-52","-52","-52"
"2804","-32","-32","-32"
"2806","-13","-13","-13"
"2807","-12","-12","-12"
"2809","-85","-85","-85"
"2810","-24","-24","-24"
"2812","-56","-56","-56"
"2813","-22","-22","-22"
"2818","-13.5","-17","-10"
"2820","-55","-55","-55"
"2822","-71","-71","-71"
"2828","-20","-20","-20"
"2829","-31.5","-61","-2"
"2830","-17","-17","-17"
"2832","-38.5","-58","-19"
"2833","-49","-49","-49"
"2834","-3","-5","-1"
"2835","-4","-4","-4"
"2837","-15","-15","-15"
"2841","-53","-53","-53"
"2845","-21.333333333333332","-31","-16"
"2846","-27","-27","-27"
"2850","-20","-33","-7"
"2852","-4","-4","-4"
"2853","-7","-7","-7"
"2854","-2","-2","-2"
"2855","-3","-3","-3"
"2857","-3","-3","-3"
"2858","-20","-20","-20"
"2860","-31","-31","-31"
"2861","-16","-16","-16"
"2864","-5","-5","-5"
"2865","-69","-69","-69"
"2866","-41","-41","-41"
"2868","-58","-58","-58"
"2871","-13","-13","-13"
"2872","-74","-74","-74"
"2876","-96","-96","-96"
"2877","-35.5","-56","-15"
"2878","-44.5","-74","-15"
"2879","-22","-22","-22"
"2880","-58","-58","-58"
"2881","-37.5","-60","-15"
"2882","-33.333333333333336","-84","-2"
"2884","-43","-43","-43"
"2887","-53","-53","-53"
"2888","-33","-64","-2"
"2889","-13","-13","-13"
"2891","-5","-5","-5"
"2895","-14","-14","-14"
"2897","-28","-55","-1"
"2899","-57","-57","-57"
"2904","-62","-62","-62"
"2906","-5","-5","-5"
"2907","-5","-5","-5"
"2908","-8","-8","-8"
"2912","0","0","0"
"2914","0","0","0"
"2915","-73","-73","-73"
"2917","-50","-50","-50"
"2918","-21","-21","-21"
"2922","-52","-52","-52"
"2923","-22","-22","-22"
"2924","0","0","0"
"2925","-12","-12","-12"
"2930","-96","-96","-96"
"2934","-52","-52","-52"
"2936","-3","-3","-3"
"2937","-63","-63","-63"
"2940","-1","-1","-1"
"2941","-15","-15","-15"
"2943","-25","-53","-2"
"2944","-4","-4","-4"
"2947","-21","-21","-21"
"2948","-31","-31","-31"
"2949","0","0","0"
"2950","-72","-72","-72"
"2951","-9","-9","-9"
"2954","-55","-55","-55"
"2955","-75","-75","-75"
"2959","-39","-59","-19"
"2960","-0.5","-1","0"
"2961","-14","-14","-14"
"2962","-1","-1","-1"
"2964","-73","-73","-73"
"2967","-3","-3","-3"
"2969","-11.5","-19","-4"
"2970","-4","-10","0"
"2971","-75","-75","-75"
"2972","-7","-7","-7"
"2973","-36.5","-61","-12"
"2974","-14","-14","-14"
"2976","-5","-5","-5"
"2977","-79","-79","-79"
"2978","-6","-6","-6"
"2979","-59","-59","-59"
"2980","-5","-5","-5"
"2984","-45","-45","-45"
"2985","-14","-14","-14"
"2987","-2","-2","-2"
"2990","-18","-18","-18"
"2991","-52","-52","-52"
"2992","-8","-8","-8"
"2993","-15","-15","-15"
"2995","-1","-1","-1"
"2997","-73","-73","-73"
"2998","-28.666666666666668","-79","-1"
"2999","-63","-63","-63"
"3000","-54","-54","-54"
"3001","-1","-1","-1"
"3005","-1","-1","-1"
"3008","-33","-33","-33"
"3009","-64","-64","-64"
"3011","-19","-19","-19"
"3012","-21","-21","-21"
"3013","-60","-60","-60"
"3014","-16","-16","-16"
"3015","-82","-82","-82"
"3017","-35.5","-55","-16"
"3022","-4","-4","-4"
"3023","-16","-16","-16"
"3025","-58","-58","-58"
"3026","-15","-15","-15"
"3030","-24.5","-47","-2"
"3031","-1","-1","-1"
"3032","-2","-2","-2"
"3040","-40.5","-81","0"
"3041","-15","-15","-15"
"3042","-41","-66","-16"
"3046","-10","-10","-10"
"3047","-86","-86","-86"
"3048","-26.5","-52","-1"
"3049","-42","-42","-42"
"3050","-48","-48","-48"
"3051","-1","-1","-1"
"3053","-20","-20","-20"
"3058","-15","-15","-15"
"3059","-25","-53","0"
"3061","-14","-14","-14"
"3062","-5","-5","-5"
"3063","-36","-54","-18"
"3066","-20","-20","-20"
"3068","-46","-78","-14"
"3072","-33.333333333333336","-92","-2"
"3073","-18","-18","-18"
"3076","-18","-18","-18"
"3078","-50","-50","-50"
"3081","-43","-71","-15"
"3085","-10","-10","-10"
"3086","-10","-10","-10"
"3087","-66","-66","-66"
"3090","-36.5","-72","-1"
"3095","-1","-1","-1"
"3097","-39","-76","-2"
"3098","-26.666666666666668","-54","-13"
"3099","-28","-28","-28"
"3101","-2","-2","-2"
"3102","-67","-67","-67"
"3103","-16","-16","-16"
"3104","-24.333333333333332","-56","-1"
"3107","-39.5","-77","-2"
"3108","-1","-1","-1"
"3111","-2","-2","-2"
"3112","-21.666666666666668","-52","-2"
"3113","-32.5","-64","-1"
"3114","-16","-19","-13"
"3116","-27","-27","-27"
"3117","-6","-12","0"
"3118","-29","-67","-1"
"3127","-58","-58","-58"
"3133","-46","-46","-46"
"3134","-61","-61","-61"
"3137","-43","-69","-17"
"3140","-50","-50","-50"
"3141","-1.5","-3","0"
"3142","-85","-85","-85"
"3144","-44","-44","-44"
"3147","-18","-18","-18"
"3148","-57","-57","-57"
"3149","-66","-66","-66"
"3151","-4","-4","-4"
"3152","-3","-3","-3"
"3155","-1","-1","-1"
"3157","-17","-17","-17"
"3159","-22","-22","-22"
"3162","-33","-33","-33"
"3163","-3","-3","-3"
"3168","-64","-64","-64"
"3169","-2","-2","-2"
"3170","-17","-17","-17"
"3171","-40","-65","-15"
"3172","-26","-26","-26"
"3173","-67","-91","-43"
"3175","-6","-6","-6"
"3181","-71","-71","-71"
"3182","-8","-16","-4"
"3183","-14","-14","-14"
"3186","-14","-14","-14"
"3188","-29","-58","0"
"3189","-89","-89","-89"
"3190","-4","-4","-4"
"3191","-18","-18","-18"
"3192","-30","-52","-17"
"3193","-55","-55","-55"
"3195","-79","-79","-79"
"3198","-17","-17","-17"
"3199","-76","-76","-76"
"3201","-72","-72","-72"
"3203","-16","-16","-16"
"3205","-61","-61","-61"
"3207","-48.5","-77","-20"
"3214","-116","-116","-116"
"3216","-66","-66","-66"
"3220","-3","-3","-3"
"3224","-2","-2","-2"
"3225","-73","-73","-73"
"3226","-62","-62","-62"
"3228","-58","-58","-58"
"3229","-79","-79","-79"
"3230","-14","-14","-14"
"3232","-59","-59","-59"
"3234","-2","-2","-2"
"3235","-86","-86","-86"
"3237","-6","-6","-6"
"3238","-3","-3","-3"
"3242","-4","-4","-4"
"3245","-55","-55","-55"
"3246","-9","-9","-9"
"3249","-3","-3","-3"
"3250","-16","-16","-16"
"3251","-67","-67","-67"
"3256","-4","-4","-4"
"3258","-25","-25","-25"
"3259","-4","-4","-4"
"3260","-24","-24","-24"
"3261","-59","-59","-59"
"3263","-36.5","-60","-13"
"3266","-70","-70","-70"
"3267","-14","-14","-14"
"3269","-51","-51","-51"
"3270","-12","-12","-12"
"3272","-79","-79","-79"
"3274","-70","-70","-70"
"3275","-21","-22","-20"
"3276","-18","-18","-18"
"3277","-2","-2","-2"
"3280","-38","-38","-38"
"3281","-72","-72","-72"
"3282","-2","-2","-2"
"3286","-68","-68","-68"
"3288","-19","-19","-19"
"3291","-16","-16","-16"
"3294","-64","-64","-64"
"3295","-21","-27","-15"
"3296","-59","-59","-59"
"3298","-20.666666666666668","-23","-17"
"3300","-19","-19","-19"
"3302","-33","-33","-33"
"3303","-21","-21","-21"
"3304","-21","-21","-21"
"3305","-75","-75","-75"
"3306","-17","-17","-17"
"3308","-23","-23","-23"
"3309","0","0","0"
"3310","-21","-21","-21"
"3314","-1","-1","-1"
"3316","-37.5","-64","-11"
"3317","-82","-82","-82"
"3321","-57","-57","-57"
"3322","-37.5","-59","-16"
"3323","-55","-55","-55"
"3325","-1","-1","-1"
"3326","-26.333333333333332","-78","0"
"3330","-58","-58","-58"
"3331","-3","-3","-3"
"3333","-19.666666666666668","-57","0"
"3335","-42.5","-70","-15"
"3339","-14","-14","-14"
"3340","-10.5","-21","0"
"3341","-64","-64","-64"
"3342","0","0","0"
"3343","-11","-11","-11"
"3345","-15","-20","-10"
"3346","-61","-61","-61"
"3347","-6","-6","-6"
"3352","-33","-55","-11"
"3353","-2","-2","-2"
"3355","-66","-66","-66"
"3356","-3","-3","-3"
"3360","-1","-1","-1"
"3362","-18","-18","-18"
"3365","-62.5","-71","-54"
"3366","-12","-12","-12"
"3367","-90","-90","-90"
"3370","-5","-9","-1"
"3371","-18","-18","-18"
"3374","-31.333333333333332","-57","-1"
"3375","-47","-77","-17"
"3379","-68","-68","-68"
"3382","-11.5","-22","-1"
"3384","-1","-1","-1"
"3387","-50.5","-63","-38"
"3388","-13","-13","-13"
"3393","-1","-1","-1"
"3394","-19","-74","0"
"3395","-38.5","-61","-16"
"3396","-1.5","-2","-1"
"3397","-73","-73","-73"
"3401","0","0","0"
"3403","-76","-76","-76"
"3404","-68","-68","-68"
"3411","-34","-66","-2"
"3412","-13","-13","-13"
"3413","-29.5","-58","-1"
"3414","-65","-65","-65"
"3415","-3.5","-7","0"
"3416","-2","-3","-1"
"3418","-74","-74","-74"
"3420","-14","-14","-14"
"3427","-67","-67","-67"
"3428","-16","-16","-16"
"3430","-63","-97","-29"
"3431","0","0","0"
"3436","-56","-56","-56"
"3437","-2","-2","-2"
"3447","-3","-3","-3"
"3448","-21","-21","-21"
"3452","-3","-3","-3"
"3453","-41","-41","-41"
"3455","-63","-63","-63"
"3456","-31.666666666666668","-77","0"
"3457","-24.666666666666668","-52","-1"
"3458","-46.5","-91","-2"
"3460","-41","-64","-18"
"3462","-10","-17","-3"
"3464","-9","-9","-9"
"3466","-29","-69","0"
"3468","-31.5","-61","-2"
"3469","-22","-22","-22"
"3474","-1","-1","-1"
"3476","0","0","0"
"3477","-3","-3","-3"
"3479","-76","-150","-2"
"3480","-102","-102","-102"
"3482","-34.5","-68","-1"
"3483","-1","-1","-1"
"3485","-13","-13","-13"
"3490","-81","-81","-81"
"3491","-1","-1","-1"
"3494","-40.5","-67","-14"
"3496","-12","-12","-12"
"3498","-2","-2","-2"
"3500","-8","-15","-1"
"3507","-86","-86","-86"
"3508","-35","-35","-35"
"3515","-37.333333333333336","-87","-3"
"3516","-28.5","-56","-1"
"3517","-1","-1","-1"
"3518","-39","-39","-39"
"3519","-16","-18","-14"
"3522","-54","-54","-54"
"3524","-22.25","-76","0"
"3526","-67","-67","-67"
"3527","-69","-69","-69"
"3528","-58","-58","-58"
"3530","0","0","0"
"3531","-61","-61","-61"
"3533","-12","-12","-12"
"3535","-20","-20","-20"
"3536","0","0","0"
"3538","0","0","0"
"3542","-4","-4","-4"
"3544","-73","-73","-73"
"3545","-10","-20","0"
"3546","-58","-58","-58"
"3547","-27","-76","0"
"3549","-12","-12","-12"
"3557","-34","-34","-34"
"3558","-13","-13","-13"
"3560","-1","-1","-1"
"3564","-14","-14","-14"
"3565","-6","-9","-3"
"3566","-14","-14","-14"
"3567","-54","-85","-23"
"3568","-87","-87","-87"
"3570","-25.5","-51","0"
"3573","-15","-15","-15"
"3574","-14","-14","-14"
"3576","-19","-19","-19"
"3577","-50","-50","-50"
"3578","-54","-54","-54"
"3580","-4","-4","-4"
"3584","-66","-66","-66"
"3588","-17","-17","-17"
"3589","-22","-22","-22"
"3591","-75","-75","-75"
"3592","-2","-2","-2"
"3594","-9","-9","-9"
"3597","-12","-12","-12"
"3599","-65","-65","-65"
"3605","-73","-73","-73"
"3606","-77","-77","-77"
"3607","-74","-74","-74"
"3608","-17","-17","-17"
"3609","-11","-11","-11"
"3610","-28","-28","-28"
"3612","-77","-77","-77"
"3614","-49","-82","-16"
"3616","-13","-13","-13"
"3617","-1","-1","-1"
"3618","-7","-7","-7"
"3619","-12","-12","-12"
"3620","-1","-1","-1"
"3622","-1","-1","-1"
"3624","-49","-72","-26"
"3625","-9","-9","-9"
"3626","-55","-55","-55"
"3627","-19","-19","-19"
"3628","-10","-10","-10"
"3629","-41.5","-81","-2"
"3635","-77","-77","-77"
"3636","-2.5","-4","-1"
"3637","-32.5","-63","-2"
"3638","-11","-11","-11"
"3648","-69","-69","-69"
"3649","0","0","0"
"3652","-83","-83","-83"
"3656","-13","-13","-13"
"3657","-21","-21","-21"
"3659","-42.5","-74","-11"
"3661","-41.5","-81","-2"
"3662","-13","-13","-13"
"3663","-31","-31","-31"
"3664","-7","-7","-7"
"3666","-12","-12","-12"
"3673","-13.5","-25","-2"
"3674","-67","-67","-67"
"3675","-76","-76","-76"
"3678","-33","-70","-14"
"3684","-3","-3","-3"
"3686","-51.5","-84","-19"
"3688","-19.5","-21","-18"
"3690","-38","-62","-14"
"3691","-60","-60","-60"
"3694","-53","-53","-53"
"3695","-16","-16","-16"
"3700","-3.5","-4","-3"
"3703","-4","-4","-4"
"3707","-7","-7","-7"
"3708","-56","-56","-56"
"3710","-86","-86","-86"
"3711","-74","-74","-74"
"3712","-9","-15","-3"
"3714","-67","-87","-47"
"3715","-78","-78","-78"
"3717","-14","-14","-14"
"3720","-23","-23","-23"
"3721","-11","-19","-3"
"3722","-2","-2","-2"
"3723","-19","-19","-19"
"3725","-34","-34","-34"
"3726","-19","-19","-19"
"3732","-16","-16","-16"
"3733","-54","-54","-54"
"3735","-14","-14","-14"
"3736","-82","-82","-82"
"3739","-11","-11","-11"
"3741","-65","-65","-65"
"3742","-20","-20","-20"
"3744","-7","-7","-7"
"3746","-53","-53","-53"
"3748","-13.5","-15","-12"
"3750","-85","-85","-85"
"3754","-77","-77","-77"
"3756","-20","-20","-20"
"3757","-11","-18","-4"
