"Step","env: QLUNARLANDER - ep_info/Shaping","env: QLUNARLANDER - ep_info/Shaping__MIN","env: QLUNARLANDER - ep_info/Shaping__MAX"
"1200","-483.12276219204057","-483.12276219204057","-483.12276219204057"
"1203","-666.6860868148507","-666.6860868148507","-666.6860868148507"
"1210","-1150.9475617979963","-1150.9475617979963","-1150.9475617979963"
"1214","-1161.1041018428903","-1161.1041018428903","-1161.1041018428903"
"1215","-507.1660478680085","-507.1660478680085","-507.1660478680085"
"1217","-1358.563670500492","-1358.563670500492","-1358.563670500492"
"1218","-148.19967007140326","-148.19967007140326","-148.19967007140326"
"1223","-260.11445720245433","-260.11445720245433","-260.11445720245433"
"1226","-1481.2536466792226","-1481.2536466792226","-1481.2536466792226"
"1228","-174.00987502218533","-174.00987502218533","-174.00987502218533"
"1229","-1300.1339707213144","-1300.1339707213144","-1300.1339707213144"
"1231","-1496.519942457477","-1496.519942457477","-1496.519942457477"
"1236","-1456.5204391255977","-1456.5204391255977","-1456.5204391255977"
"1238","-10.884678977231147","-10.884678977231147","-10.884678977231147"
"1239","-140.87983226279425","-140.87983226279425","-140.87983226279425"
"1241","-1008.0230981111528","-1008.0230981111528","-1008.0230981111528"
"1243","-2731.8356924771024","-2731.8356924771024","-2731.8356924771024"
"1244","-338.3330797236413","-338.3330797236413","-338.3330797236413"
"1246","-462.7836709612359","-462.7836709612359","-462.7836709612359"
"1249","-996.2936285883187","-996.2936285883187","-996.2936285883187"
"1250","-2049.544941999018","-2049.544941999018","-2049.544941999018"
"1251","-2160.451823124041","-2160.451823124041","-2160.451823124041"
"1255","-426.3995509209732","-426.3995509209732","-426.3995509209732"
"1256","-604.1895786536236","-604.1895786536236","-604.1895786536236"
"1258","-674.4680883288382","-674.4680883288382","-674.4680883288382"
"1260","-164.90089153746771","-164.90089153746771","-164.90089153746771"
"1265","-461.1918687745929","-461.1918687745929","-461.1918687745929"
"1268","-1260.4695511205744","-1260.4695511205744","-1260.4695511205744"
"1270","-731.9745089784265","-731.9745089784265","-731.9745089784265"
"1271","-114.2717328003298","-114.2717328003298","-114.2717328003298"
"1274","-1869.1249879933894","-1869.1249879933894","-1869.1249879933894"
"1276","-582.8751750681549","-582.8751750681549","-582.8751750681549"
"1279","-1069.331825710833","-1069.331825710833","-1069.331825710833"
"1283","-323.47898495693994","-323.47898495693994","-323.47898495693994"
"1287","-1058.6746202862512","-1058.6746202862512","-1058.6746202862512"
"1290","-885.3617015490308","-1104.738499581193","-665.9849035168687"
"1294","-2287.6883258894086","-2287.6883258894086","-2287.6883258894086"
"1296","-588.6817419826983","-588.6817419826983","-588.6817419826983"
"1298","-1670.268754063795","-1670.268754063795","-1670.268754063795"
"1299","-2038.1720709775884","-2038.1720709775884","-2038.1720709775884"
"1302","-83.8358028717339","-83.8358028717339","-83.8358028717339"
"1304","-1161.359393581127","-1161.359393581127","-1161.359393581127"
"1307","-1799.9266717197993","-1799.9266717197993","-1799.9266717197993"
"1309","-163.00783723158133","-163.00783723158133","-163.00783723158133"
"1311","-1059.0047594159842","-1059.0047594159842","-1059.0047594159842"
"1316","-1640.4648053770263","-1640.4648053770263","-1640.4648053770263"
"1319","-481.6787963658571","-481.6787963658571","-481.6787963658571"
"1322","-1209.7267879253875","-2057.1916367784142","-362.26193907236063"
"1324","-514.9250736770531","-514.9250736770531","-514.9250736770531"
"1325","-107.75748319799698","-107.75748319799698","-107.75748319799698"
"1330","-790.8336265633503","-790.8336265633503","-790.8336265633503"
"1333","-2864.7524334726236","-2864.7524334726236","-2864.7524334726236"
"1334","-191.48855467823637","-191.48855467823637","-191.48855467823637"
"1335","-1351.632828723639","-1351.632828723639","-1351.632828723639"
"1336","-638.1913714346786","-638.1913714346786","-638.1913714346786"
"1341","-1529.7632366418839","-1529.7632366418839","-1529.7632366418839"
"1347","-2191.0339414924383","-2191.0339414924383","-2191.0339414924383"
"1351","-1190.4275946629546","-1190.4275946629546","-1190.4275946629546"
"1354","-1239.946702383148","-2143.085010691856","-336.80839407444"
"1358","-1637.5632712310178","-1637.5632712310178","-1637.5632712310178"
"1360","-709.6463898196818","-709.6463898196818","-709.6463898196818"
"1366","-592.3185473233463","-592.3185473233463","-592.3185473233463"
"1367","-630.8677819961644","-1107.3430969069402","-154.3924670853885"
"1369","-640.6566988602281","-640.6566988602281","-640.6566988602281"
"1371","-731.9760139410694","-731.9760139410694","-731.9760139410694"
"1374","-111.15051004290581","-111.15051004290581","-111.15051004290581"
"1377","-1513.1930213732026","-1513.1930213732026","-1513.1930213732026"
"1379","-2347.630338277668","-2347.630338277668","-2347.630338277668"
"1381","-710.6209736242889","-710.6209736242889","-710.6209736242889"
"1382","-159.53511610502994","-159.53511610502994","-159.53511610502994"
"1383","-1967.0967041129868","-1967.0967041129868","-1967.0967041129868"
"1389","354.73720642881625","354.73720642881625","354.73720642881625"
"1390","-1568.421936803808","-1568.421936803808","-1568.421936803808"
"1391","-1506.941984289403","-2297.7824686835515","-716.1014998952547"
"1393","-2843.6392463979623","-2843.6392463979623","-2843.6392463979623"
"1396","-161.9235713794672","-161.9235713794672","-161.9235713794672"
"1397","-25.03016720712185","-25.03016720712185","-25.03016720712185"
"1401","-2415.13376129667","-2415.13376129667","-2415.13376129667"
"1403","-1347.226594264309","-1347.226594264309","-1347.226594264309"
"1404","-788.2411878866453","-788.2411878866453","-788.2411878866453"
"1405","-697.2296876447897","-697.2296876447897","-697.2296876447897"
"1407","-1522.667941381534","-1522.667941381534","-1522.667941381534"
"1409","-1149.7670815636714","-1149.7670815636714","-1149.7670815636714"
"1412","-393.73495926459634","-393.73495926459634","-393.73495926459634"
"1413","-557.4578645719836","-557.4578645719836","-557.4578645719836"
"1414","-1194.7020688094199","-1194.7020688094199","-1194.7020688094199"
"1417","-372.2994184512645","-372.2994184512645","-372.2994184512645"
"1423","-65.16420433049404","-65.16420433049404","-65.16420433049404"
"1424","-670.1512408132355","-670.1512408132355","-670.1512408132355"
"1430","-111.11543206560111","-111.11543206560111","-111.11543206560111"
"1431","-2150.722799256444","-2150.722799256444","-2150.722799256444"
"1434","-630.5610122084619","-630.5610122084619","-630.5610122084619"
"1438","-159.3760951813311","-159.3760951813311","-159.3760951813311"
"1439","-632.0127102856835","-632.0127102856835","-632.0127102856835"
"1440","-1012.0177312443653","-1012.0177312443653","-1012.0177312443653"
"1451","-694.6212649345399","-694.6212649345399","-694.6212649345399"
"1453","-1400.708511006087","-1400.708511006087","-1400.708511006087"
"1455","-1834.5245185544095","-1834.5245185544095","-1834.5245185544095"
"1456","-158.74191293679178","-158.74191293679178","-158.74191293679178"
"1457","-1136.5049552793305","-1136.5049552793305","-1136.5049552793305"
"1461","-1663.5980400958408","-1663.5980400958408","-1663.5980400958408"
"1464","-1573.050324801511","-1573.050324801511","-1573.050324801511"
"1465","-121.02223305683583","-121.02223305683583","-121.02223305683583"
"1466","-1659.7467215967672","-1659.7467215967672","-1659.7467215967672"
"1467","-2095.1748479008675","-2095.1748479008675","-2095.1748479008675"
"1468","-1262.8104146569967","-1262.8104146569967","-1262.8104146569967"
"1469","-763.8469162012141","-1094.3483375559251","-433.3454948465029"
"1470","-1635.6104774326086","-1635.6104774326086","-1635.6104774326086"
"1474","-1389.996602914296","-1389.996602914296","-1389.996602914296"
"1475","-608.5069360136986","-608.5069360136986","-608.5069360136986"
"1477","-1803.021263230592","-1803.021263230592","-1803.021263230592"
"1479","-737.6995381588737","-737.6995381588737","-737.6995381588737"
"1487","-621.7180400465926","-621.7180400465926","-621.7180400465926"
"1489","-770.0347263986865","-770.0347263986865","-770.0347263986865"
"1492","-272.3108317938943","-272.3108317938943","-272.3108317938943"
"1501","-1437.3686722405255","-1437.3686722405255","-1437.3686722405255"
"1507","-983.0118650570512","-983.0118650570512","-983.0118650570512"
"1508","-651.4177927747369","-651.4177927747369","-651.4177927747369"
"1513","-300.5549307236604","-300.5549307236604","-300.5549307236604"
"1516","-681.8249590384464","-681.8249590384464","-681.8249590384464"
"1519","-1350.7813676260412","-1350.7813676260412","-1350.7813676260412"
"1520","-712.0637185871602","-712.0637185871602","-712.0637185871602"
"1521","-794.2221499979497","-794.2221499979497","-794.2221499979497"
"1522","-1527.040672387928","-1527.040672387928","-1527.040672387928"
"1523","23.725792850367725","23.725792850367725","23.725792850367725"
"1526","-1609.9180171502132","-1609.9180171502132","-1609.9180171502132"
"1527","-1138.390026210497","-1138.390026210497","-1138.390026210497"
"1528","-2258.7243728886046","-2258.7243728886046","-2258.7243728886046"
"1529","-1343.924235296746","-1343.924235296746","-1343.924235296746"
"1534","-657.9796428717674","-657.9796428717674","-657.9796428717674"
"1535","-185.74093413378682","-185.74093413378682","-185.74093413378682"
"1538","-2076.7534641164043","-2076.7534641164043","-2076.7534641164043"
"1543","-135.50711123645306","-135.50711123645306","-135.50711123645306"
"1545","-978.5073175796618","-1334.8792663079998","-622.1353688513238"
"1552","-140.9280515667051","-140.9280515667051","-140.9280515667051"
"1553","-2107.392002184565","-2107.392002184565","-2107.392002184565"
"1555","-212.92025108542293","-212.92025108542293","-212.92025108542293"
"1556","-804.8645767072836","-804.8645767072836","-804.8645767072836"
"1557","-1334.1806888232627","-2166.2944192613163","-502.0669583852092"
"1558","-1014.1627393277984","-1930.3140543016298","-98.01142435396707"
"1568","-403.38614619523275","-403.38614619523275","-403.38614619523275"
"1569","-138.00376566002763","-138.00376566002763","-138.00376566002763"
"1571","-403.7557141625633","-403.7557141625633","-403.7557141625633"
"1577","-703.1243757034342","-703.1243757034342","-703.1243757034342"
"1578","-631.4364997670056","-631.4364997670056","-631.4364997670056"
"1582","-1073.538584789882","-1073.538584789882","-1073.538584789882"
"1584","-824.8463486167602","-1057.117459946312","-592.5752372872083"
"1586","-1304.18435150447","-1304.18435150447","-1304.18435150447"
"1591","-1207.4861346979937","-1207.4861346979937","-1207.4861346979937"
"1595","-1749.3528436329216","-1749.3528436329216","-1749.3528436329216"
"1599","-2173.2785152817764","-2173.2785152817764","-2173.2785152817764"
"1600","-768.6187467152873","-768.6187467152873","-768.6187467152873"
"1603","-1214.6061575234246","-1214.6061575234246","-1214.6061575234246"
"1607","-1476.6387043407499","-2517.605904816029","-435.6715038654705"
"1608","-817.7620097103838","-990.5826258473097","-644.941393573458"
"1610","-538.2968300413339","-538.2968300413339","-538.2968300413339"
"1611","-112.7655685183903","-112.7655685183903","-112.7655685183903"
"1612","-701.4592216971021","-701.4592216971021","-701.4592216971021"
"1613","-187.0019877254963","-187.0019877254963","-187.0019877254963"
"1614","-1215.4516408530376","-1215.4516408530376","-1215.4516408530376"
"1615","-189.20760188127565","-189.20760188127565","-189.20760188127565"
"1620","-561.1459243421754","-561.1459243421754","-561.1459243421754"
"1624","-118.5196284715397","-118.5196284715397","-118.5196284715397"
"1630","-1328.8031338949995","-1328.8031338949995","-1328.8031338949995"
"1633","-1211.880194981893","-1819.4496442799768","-604.3107456838092"
"1635","-606.1579679644976","-1087.2766183844456","-125.0393175445497"
"1639","-759.7366141077753","-917.2925057355316","-602.1807224800189"
"1640","-528.4748316202313","-528.4748316202313","-528.4748316202313"
"1642","382.5598046022157","382.5598046022157","382.5598046022157"
"1644","-1635.6381870731711","-1635.6381870731711","-1635.6381870731711"
"1653","-1653.0584958152224","-1653.0584958152224","-1653.0584958152224"
"1658","-1051.5394643880427","-1051.5394643880427","-1051.5394643880427"
"1661","-360.6170374903206","-360.6170374903206","-360.6170374903206"
"1665","-1343.472637236118","-1343.472637236118","-1343.472637236118"
"1669","-1013.1872041656945","-1540.597458137199","-485.77695019419"
"1670","-1141.3236559371776","-1771.3718507985275","-511.2754610758276"
"1671","-2343.6965031785267","-2343.6965031785267","-2343.6965031785267"
"1673","-1645.6265758570908","-1645.6265758570908","-1645.6265758570908"
"1677","-2464.7855992820114","-2464.7855992820114","-2464.7855992820114"
"1678","-185.14199735006946","-185.14199735006946","-185.14199735006946"
"1679","-637.2534129538884","-637.2534129538884","-637.2534129538884"
"1685","-689.9897032417356","-689.9897032417356","-689.9897032417356"
"1687","-1348.5580839527152","-1348.5580839527152","-1348.5580839527152"
"1695","-1240.518436767161","-1240.518436767161","-1240.518436767161"
"1696","255.04323896765703","255.04323896765703","255.04323896765703"
"1697","-1002.1856321642796","-1002.1856321642796","-1002.1856321642796"
"1698","-1145.7735863514245","-1145.7735863514245","-1145.7735863514245"
"1699","-857.0114282659877","-1282.7833658084273","-431.2394907235479"
"1702","-188.44980682122218","-188.44980682122218","-188.44980682122218"
"1703","-935.3639126991231","-1577.6569780198236","-293.07084737842274"
"1705","-677.171535378943","-677.171535378943","-677.171535378943"
"1707","-638.4006275876114","-638.4006275876114","-638.4006275876114"
"1708","-1278.922519646585","-1278.922519646585","-1278.922519646585"
"1717","-405.8771792103847","-405.8771792103847","-405.8771792103847"
"1718","-692.0801988417904","-692.0801988417904","-692.0801988417904"
"1722","-195.01307056456181","-712.2974560285608","322.27131489943713"
"1724","-482.06988029057777","-482.06988029057777","-482.06988029057777"
"1727","-1238.223081503141","-1238.223081503141","-1238.223081503141"
"1728","-1308.475752361119","-1308.475752361119","-1308.475752361119"
"1730","-401.170264052848","-401.170264052848","-401.170264052848"
"1740","-2335.275185853553","-2335.275185853553","-2335.275185853553"
"1742","-300.60090440511703","-300.60090440511703","-300.60090440511703"
"1750","-656.501717997715","-656.501717997715","-656.501717997715"
"1751","-1246.9610677296296","-1939.8151522036642","-554.106983255595"
