"Step","env: TAXI - lambdas/component_2","env: TAXI - lambdas/component_2__MIN","env: TAXI - lambdas/component_2__MAX"
"1782","0.9168644171393749","0.9062860863166109","0.9290203305280247"
"1783","0.9172627771690308","0.9075366700176417","0.9293638743052718"
"1784","0.9176606741856153","0.908760055624115","0.9295855521439758"
"1785","0.918028697678937","0.9099571031911139","0.9296865279942965"
"1786","0.918391192480286","0.9111286369329819","0.9297876882058981"
"1787","0.9188063811512748","0.9122754470708693","0.9300097825119866"
"1788","0.9191273983569725","0.9130744086651588","0.9301109204845531"
"1789","0.9194458860790302","0.9138625819518077","0.9302122398021835"
"1790","0.9197301717570227","0.9144815932883583","0.9303137394422409"
"1791","0.9200443005244965","0.9152516576382841","0.9304154183755413"
"1792","0.9202938863163819","0.9157008341069458","0.930517275566328"
"1793","0.9205090792371701","0.9161473078308062","0.9306193099723119"
"1794","0.9206336005577873","0.9162817856619527","0.9307215205447154"
"1795","0.9208476334360984","0.9162697224761271","0.9309459507424743"
"1796","0.9210951255508674","0.916417531011828","0.9311699389030059"
"1797","0.9213115980282574","0.916565498851885","0.9312718694014073"
"1798","0.9215582897262626","0.9167136242210093","0.9313739719755945"
"1799","0.9218040836062352","0.9168619053375634","0.931476245557607"
"1800","0.9220792360466937","0.9170103404136052","0.931578689073149"
"1801","0.9222958315830485","0.9171589276549651","0.9316813014415812"
"1802","0.9224847501029547","0.917307665261357","0.9317840815759741"
"1803","0.9227275415891192","0.9174565514263798","0.9318870283831348"
"1804","0.9230282517314434","0.9177765075689326","0.9321131863433347"
"1805","0.9232979638786318","0.9182651360938154","0.9323388569993429"
"1806","0.9235906974386585","0.9187501695460066","0.9326861713021981"
"1807","0.9238899211633548","0.9190995659448336","0.9330314773906123"
"1808","0.9241916194662672","0.9192500646412014","0.9333747883122435"
"1809","0.9244914145786375","0.9194006880314161","0.9337161170147057"
"1810","0.9247944632153668","0.9197245892034578","0.9340554763464066"
"1811","0.925095353353338","0.9200473362723658","0.9343928790575571"
"1812","0.9253941097260558","0.9203689313629414","0.9347283378009968"
"1813","0.9256956919730491","0.9208600884045954","0.9351789685098195"
"1814","0.925963303886921","0.9212959503776111","0.9356254088401097"
"1815","0.9262323009928176","0.9212745451332669","0.9359526962448262"
"1816","0.9265122477724651","0.9212530719907923","0.9361633166888382"
"1817","0.926779675107201","0.9212315304222218","0.9364880727510009"
"1818","0.9270773761195196","0.921363668812543","0.9368109715029633"
"1819","0.927402964515448","0.9214959738044173","0.937132024794916"
"1820","0.9276944096964052","0.9216284438628612","0.9374512443884176"
"1821","0.9280107461481768","0.9217610774463373","0.9377686419571939"
"1822","0.9283472862732026","0.9218938730068202","0.9381953490948662"
"1823","0.928655646404583","0.9220268289898391","0.9385079860091223"
"1824","0.9289704827270782","0.9221599438345397","0.9387089194928194"
"1825","0.9292268826295771","0.9222932159737551","0.9389094311470734"
"1826","0.9294228699468","0.9224266438340313","0.9391095197634877"
"1827","0.9296260398961989","0.9225602258357259","0.9391994803343046"
"1828","0.9297681656897214","0.9225382090539042","0.9392895864933519"
"1829","0.9299109323897626","0.9226726834125303","0.939379837268326"
"1830","0.9300534461633303","0.9228073065821973","0.9394702316815307"
"1831","0.9301918001767049","0.9229420769494026","0.9396712019191871"
"1832","0.9303992619783074","0.9233893648399818","0.9397615088576474"
"1833","0.9306079323971419","0.9238334741366924","0.9398519566018049"
"1834","0.9308147113904794","0.9242744330144252","0.9399425441587556"
"1835","0.9310952307194442","0.9247122693299732","0.9402543721771873"
"1836","0.9314314132568091","0.9251470106265065","0.9405643367296069"
"1837","0.9317944178684489","0.9257287375828647","0.9408724505925699"
"1838","0.9321844491114305","0.9264519318551384","0.9411787264371743"
"1839","0.9325727799370073","0.927018663531802","0.9414831768300854"
"1840","0.9329795208206718","0.9275792337595079","0.9418926981851937"
"1841","0.9334342750336834","0.9281337352386227","0.9424038243797955"
"1842","0.9338276158566613","0.9283982189550223","0.9429082597827334"
"1843","0.9342489293622569","0.9288038559535491","0.9434061282638183"
"1844","0.9346654016915388","0.9292067110414606","0.9438975506672079"
"1845","0.9350086111678853","0.9296068076785193","0.9441816747845455"
"1846","0.9353463823602917","0.9300041690743713","0.9444641648627984"
"1847","0.9356287497601675","0.9302605716289347","0.9447450314272102"
"1848","0.9359017141673969","0.9303778091598882","0.9451233237894631"
"1849","0.9361729580524243","0.9304951849509262","0.9454981048477586"
"1850","0.9364230419683717","0.9306126976067013","0.9457721331343121"
"1851","0.9366789942442889","0.9307303457264257","0.9459474929964714"
"1852","0.9369316658860797","0.9308481279039824","0.9461224832334174"
"1853","0.937127709303728","0.9308261804025806","0.9462971027976578"
"1854","0.9374219301828791","0.9308041566900671","0.9465679244584692"
"1855","0.9377374221603876","0.9307820562256703","0.9468371927892258"
"1856","0.9380221071020918","0.9307598784667994","0.9472001150984879"
"1857","0.9383045685546245","0.9307376228690124","0.9475596740733226"
"1858","0.9385661250627638","0.9307152888860268","0.947822394820583"
"1859","0.9388258590674388","0.9306928759696813","0.9480836227066519"
"1860","0.939125167740964","0.9306703835699305","0.9484358906243052"
"1861","0.9393709537366132","0.9306478111348664","0.9487849182801111"
"1862","0.939610587439861","0.9306251581106504","0.9492213303591787"
"1863","0.939873957705607","0.9306024239415278","0.9496522378250773"
"1864","0.9400372640048058","0.9305796080698356","0.9500777385154422"
"1865","0.9401769404135042","0.9305567099359436","0.9504979279742718"
"1866","0.9403485243551293","0.9305337289782928","0.9508266162572445"
"1867","0.9405655199176609","0.9305106646333318","0.951152369178909"
"1868","0.940779957509595","0.9304875163355384","0.9514752217442961"
"1869","0.9409918839362337","0.9304642835174064","0.9517952084129843"
"1870","0.9411624144166837","0.9304409656094159","0.9520286829426882"
"1871","0.9414357530107313","0.9305712844470222","0.9521773517835296"
"1872","0.9417189220271232","0.9308548813272958","0.9522420358314003"
"1873","0.9419976390841154","0.9311374017701435","0.9523068343513074"
"1874","0.9422560397478215","0.9314188483638797","0.9522874417872346"
"1875","0.9425323069949479","0.9316992237040425","0.9522679801651832"
"1876","0.9427624167994126","0.9319785303932506","0.9522484490064284"
"1877","0.9429782780295977","0.9324066424337006","0.952228847830594"
"1878","0.9432398573625761","0.9328312455780714","0.9522091761555949"
"1879","0.9434990020327533","0.9332523774293665","0.9521894334976566"
"1880","0.9437557483938074","0.9336700750671448","0.9521696193712901"
"1881","0.9439003289675391","0.9339391281772903","0.9521497332893134"
"1882","0.9440153106681726","0.9340617893564582","0.9521297747627809"
"1883","0.9441103553860153","0.9341845364270492","0.952109743301032"
"1884","0.9442053518874716","0.9343073678186579","0.95208963841164"
"1885","0.9443470141020407","0.9344302819575756","0.9520694596004196"
"1886","0.9445089734707702","0.9345532772669679","0.9520492063714001"
"1887","0.9446409615667768","0.9345296875150407","0.9520288782268479"
"1888","0.9447262001351081","0.9345060086717856","0.9520084746672031"
"1889","0.9448202153593173","0.9346304635749734","0.9519879951911114"
"1890","0.9449325423318495","0.9347549913396032","0.9520592563118898"
"1891","0.9450717791222363","0.9348795903556539","0.9521306169422556"
"1892","0.945231529114646","0.935004259010451","0.952202076253622"
"1893","0.9454115305630555","0.9351289956887268","0.9522736334137238"
"1894","0.9456282662598452","0.9352537987727105","0.9524373270874567"
"1895","0.9457979759819981","0.9353786666422137","0.9526920672131807"
"1896","0.9460030109227737","0.9356519553702203","0.9529451532188133"
"1897","0.9462072050230755","0.9359241077789975","0.9531965979955639"
"1898","0.9464105620544074","0.9361951275437174","0.9534464143093736"
"1899","0.9466028064520622","0.9363183497795531","0.9536946148024439"
"1900","0.9467766012779659","0.936441632019763","0.9538524663162137"
"1901","0.9469238863543618","0.9365649726583453","0.9540099030914145"
"1902","0.9470509279152332","0.9366883700872546","0.9541669247781709"
"1903","0.9471577413960809","0.9368118226964458","0.9543235310390262"
"1904","0.9472278889758682","0.9369353288739564","0.9543914402837292"
"1905","0.9472991989894808","0.9370588870059761","0.9543706832832882"
"1906","0.9473145283618409","0.937034427142732","0.9543498467074868"
"1907","0.9473296979622161","0.9370098715696915","0.9543289300446527"
"1908","0.9473447072695024","0.9369852196862218","0.9543079327812148"
"1909","0.9473408552665319","0.9369604708894036","0.9542868544016774"
"1910","0.9473637849530185","0.936935624574045","0.954265694388587"
"1911","0.9473866876853991","0.9369106801326483","0.954244452222546"
"1912","0.9474095626678654","0.9368856369554048","0.9542231273822064"
"1913","0.9474324091024215","0.9368604944301723","0.9542017193442187"
"1914","0.9474765436904289","0.9368352519424434","0.9541802275832596"
"1915","0.9475017393732124","0.9368099088753944","0.954158651571999"
"1916","0.9475457369950148","0.9367844646097927","0.95423116373439"
"1917","0.9475897337564365","0.9367589185240294","0.9543037537267692"
"1918","0.9476337287455436","0.9367332699941219","0.9543764206504869"
"1919","0.9477094567220282","0.9368661967624321","0.9544491636039527"
"1920","0.947758210960556","0.9369991315543288","0.9545219816826899"
"1921","0.9478258394058583","0.9371320726251351","0.9546892802509622"
"1922","0.9478933363534541","0.9372650182306499","0.9548560347585295"
"1923","0.9479607011196606","0.9373979666271591","0.9550222457657753"
"1924","0.9480555135739059","0.9375309160715586","0.9551879138431183"
"1925","0.9481502153676882","0.9376638648214134","0.9553530395709553"
"1926","0.9482477024886385","0.9377968111350604","0.9554245456763193"
"1927","0.9483838857302944","0.937929753271696","0.9555893183381584"
"1928","0.9486072537157237","0.9380626894914451","0.9558460898528195"
"1929","0.9488447774292033","0.9380364281525835","0.9561009444664973"
"1930","0.9490802391879021","0.9380100595309651","0.956353900365438"
"1931","0.9493221171324129","0.9379835829832819","0.9565143481755276"
"1932","0.9495938383277028","0.938118764824133","0.9566742683441625"
"1933","0.9498811303559563","0.9382539261407916","0.9569237745192664"
"1934","0.95015213679643","0.9385500547732573","0.9571714240987853"
"1935","0.9504580254471827","0.9388445781491533","0.9575057383825427"
"1936","0.9507408784440743","0.9391375056097228","0.9578362133862326"
"1937","0.9510099432563666","0.9394288464352515","0.9580763284590345"
"1938","0.9512144807170522","0.9397186098455501","0.9582283390752617"
"1939","0.9513952561332418","0.9400068050003831","0.9583798605261111"
"1940","0.951630631964919","0.9404488722499253","0.9585308932696923"
"1941","0.9518402316356861","0.9408862827266128","0.9586814377734976"
"1942","0.9520485189067027","0.9413191040607702","0.9588314945143104"
"1943","0.9522589405883343","0.9417474025900284","0.958895556301268"
"1944","0.9524680371118004","0.9421712433900007","0.9589596828384438"
"1945","0.9526768055310996","0.9425906903042385","0.9589377842041455"
"1946","0.9529131077530375","0.9431514458804939","0.9589157963375852"
"1947","0.9531520084157542","0.9438464110903276","0.9588937186997485"
"1948","0.953393306845457","0.9445274284434987","0.9588715507494939"
"1949","0.9536619613530485","0.945331509545244","0.9588492919434956"
"1950","0.9539028346400441","0.9461159020905856","0.9588269417362941"
"1951","0.9541396061262233","0.9468813094474149","0.9588044995802337"
"1952","0.954346977713084","0.9475012379005296","0.9587819649254795"
"1953","0.9545563624264884","0.9482342075157343","0.9587593372199971"
"1954","0.9548089815766593","0.9490713773044449","0.9587366159095287"
"1955","0.9550392084733318","0.9498853221896989","0.9588047264830846"
"1956","0.955241364027301","0.9505620268126939","0.9588728878279374"
"1957","0.9554172570665929","0.9511104990639052","0.9589410990605525"
"1958","0.9555686506404824","0.9516491544670805","0.9590093592955757"
"1959","0.9556740624128455","0.9520686585924812","0.9590776676458997"
"1960","0.9557566053253141","0.9523739398061102","0.9591460232226351"
"1961","0.9558597922531821","0.9526765828936216","0.9592144251352123"
"1962","0.9559624590647202","0.9529766180866015","0.9592828724913943"
"1963","0.9560433002106855","0.9531675212972605","0.9593513643973226"
"1964","0.9561013068364742","0.9531438629191976","0.9594198999575506"
"1965","0.9561587315541642","0.953120107255044","0.959488478275082"
"1966","0.9562155802894517","0.9530962537235831","0.9595570984514327"
"1967","0.9563111055402604","0.953072301741282","0.9596257595866448"
"1968","0.9564055582532521","0.9530482507222731","0.9596944607793195"
"1969","0.9565216932979137","0.953024100078358","0.9597632011267088"
"1970","0.9566563728374566","0.9529998492189585","0.9598319797247029"
"1971","0.9567701598265556","0.9529754975511309","0.9599007956678751"
"1972","0.9569053593050724","0.9530629416733577","0.9599696480495667"
"1973","0.9570396356906254","0.9531504165018289","0.9600385359618958"
"1974","0.957221223482821","0.9535709472018531","0.9601074584957742"
"1975","0.9573828268990864","0.9539856614613914","0.9600835992384378"
"1976","0.9575644224692784","0.9545017590543506","0.9600596384081105"
"1977","0.9577275499164506","0.9551131701386981","0.9600355754189417"
"1978","0.9579083073408692","0.955715820691698","0.9600114096826443"
"1979","0.958139297819787","0.9556896625483458","0.9599871406085184"
"1980","0.9583449762727698","0.9556633912972587","0.959962767603399"
"1981","0.9585856934319011","0.9557524843826491","0.9599382900716733"
"1982","0.9588210896009789","0.9558415659252572","0.9599137074152468"
"1983","0.9591110812851731","0.9560455993115071","0.9602418673221403"
"1984","0.959327103827164","0.9562485310653717","0.9605717382529434"
"1985","0.9595578427524021","0.9564503675534705","0.9609836750182809"
"1986","0.9598417861082581","0.9566511151013181","0.9614731489964221"
"1987","0.9601056179539349","0.9568507799936038","0.9619523956559937"
"1988","0.9603822870541057","0.9570493684745521","0.9625828929251727"
"1989","0.9606263199329167","0.9572468867481674","0.963038634817326"
"1990","0.9608829520670021","0.9574433409785803","0.9635621426044155"
"1991","0.9611178221177974","0.9575281064096842","0.9639978856432431"
"1992","0.9613315050130128","0.9576128594658057","0.9644250127014321"
"1993","0.9615056448337167","0.9575863117250887","0.964771122009442"
"1994","0.9616776334966339","0.9575596479138497","0.9651118885971998"
"1995","0.9618492082690967","0.957532867382374","0.9653766157696664"
"1996","0.9620054874920314","0.9575059694782331","0.9655680167358518"
"1997","0.9621605564269584","0.9574789535462271","0.9657580404645077"
"1998","0.9623045474468075","0.9574518189283738","0.9658070041004804"
"1999","0.9624426135460966","0.9574245649639183","0.9659959232871048"
"2000","0.9625658480619815","0.9573971909893142","0.9661141323434637"
