"Step","env: TAXI - lambdas/component_1","env: TAXI - lambdas/component_1__MIN","env: TAXI - lambdas/component_1__MAX"
"1777","0.08165302803942542","0.07112738255312587","0.09445760474111135"
"1778","0.08120307342350433","0.07038850361897722","0.09370551156565213"
"1779","0.0807861873777923","0.06966114905400385","0.09296157922209952"
"1780","0.0803371913167687","0.06894506128127124","0.0920428904785395"
"1781","0.07989658289284293","0.06823999032126707","0.0911376290786016"
"1782","0.07947641979414942","0.06766091765704424","0.08989248718109338"
"1783","0.07907740751673967","0.06731760390998275","0.08867470734855165"
"1784","0.07867883982336514","0.06709048563336176","0.08748341514455417"
"1785","0.07830884487851472","0.06697837215283106","0.08631777295631525"
"1786","0.07794421798040674","0.06686605656646873","0.0851769780767313"
"1787","0.07752949199290822","0.06663857167179997","0.0840602609050336"
"1788","0.07720492885706565","0.06652625215131532","0.0832771722277212"
"1789","0.07688284273869683","0.06641373378614995","0.08250465877696"
"1790","0.07659356305792331","0.06630101769887645","0.08189437808348238"
"1791","0.07627575145447504","0.06618810501936301","0.08113964863847128"
"1792","0.0760197744170547","0.06607499688479612","0.0806923130414924"
"1793","0.07579661063667967","0.06596169443963856","0.08024766921927792"
"1794","0.07566014878984584","0.06584819883558175","0.08010164834677101"
"1795","0.07543837639532","0.06561853855873005","0.07980697845724707"
"1796","0.07518474931459622","0.06538933076562008","0.07961274467838178"
"1797","0.0749605343549607","0.06527608273321292","0.07945282277054523"
"1798","0.07470744598534527","0.06516264593793442","0.07929273211509578"
"1799","0.07445524389030117","0.06504902155354193","0.07913247462841376"
"1800","0.07417501676441406","0.06493521076085497","0.07897205223371258"
"1801","0.07395070677828804","0.06482121474775997","0.07881146686095591"
"1802","0.07375278283924418","0.06470703470915457","0.07865072044674061"
"1803","0.07350355204892609","0.06459267184691739","0.07848981493428958"
"1804","0.07319935623451376","0.06436147151072319","0.07816626306414502"
"1805","0.0729247431397914","0.06413076946278319","0.07768246474568317"
"1806","0.07262836418685517","0.06378483767648467","0.07720222620479038"
"1807","0.07232597726858658","0.06344090617699528","0.07672551434922176"
"1808","0.07202142065865642","0.06309896196752668","0.07655227026549778"
"1809","0.07171873370838301","0.06275899215094964","0.07638950387672612"
"1810","0.07141320177914114","0.06242098392896055","0.07606253833447357"
"1811","0.071109784239537","0.06208492460107506","0.07573673781233715"
"1812","0.07080845672067335","0.06175080156380591","0.07541210016543606"
"1813","0.07050472349014777","0.06130784572984304","0.07495975310167352"
"1814","0.07023326945661532","0.06086900936797661","0.07496223969706052"
"1815","0.06996044598877585","0.06054296287539577","0.07496469964595981"
"1816","0.0696773506943526","0.06032726525313197","0.07496713300947726"
"1817","0.06940617939738733","0.06000377199588408","0.07496953984809543"
"1818","0.06910630813366368","0.05968212888444556","0.07482562196502329"
"1819","0.06878009230931294","0.05936232411377995","0.07468152438795261"
"1820","0.0684862256760838","0.05904434596715025","0.07453724877843897"
"1821","0.06816881795308691","0.058728182815322494","0.07439279680519648"
"1822","0.06783243264497534","0.0583089880417029","0.07424817014402625"
"1823","0.06752263058107354","0.05799753600428484","0.07410337047777003"
"1824","0.06720677237681967","0.05779150407162027","0.07395839949624212"
"1825","0.06694628983020508","0.05758590481399793","0.07381325889615402"
"1826","0.06674285207130073","0.057380739468955964","0.07366795038108355"
"1827","0.06653263854257045","0.05727935976091556","0.07352247566137102"
"1828","0.06638020223261133","0.05717781843545863","0.07352467148220451"
"1829","0.06622701350752055","0.05707611657510116","0.07337827296081098"
"1830","0.0660740565006928","0.056974255268458326","0.07323171404874128"
"1831","0.06592513002866189","0.05676831997308984","0.07308499649280235"
"1832","0.06571068712675432","0.056666523648088066","0.07264193207755865"
"1833","0.06549523388571063","0.056564570982179416","0.07220201644650585"
"1834","0.06528159361693013","0.056462463081590114","0.07176522168710447"
"1835","0.06499858884848202","0.05615239694143111","0.07133152020196652"
"1836","0.0646631384695618","0.05584418381024922","0.0709008847044211"
"1837","0.06430227196534569","0.05553781098249985","0.07033119505782176"
"1838","0.0639159250227428","0.05523326585751523","0.06962778799034643"
"1839","0.06353145293764659","0.05493053593848643","0.0690727468049269"
"1840","0.06312984689082998","0.05452930633065584","0.06852374069977599"
"1841","0.06268325990064812","0.054032921175513345","0.06798067886948746"
"1842","0.06229489887209884","0.05354303490196528","0.06771208198780934"
"1843","0.061880173281279746","0.05305952718423274","0.0673100901932662"
"1844","0.06147005152289688","0.052582280635689586","0.06691085547742896"
"1845","0.061128828611449124","0.0522994814785827","0.06651435458838821"
"1846","0.060792780874062854","0.05201830879252943","0.06612056452214748"
"1847","0.06050908032763401","0.051738752100532574","0.0658600188122102"
"1848","0.06023448901280648","0.05136809426388227","0.06573091328440589"
"1849","0.05996158809822849","0.051000877299707245","0.06560165728332006"
"1850","0.059708561625332134","0.05072806487146188","0.06547225233493394"
"1851","0.05945008497521227","0.0505476172688699","0.06534269997123868"
"1852","0.05919465113482296","0.050367550173237456","0.06521300173011889"
"1853","0.05899252863083818","0.05018786466075922","0.0652150171907239"
"1854","0.0586985766027208","0.04991833876233904","0.06521700949812584"
"1855","0.05838473674156125","0.04965035881066143","0.06521897870186351"
"1856","0.0581000238405127","0.04929503672921628","0.06522092485090612"
"1857","0.05781748242518246","0.04894300797251604","0.06522284799367477"
"1858","0.05755454097918764","0.04868148227413333","0.06522474817801997"
"1859","0.05729338280414884","0.048421442690535034","0.06522662545124959"
"1860","0.0569952870592285","0.04807661411821823","0.06522847986012158"
"1861","0.05674730306955855","0.04773495779009896","0.06523031145081186"
"1862","0.05650524914163343","0.047312034027772516","0.06523212026897061"
"1863","0.056241072760889674","0.046894445690170164","0.06523390635969677"
"1864","0.056070420784707066","0.04648209793877857","0.06523566976751759"
"1865","0.05592190860707352","0.04607489815847014","0.06523741053643729"
"1866","0.05574354627385279","0.04575303756147078","0.065239128709886"
"1867","0.05552276987757341","0.0454340517202211","0.06524082433077186"
"1868","0.05530443556848277","0.04511790634915753","0.06524249744144814"
"1869","0.055088497878761314","0.04480456769698273","0.06524414808371412"
"1870","0.054911208219098916","0.04457175257377015","0.06524577629883355"
"1871","0.054637780991237596","0.04441779124470889","0.06510323678101732"
"1872","0.05435505931764815","0.04434183772046811","0.06481700072511558"
"1873","0.05407653720292975","0.044265752716590244","0.06453185112252147"
"1874","0.05381697449253392","0.04426775515797645","0.06424778536085395"
"1875","0.05354081637448484","0.04426973987214423","0.06396480082044062"
"1876","0.053307713999557804","0.04427170690788711","0.06368289487446226"
"1877","0.053087815587611144","0.04427365631355038","0.06326179764900183"
"1878","0.052825475818435295","0.04427558813707953","0.06284415214040226"
"1879","0.052565492265329285","0.04427750242598924","0.06242992135558273"
"1880","0.05230782952415608","0.044279399227380216","0.0620190688164399"
"1881","0.0521547175117549","0.044281278587905856","0.061747321302408696"
"1882","0.05202927454447681","0.0442831405538342","0.06161243852158147"
"1883","0.05192238072384052","0.04428498517098849","0.0614774626582257"
"1884","0.051815514088826564","0.04428681248478788","0.06134239543017302"
"1885","0.05166535765984344","0.044288622540230006","0.06120723855890534"
"1886","0.051496392595124965","0.04429041538190769","0.061071993769370066"
"1887","0.0513554107126068","0.04429219105397567","0.0610734777831425"
"1888","0.05125774123616972","0.04429394960020367","0.061074940786664346"
"1889","0.05115174603013043","0.04429569106393431","0.06093820730161726"
"1890","0.05102884593161337","0.04421273841761238","0.06080139504437666"
"1891","0.05088109802036145","0.04412967231511508","0.06066450577514395"
"1892","0.05071438390097699","0.044046493707400866","0.06052754125705958"
"1893","0.050528967390714885","0.0439632035497426","0.060390503256135666"
"1894","0.05030965543924113","0.043795054097094555","0.060253393541157975"
"1895","0.05013397378737348","0.04354315007815369","0.06011621388359421"
"1896","0.04992557918536088","0.04329288186011537","0.05984099958399185"
"1897","0.049718024507842594","0.043044236693631485","0.05956692960759653"
"1898","0.049511306025148374","0.04279720195325147","0.0592940002533748"
"1899","0.049315039695424105","0.04255176513591045","0.05915845878021927"
"1900","0.04913577931786904","0.04238943238576515","0.059022852520588025"
"1901","0.04898094228225295","0.04222752624589177","0.058887183232622195"
"1902","0.04884479037732436","0.042066047074978","0.058751452676736336"
"1903","0.04872728777044547","0.041904995218947506","0.058615662615568435"
"1904","0.048643528665248","0.04182532934456315","0.05847981481388917"
"1905","0.04855855099250081","0.04182692002656014","0.058343911038525424"
"1906","0.04852518173165543","0.04182849470540648","0.058345156131072703"
"1907","0.04849188920280047","0.04183005341996653","0.05834638136099409"
"1908","0.04845867350705409","0.041831596208701534","0.058347586759103426"
"1909","0.048442771563036904","0.04183312310968485","0.05834877235574645"
"1910","0.0484022473285657","0.04183463416062401","0.05834993818077364"
"1911","0.048361683251459696","0.041836129398836346","0.058351084263560976"
"1912","0.04832107986957199","0.04183760886124405","0.05835221063300263"
"1913","0.04828043772156763","0.04183907258441459","0.058353317317519665"
"1914","0.04822020226067281","0.04184052060452189","0.05835440434507948"
"1915","0.04817733265208707","0.041841952957367715","0.05835547174313363"
"1916","0.04811724598964801","0.04175745046449103","0.058356519538697194"
"1917","0.04805711208046816","0.041672859285674865","0.05835754775830334"
"1918","0.04799693170728347","0.04158818045581168","0.05835855642798726"
"1919","0.04790744341867085","0.04150341501324716","0.05821323439609373"
"1920","0.04784253694642675","0.04141856399972087","0.05806790451884551"
"1921","0.04776040167053719","0.04124768764050681","0.057922568696635465"
"1922","0.04767835444408171","0.04107736701451928","0.05777722882936357"
"1923","0.04759639579014199","0.04090760154892697","0.05763188681641858"
"1924","0.047489410019491377","0.04073839066065281","0.057486544556546365"
"1925","0.047382515586036","0.04056973375643244","0.05734120394778349"
"1926","0.04727298794176059","0.04048616927316271","0.05719586688734668"
"1927","0.04712817976378445","0.040317916952193854","0.05705053527153699"
"1928","0.04690400131254266","0.040066244907574745","0.0569052109956633"
"1929","0.046667258312769945","0.0398164518764575","0.056906092745166614"
"1930","0.04643250142630555","0.039568520030383234","0.05690695554054078"
"1931","0.046192003951825336","0.03940455378450434","0.056907799403809675"
"1932","0.04592422728488183","0.03924112678744057","0.056760244444736076"
"1933","0.04564250101796521","0.03899665960125918","0.05661271270009533"
"1934","0.04537543144977914","0.038754011692749585","0.05631766229232843"
"1935","0.0450768200637736","0.03843312034401168","0.056024211332191834"
"1936","0.044799306343594594","0.03811591484610293","0.055732350511894936"
"1937","0.04453451124356569","0.03788056835092766","0.05544207058438896"
"1938","0.044328276577236536","0.03772492671922561","0.05515336236288702"
"1939","0.04414366979507127","0.037569785981480135","0.054866216720436845"
"1940","0.04390946210109449","0.03741514566809469","0.054438537441117825"
"1941","0.04369866542236386","0.03726100529987112","0.0540153639948235"
"1942","0.043489155370242165","0.03710736438810247","0.05359663093793034"
"1943","0.043277729265006566","0.03703125684892729","0.05318227407775188"
"1944","0.043067602388892574","0.036955074412805294","0.05277223044285462"
"1945","0.042857736901077505","0.036956298867374414","0.05236643825406713"
"1946","0.04262285489277928","0.03695750952066918","0.051832048738684355"
"1947","0.04238546747186116","0.03695870640264694","0.05117570481280986"
"1948","0.04214617780267877","0.036959889542920864","0.0505325359781757"
"1949","0.04188219272650724","0.03696105897080485","0.04977777400864986"
"1950","0.041643383351844955","0.03696221471525144","0.049041496232026374"
"1951","0.0414084241179246","0.03696335680490277","0.04832304227992355"
"1952","0.04120031462417132","0.03696448526806195","0.04773741377099631"
"1953","0.04099031279775783","0.03696560013270089","0.04704946686302338"
"1954","0.04074137392912061","0.036966701426473354","0.0462673773815739"
"1955","0.04051296247410621","0.036886373717880575","0.04550698866920494"
"1956","0.04031014150148313","0.03680598786532388","0.04487176014224243"
"1957","0.04013123551522203","0.03672554489939096","0.04435335017549178"
"1958","0.03997437159435565","0.036645045852843915","0.043844220878753386"
"1959","0.03985899139963188","0.036564491760546616","0.04344345961480309"
"1960","0.039764340619952744","0.03648388365948657","0.04314645167441455"
"1961","0.03965115642230504","0.03640322258866583","0.04285201069027359"
"1962","0.039538454787332235","0.03632250958908129","0.042560107243473796"
"1963","0.03944550947712106","0.036241745703671634","0.0423671065492992"
"1964","0.03937329285828671","0.03616093197727692","0.04236819946079836"
"1965","0.039301571700916756","0.03608006945659278","0.042369277287668074"
"1966","0.03923033998245604","0.03599915919010154","0.042370340056797684"
"1967","0.0391244135431936","0.03591820222805117","0.0423713877947101"
"1968","0.03901945575088856","0.035837199622414655","0.042372420527567387"
"1969","0.038895201975256595","0.035756152426791636","0.042373438281154654"
"1970","0.03875441137009265","0.0356750616964129","0.04237444108091663"
"1971","0.038632324284594344","0.03559392848808921","0.042375428951930236"
"1972","0.038490972301090436","0.03551275386011789","0.042275617525164594"
"1973","0.03835049210959089","0.03543153887226762","0.042175772340135"
"1974","0.03816726691839453","0.03535028458575346","0.04177624206786052"
"1975","0.03800184808691563","0.03535119232717261","0.04138223889868358"
"1976","0.03781852706304998","0.03535208736638886","0.04089739735539109"
"1977","0.037651633496846255","0.03535296972571182","0.04032731165840337"
"1978","0.03746897984522462","0.03535383942716202","0.03967852638509553"
"1979","0.03724124833615892","0.03535469649243424","0.039237695683705796"
"1980","0.03703619507987779","0.03535554094293745","0.039238377790520716"
"1981","0.03680020862046753","0.03535637279976493","0.039136906066925166"
"1982","0.036569295402908354","0.03535719208371455","0.03903544846483909"
"1983","0.036290159503598124","0.03535799881527709","0.03883243845667201"
"1984","0.03607733687202187","0.03508818090079481","0.038630524577249636"
"1985","0.035851562087925566","0.03470238510583154","0.03842970049154543"
"1986","0.035578999233256026","0.034247994690092175","0.03822995990543593"
"1987","0.03532459865257587","0.03380310094455231","0.038031296565422694"
"1988","0.035059072691236384","0.033224307824899775","0.03783370425827267"
"1989","0.03482297182907239","0.03280115695293852","0.03763717681077575"
"1990","0.03457586232581662","0.03231828627305681","0.037441708089399006"
"1991","0.03434823857255452","0.03191366907460313","0.03734456720976454"
"1992","0.03413947720574094","0.03151705457447274","0.03724744149446935"
"1993","0.033965703721205255","0.031192538384448333","0.03724806568206609"
"1994","0.03379392938271997","0.03087303294899476","0.0372486770259037"
"1995","0.03362252848957679","0.03062105636886177","0.0372492755415261"
"1996","0.03346464295034481","0.03043409513937952","0.03724986124413851"
"1997","0.033307910223594736","0.030248479339768024","0.037250434148652985"
"1998","0.03316110610876827","0.030187527794360732","0.03725099426968384"
"1999","0.03301952376665603","0.03000307095556621","0.03725154162152486"
"2000","0.032891087428219216","0.029881096287245817","0.03725207621815297"
